segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,10,2,8,10.0,-5.7,-57.0,20.0,2.105,0.5145,0.2,-0.3145,0.26813
bookmaker:betfair,8,5,3,8.0,2.05,25.62,62.5,2.228,0.5309,0.625,0.0941,0.21622
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:betsson,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4416,0.0,-0.4416,0.19501
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,13,8,5,13.0,1.1,8.46,61.54,1.845,0.6601,0.6154,-0.0447,0.21344
bookmaker:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:sstats_form,6,4,2,6.0,1.74,29.0,66.67,2.242,0.6113,0.6667,0.0554,0.18488
context:unknown,103,55,48,423.0,41.22,9.74,53.4,2.113,0.5681,0.534,-0.0341,0.24328
family:totals,148,75,73,468.0,38.42,8.21,50.68,2.153,0.5195,0.5068,-0.0127,0.23206
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,69,34,35,197.0,20.89,10.6,49.28,2.203,0.4867,0.4928,0.006,0.22945
league:preferred,65,35,30,241.0,16.86,7.0,53.85,2.078,0.5702,0.5385,-0.0317,0.24251
league:secondary,5,3,2,5.0,1.36,27.2,60.0,2.178,0.5835,0.6,0.0165,0.23954
market:totals:over,45,24,21,93.0,10.72,11.53,53.33,2.11,0.5592,0.5333,-0.0259,0.2217
market:totals:under,103,51,52,375.0,27.7,7.39,49.51,2.171,0.482,0.4951,0.0131,0.24183
odds:1.00-1.69,3,3,0,3.0,1.98,66.0,100.0,1.66,0.6952,1.0,0.3048,0.09614
odds:1.70-2.04,57,33,24,177.0,14.23,8.04,57.89,1.867,0.583,0.5789,-0.004,0.24237
odds:2.05-2.74,80,34,46,264.0,4.17,1.58,42.5,2.288,0.4697,0.425,-0.0447,0.23752
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
odds:3.50+,1,0,1,1.0,-1.0,-100.0,0.0,3.75,0.3948,0.0,-0.3948,0.15587
prob:35-40,7,1,6,7.0,-3.96,-56.57,14.29,2.943,0.3865,0.1429,-0.2436,0.19044
prob:40-45,10,3,7,10.0,-2.55,-25.5,30.0,2.485,0.4305,0.3,-0.1305,0.22876
prob:45-50,13,5,8,13.0,-1.4,-10.77,38.46,2.24,0.4729,0.3846,-0.0883,0.24304
prob:50-55,15,6,9,15.0,-2.53,-16.87,40.0,2.029,0.5216,0.4,-0.1216,0.25344
prob:55-60,12,7,5,12.0,0.66,5.5,58.33,1.886,0.5656,0.5833,0.0177,0.24354
prob:60-65,3,1,2,3.0,-1.34,-44.67,33.33,1.927,0.6129,0.3333,-0.2796,0.29905
prob:65-70,3,2,1,3.0,0.56,18.67,66.67,1.84,0.6737,0.6667,-0.007,0.2103
prob:70-75,3,2,1,3.0,0.32,10.67,66.67,1.71,0.7245,0.6667,-0.0578,0.21135
prob:75-80,2,2,0,2.0,1.46,73.0,100.0,1.73,0.7614,1.0,0.2386,0.05693
prob:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
