segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,13,2,11,13.0,-8.7,-66.92,15.38,2.212,0.5016,0.1538,-0.3477,0.25484
bookmaker:betfair,10,6,4,10.0,2.25,22.5,60.0,2.29,0.5146,0.6,0.0854,0.21404
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:betsson,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4416,0.0,-0.4416,0.19501
bookmaker:sbo,1,1,0,1.0,0.91,91.0,100.0,1.91,0.5762,1.0,0.4238,0.17961
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,18,13,5,18.0,6.14,34.11,72.22,1.891,0.656,0.7222,0.0662,0.18931
bookmaker:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
context:ensemble,1,1,0,1.0,1.06,106.0,100.0,2.06,0.6412,1.0,0.3588,0.12874
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:openfootball,1,0,1,1.0,-1.0,-100.0,0.0,3.0,0.4312,0.0,-0.4312,0.18593
context:sstats,1,0,1,1.0,-1.0,-100.0,0.0,2.5,0.4607,0.0,-0.4607,0.21224
context:sstats_form,10,7,3,10.0,3.47,34.7,70.0,2.138,0.6144,0.7,0.0856,0.1681
context:unknown,107,58,49,427.0,43.58,10.21,54.21,2.121,0.5605,0.5421,-0.0184,0.23524
family:spreads,1,0,1,1.0,-1.0,-100.0,0.0,3.0,0.4312,0.0,-0.4312,0.18593
family:totals,158,82,76,478.0,42.57,8.91,51.9,2.154,0.5253,0.519,-0.0063,0.22371
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,75,37,38,203.0,21.25,10.47,49.33,2.212,0.4889,0.4933,0.0045,0.22539
league:preferred,70,39,31,246.0,19.65,7.99,55.71,2.084,0.5784,0.5571,-0.0213,0.22098
league:secondary,5,3,2,5.0,1.36,27.2,60.0,2.178,0.5835,0.6,0.0165,0.23954
market:spreads:home,1,0,1,1.0,-1.0,-100.0,0.0,3.0,0.4312,0.0,-0.4312,0.18593
market:totals:over,52,30,22,100.0,15.67,15.67,57.69,2.111,0.5664,0.5769,0.0105,0.20721
market:totals:under,106,52,54,378.0,26.9,7.12,49.06,2.175,0.4819,0.4906,0.0086,0.24107
odds:1.00-1.69,3,3,0,3.0,1.98,66.0,100.0,1.66,0.6952,1.0,0.3048,0.09614
odds:1.70-2.04,61,37,24,181.0,17.87,9.87,60.66,1.87,0.5906,0.6066,0.0159,0.2278
odds:2.05-2.74,85,37,48,269.0,5.68,2.11,43.53,2.286,0.4781,0.4353,-0.0428,0.23249
odds:2.75-3.49,9,5,4,25.0,17.04,68.16,55.56,2.916,0.3931,0.5556,0.1625,0.21235
odds:3.50+,1,0,1,1.0,-1.0,-100.0,0.0,3.75,0.3948,0.0,-0.3948,0.15587
prob:35-40,8,1,7,8.0,-4.96,-62.0,12.5,2.935,0.3881,0.125,-0.2631,0.18661
prob:40-45,11,3,8,11.0,-3.55,-32.27,27.27,2.532,0.4306,0.2727,-0.1579,0.22487
prob:45-50,16,6,10,16.0,-2.2,-13.75,37.5,2.251,0.4744,0.375,-0.0994,0.24101
prob:50-55,15,6,9,15.0,-2.53,-16.87,40.0,2.029,0.5216,0.4,-0.1216,0.25344
prob:55-60,14,9,5,14.0,2.82,20.14,64.29,1.914,0.5683,0.6429,0.0745,0.23343
prob:60-65,4,2,2,4.0,-0.28,-7.0,50.0,1.96,0.62,0.5,-0.12,0.25647
prob:65-70,6,5,1,6.0,3.29,54.83,83.33,1.875,0.669,0.8333,0.1643,0.16152
prob:70-75,3,2,1,3.0,0.32,10.67,66.67,1.71,0.7245,0.6667,-0.0578,0.21135
prob:75-80,2,2,0,2.0,1.46,73.0,100.0,1.73,0.7614,1.0,0.2386,0.05693
prob:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
