segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,25,10,15,438.0,10.07,2.3,40.0,2.965,0.4468,0.4,-0.0468,0.24116
bookmaker:unibet,11,5,6,179.0,-9.61,-5.37,45.45,2.795,0.4332,0.4545,0.0214,0.23845
context:api_football,9,4,5,173.0,-72.4,-41.85,44.44,3.157,0.4101,0.4444,0.0344,0.22498
context:ensemble,18,7,11,302.0,91.06,30.15,38.89,2.793,0.4566,0.3889,-0.0677,0.27258
context:football_data,1,1,0,1.0,1.0,100.0,100.0,2.0,0.5788,1.0,0.4212,0.17741
context:gnews,1,0,1,22.0,-22.0,-100.0,0.0,3.0,0.4025,0.0,-0.4025,0.16201
context:sstats,1,0,1,32.0,-32.0,-100.0,0.0,1.833,0.6213,0.0,-0.6213,0.38601
context:sstats+market_synthetic,1,1,0,1.0,2.4,240.0,100.0,3.4,0.3742,1.0,0.6258,0.39163
context:sstats_form,3,0,3,26.0,-26.0,-100.0,0.0,4.0,0.2925,0.0,-0.2925,0.08646
context:thesportsdb,2,2,0,60.0,58.4,97.33,100.0,1.975,0.5857,1.0,0.4143,0.17205
family:btts,3,1,2,47.0,-45.0,-95.74,33.33,2.054,0.5551,0.3333,-0.2218,0.25998
family:dnb,9,4,5,201.0,81.07,40.33,44.44,3.387,0.3992,0.4444,0.0452,0.22544
family:h2h,13,5,8,165.0,-52.75,-31.97,38.46,3.455,0.3547,0.3846,0.0299,0.21604
family:spreads,3,1,2,46.0,13.68,29.74,33.33,1.992,0.5589,0.3333,-0.2256,0.24296
family:totals,8,4,4,158.0,3.46,2.19,50.0,2.166,0.5485,0.5,-0.0485,0.2882
league:other,15,4,11,313.0,-27.52,-8.79,26.67,3.129,0.4295,0.2667,-0.1628,0.21085
league:preferred,14,6,8,232.0,-67.92,-29.28,42.86,2.566,0.482,0.4286,-0.0534,0.24725
league:secondary,7,5,2,72.0,95.9,133.19,71.43,3.143,0.3921,0.7143,0.3222,0.28968
market:btts:no,1,0,1,32.0,-32.0,-100.0,0.0,1.833,0.6213,0.0,-0.6213,0.38601
market:btts:yes,2,1,1,15.0,-13.0,-86.67,50.0,2.165,0.5221,0.5,-0.0221,0.19696
market:dnb:away,5,3,2,125.0,133.57,106.86,60.0,3.677,0.3895,0.6,0.2105,0.24569
market:dnb:home,4,1,3,76.0,-52.5,-69.08,25.0,3.025,0.4115,0.25,-0.1615,0.20012
market:h2h:away,8,3,5,112.0,-46.05,-41.12,37.5,3.385,0.3619,0.375,0.0131,0.20376
market:h2h:draw,2,1,1,2.0,1.9,95.0,50.0,4.075,0.2817,0.5,0.2183,0.29169
market:h2h:home,3,1,2,51.0,-8.6,-16.86,33.33,3.228,0.3841,0.3333,-0.0508,0.19836
market:spreads:away,2,0,2,15.0,-15.0,-100.0,0.0,2.025,0.5354,0.0,-0.5354,0.28679
market:spreads:home,1,1,0,31.0,28.68,92.52,100.0,1.925,0.6059,1.0,0.3941,0.15531
market:totals:over,1,1,0,29.0,29.72,102.48,100.0,2.025,0.5655,1.0,0.4345,0.18879
market:totals:under,7,3,4,129.0,-26.26,-20.36,42.86,2.186,0.546,0.4286,-0.1175,0.30241
odds:1.00-1.69,1,0,1,1.0,-1.0,-100.0,0.0,1.6,0.6991,0.0,-0.6991,0.48874
odds:1.70-2.04,9,6,3,187.0,68.74,36.76,66.67,1.953,0.5772,0.6667,0.0894,0.22558
odds:2.05-2.74,9,4,5,145.0,-16.4,-11.31,44.44,2.38,0.4673,0.4444,-0.0229,0.27912
odds:2.75-3.49,5,2,3,74.0,-67.35,-91.01,40.0,3.16,0.3989,0.4,0.0011,0.2682
odds:3.50+,12,3,9,210.0,16.47,7.84,25.0,4.039,0.32,0.25,-0.07,0.18999
prob:25-30,5,1,4,35.0,-31.1,-88.86,20.0,4.23,0.2811,0.2,-0.0811,0.16419
prob:30-35,3,1,2,63.0,58.32,92.57,33.33,4.055,0.3247,0.3333,0.0086,0.2186
prob:35-40,7,3,4,133.0,-25.1,-18.87,42.86,3.6,0.365,0.4286,0.0636,0.2479
prob:40-45,6,4,2,85.0,43.6,51.29,66.67,2.622,0.4248,0.6667,0.2419,0.2682
prob:45-50,2,0,2,45.0,-45.0,-100.0,0.0,2.54,0.481,0.0,-0.481,0.23166
prob:50-55,4,0,4,54.0,-54.0,-100.0,0.0,2.05,0.5326,0.0,-0.5326,0.28378
prob:55-60,6,5,1,138.0,58.06,42.07,83.33,1.997,0.5721,0.8333,0.2613,0.20035
prob:60-65,2,1,1,63.0,-3.32,-5.27,50.0,1.879,0.6136,0.5,-0.1136,0.27066
prob:65-70,1,0,1,1.0,-1.0,-100.0,0.0,1.6,0.6991,0.0,-0.6991,0.48874
