segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,16,9,7,16.0,4.71,29.44,56.25,2.283,0.489,0.5625,0.0735,0.26483
bookmaker:betfair exchange,1,1,0,1.0,0.84,84.0,100.0,1.84,0.5579,1.0,0.4421,0.19545
bookmaker:unibet,5,2,3,5.0,-0.27,-5.4,40.0,2.238,0.4985,0.4,-0.0985,0.26851
context:bzzoiro,1,1,0,1.0,0.91,91.0,100.0,1.909,0.6028,1.0,0.3972,0.15777
context:clubelo,9,5,4,9.0,3.05,33.89,55.56,2.34,0.4945,0.5556,0.0611,0.27802
context:ensemble,12,6,6,12.0,1.32,11.0,50.0,2.216,0.4852,0.5,0.0148,0.25961
family:btts,8,5,3,8.0,2.38,29.75,62.5,2.084,0.5051,0.625,0.1199,0.24004
family:dnb,5,2,3,5.0,0.37,7.4,40.0,2.541,0.4715,0.4,-0.0715,0.2866
family:h2h,2,2,0,2.0,3.0,150.0,100.0,2.5,0.4203,1.0,0.5797,0.33621
family:teamTotals,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
family:totals,6,2,4,6.0,-1.57,-26.17,33.33,2.181,0.5223,0.3333,-0.189,0.25027
league:other,1,1,0,1.0,0.91,91.0,100.0,1.909,0.6028,1.0,0.3972,0.15777
league:preferred,10,8,2,10.0,8.04,80.4,80.0,2.257,0.4914,0.8,0.3086,0.25994
league:secondary,11,3,8,11.0,-3.67,-33.36,27.27,2.28,0.4871,0.2727,-0.2144,0.27437
market:btts:yes,8,5,3,8.0,2.38,29.75,62.5,2.084,0.5051,0.625,0.1199,0.24004
market:dnb:away,1,1,0,1.0,1.75,175.0,100.0,2.75,0.3983,1.0,0.6017,0.36204
market:dnb:home,4,1,3,4.0,-1.38,-34.5,25.0,2.489,0.4898,0.25,-0.2398,0.26774
market:h2h:away,1,1,0,1.0,1.5,150.0,100.0,2.5,0.4103,1.0,0.5897,0.34775
market:h2h:home,1,1,0,1.0,1.5,150.0,100.0,2.5,0.4302,1.0,0.5698,0.32467
market:teamTotals:under,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
market:totals:under,6,2,4,6.0,-1.57,-26.17,33.33,2.181,0.5223,0.3333,-0.189,0.25027
odds:1.70-2.04,5,3,2,5.0,0.55,11.0,60.0,1.87,0.58,0.6,0.02,0.22176
odds:2.05-2.74,15,8,7,15.0,3.98,26.53,53.33,2.314,0.4757,0.5333,0.0577,0.27395
odds:2.75-3.49,2,1,1,2.0,0.75,37.5,50.0,2.75,0.42,0.5,0.08,0.27857
prob:35-40,1,1,0,1.0,1.75,175.0,100.0,2.75,0.3983,1.0,0.6017,0.36204
prob:40-45,5,3,2,5.0,2.38,47.6,60.0,2.55,0.4342,0.6,0.1658,0.27551
prob:45-50,8,4,4,8.0,1.5,18.75,50.0,2.289,0.4757,0.5,0.0243,0.25897
prob:50-55,3,1,2,3.0,-0.9,-30.0,33.33,2.017,0.515,0.3333,-0.1817,0.26416
prob:55-60,3,1,2,3.0,-1.16,-38.67,33.33,1.997,0.5746,0.3333,-0.2413,0.29184
prob:60-65,2,2,0,2.0,1.71,85.5,100.0,1.855,0.6156,1.0,0.3844,0.14796
