segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,6,3,3,6.0,0.71,11.83,50.0,2.168,0.4946,0.5,0.0054,0.24939
bookmaker:unibet,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
context:bzzoiro,1,1,0,1.0,0.91,91.0,100.0,1.909,0.6028,1.0,0.3972,0.15777
context:ensemble,6,3,3,6.0,0.9,15.0,50.0,2.2,0.4778,0.5,0.0222,0.26442
family:btts,5,2,3,5.0,-1.04,-20.8,40.0,2.052,0.5139,0.4,-0.1139,0.22686
family:dnb,1,1,0,1.0,1.75,175.0,100.0,2.75,0.3983,1.0,0.6017,0.36204
family:teamTotals,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
league:other,1,1,0,1.0,0.91,91.0,100.0,1.909,0.6028,1.0,0.3972,0.15777
league:preferred,2,2,0,2.0,2.15,107.5,100.0,2.075,0.4989,1.0,0.5011,0.25116
league:secondary,4,1,3,4.0,-1.25,-31.25,25.0,2.263,0.4673,0.25,-0.2173,0.27104
market:btts:yes,5,2,3,5.0,-1.04,-20.8,40.0,2.052,0.5139,0.4,-0.1139,0.22686
market:dnb:away,1,1,0,1.0,1.75,175.0,100.0,2.75,0.3983,1.0,0.6017,0.36204
market:teamTotals:under,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
odds:1.70-2.04,1,1,0,1.0,0.91,91.0,100.0,1.909,0.6028,1.0,0.3972,0.15777
odds:2.05-2.74,5,2,3,5.0,-0.85,-17.0,40.0,2.09,0.4938,0.4,-0.0938,0.24489
odds:2.75-3.49,1,1,0,1.0,1.75,175.0,100.0,2.75,0.3983,1.0,0.6017,0.36204
prob:35-40,1,1,0,1.0,1.75,175.0,100.0,2.75,0.3983,1.0,0.6017,0.36204
prob:45-50,3,1,2,3.0,-0.95,-31.67,33.33,2.1,0.4878,0.3333,-0.1545,0.24108
prob:50-55,2,1,1,2.0,0.1,5.0,50.0,2.075,0.5027,0.5,-0.0027,0.25061
prob:60-65,1,1,0,1.0,0.91,91.0,100.0,1.909,0.6028,1.0,0.3972,0.15777
