segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,10,2,8,10.0,-5.7,-57.0,20.0,2.105,0.5145,0.2,-0.3145,0.26813
bookmaker:betfair,8,5,3,8.0,2.05,25.62,62.5,2.228,0.5309,0.625,0.0941,0.21622
bookmaker:betfair exchange,33,13,20,33.0,-4.35,-13.18,39.39,2.309,0.4658,0.3939,-0.0719,0.22997
bookmaker:betsson,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4416,0.0,-0.4416,0.19501
bookmaker:sbobet,3,1,2,3.0,-0.88,-29.33,33.33,1.997,0.5132,0.3333,-0.1798,0.27018
bookmaker:unibet,11,8,3,11.0,3.1,28.18,72.73,1.806,0.6688,0.7273,0.0585,0.18417
bookmaker:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
context:market_signal,39,16,23,39.0,-4.54,-11.64,41.03,2.243,0.4767,0.4103,-0.0665,0.23271
context:sstats_form,6,4,2,6.0,1.74,29.0,66.67,2.242,0.6113,0.6667,0.0554,0.18488
context:unknown,101,55,46,421.0,43.22,10.27,54.46,2.114,0.5639,0.5446,-0.0193,0.23079
family:totals,146,75,71,466.0,40.42,8.67,51.37,2.154,0.5167,0.5137,-0.003,0.22775
league:low,9,3,6,25.0,-0.69,-2.76,33.33,2.292,0.4849,0.3333,-0.1516,0.2
league:other,69,34,35,197.0,20.89,10.6,49.28,2.203,0.4867,0.4928,0.006,0.22945
league:preferred,63,35,28,239.0,18.86,7.89,55.56,2.079,0.5658,0.5556,-0.0102,0.22863
league:secondary,5,3,2,5.0,1.36,27.2,60.0,2.178,0.5835,0.6,0.0165,0.23954
market:totals:over,43,24,19,91.0,12.72,13.98,55.81,2.113,0.5558,0.5581,0.0023,0.21185
market:totals:under,103,51,52,375.0,27.7,7.39,49.51,2.171,0.482,0.4951,0.0131,0.24183
odds:1.00-1.69,3,3,0,3.0,1.98,66.0,100.0,1.66,0.6952,1.0,0.3048,0.09614
odds:1.70-2.04,57,33,24,177.0,14.23,8.04,57.89,1.867,0.583,0.5789,-0.004,0.24237
odds:2.05-2.74,78,34,44,262.0,6.17,2.35,43.59,2.294,0.4608,0.4359,-0.0249,0.22897
odds:2.75-3.49,7,5,2,23.0,19.04,82.78,71.43,2.909,0.3782,0.7143,0.3361,0.23869
odds:3.50+,1,0,1,1.0,-1.0,-100.0,0.0,3.75,0.3948,0.0,-0.3948,0.15587
prob:35-40,7,1,6,7.0,-3.96,-56.57,14.29,2.943,0.3865,0.1429,-0.2436,0.19044
prob:40-45,10,3,7,10.0,-2.55,-25.5,30.0,2.485,0.4305,0.3,-0.1305,0.22876
prob:45-50,13,5,8,13.0,-1.4,-10.77,38.46,2.24,0.4729,0.3846,-0.0883,0.24304
prob:50-55,15,6,9,15.0,-2.53,-16.87,40.0,2.029,0.5216,0.4,-0.1216,0.25344
prob:55-60,12,7,5,12.0,0.66,5.5,58.33,1.886,0.5656,0.5833,0.0177,0.24354
prob:60-65,1,1,0,1.0,0.66,66.0,100.0,1.66,0.6149,1.0,0.3851,0.1483
prob:65-70,3,2,1,3.0,0.56,18.67,66.67,1.84,0.6737,0.6667,-0.007,0.2103
prob:70-75,3,2,1,3.0,0.32,10.67,66.67,1.71,0.7245,0.6667,-0.0578,0.21135
prob:75-80,2,2,0,2.0,1.46,73.0,100.0,1.73,0.7614,1.0,0.2386,0.05693
prob:unknown,80,46,34,400.0,47.2,11.8,57.5,2.138,0.0,0.575,0.575,
