segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,15,8,7,15.0,3.21,21.4,53.33,2.309,0.4872,0.5333,0.0461,0.25514
bookmaker:betfair exchange,2,1,1,2.0,-0.16,-8.0,50.0,1.91,0.5384,0.5,-0.0384,0.23241
bookmaker:unibet,5,2,3,5.0,-0.27,-5.4,40.0,2.238,0.4985,0.4,-0.0985,0.26851
context:bzzoiro,1,1,0,1.0,0.91,91.0,100.0,1.909,0.6028,1.0,0.3972,0.15777
context:clubelo,8,4,4,8.0,1.55,19.38,50.0,2.395,0.4917,0.5,0.0083,0.2615
context:ensemble,13,6,7,13.0,0.32,2.46,46.15,2.198,0.4878,0.4615,-0.0262,0.26036
family:btts,9,5,4,9.0,1.38,15.33,55.56,2.073,0.5067,0.5556,0.0489,0.2433
family:dnb,5,2,3,5.0,0.37,7.4,40.0,2.541,0.4715,0.4,-0.0715,0.2866
family:h2h,1,1,0,1.0,1.5,150.0,100.0,2.5,0.4103,1.0,0.5897,0.34775
family:teamTotals,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
family:totals,6,2,4,6.0,-1.57,-26.17,33.33,2.281,0.508,0.3333,-0.1746,0.23601
league:other,1,1,0,1.0,0.91,91.0,100.0,1.909,0.6028,1.0,0.3972,0.15777
league:preferred,9,7,2,9.0,6.54,72.67,77.78,2.239,0.4959,0.7778,0.2819,0.25032
league:secondary,12,3,9,12.0,-4.67,-38.92,25.0,2.299,0.4843,0.25,-0.2343,0.26865
market:btts:yes,9,5,4,9.0,1.38,15.33,55.56,2.073,0.5067,0.5556,0.0489,0.2433
market:dnb:away,1,1,0,1.0,1.75,175.0,100.0,2.75,0.3983,1.0,0.6017,0.36204
market:dnb:home,4,1,3,4.0,-1.38,-34.5,25.0,2.489,0.4898,0.25,-0.2398,0.26774
market:h2h:away,1,1,0,1.0,1.5,150.0,100.0,2.5,0.4103,1.0,0.5897,0.34775
market:teamTotals:under,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
market:totals:under,6,2,4,6.0,-1.57,-26.17,33.33,2.281,0.508,0.3333,-0.1746,0.23601
odds:1.70-2.04,5,3,2,5.0,0.55,11.0,60.0,1.886,0.5758,0.6,0.0242,0.21738
odds:2.05-2.74,15,7,8,15.0,1.48,9.87,46.67,2.314,0.4772,0.4667,-0.0106,0.26603
odds:2.75-3.49,2,1,1,2.0,0.75,37.5,50.0,2.75,0.42,0.5,0.08,0.27857
prob:35-40,1,1,0,1.0,1.75,175.0,100.0,2.75,0.3983,1.0,0.6017,0.36204
prob:40-45,4,2,2,4.0,0.88,22.0,50.0,2.562,0.4352,0.5,0.0648,0.26321
prob:45-50,9,4,5,9.0,0.5,5.56,44.44,2.313,0.4733,0.4444,-0.0288,0.25306
prob:50-55,3,1,2,3.0,-0.9,-30.0,33.33,2.043,0.5081,0.3333,-0.1748,0.25686
prob:55-60,3,1,2,3.0,-1.16,-38.67,33.33,1.997,0.5746,0.3333,-0.2413,0.29184
prob:60-65,2,2,0,2.0,1.71,85.5,100.0,1.855,0.6156,1.0,0.3844,0.14796
