segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,8,3,5,242.0,-22.1,-9.13,37.5,2.314,0.5258,0.375,-0.1508,0.20074
bookmaker:unibet,5,2,3,150.0,-46.43,-30.95,40.0,2.52,0.4983,0.4,-0.0983,0.30039
context:bzzoiro,1,1,0,11.0,6.76,61.45,100.0,1.615,0.6424,1.0,0.3576,0.12788
context:bzzoiro_predictions,4,2,2,151.0,51.14,33.87,50.0,2.038,0.5749,0.5,-0.0749,0.22969
context:ensemble,3,1,2,140.0,-61.0,-43.57,33.33,2.84,0.4976,0.3333,-0.1643,0.36805
context:football_data,1,0,1,31.0,-31.0,-100.0,0.0,3.4,0.3657,0.0,-0.3657,0.13374
context:sstats_form,4,1,3,59.0,-34.43,-58.36,25.0,2.357,0.4743,0.25,-0.2243,0.20584
family:h2h,4,2,2,67.0,36.57,54.58,50.0,2.873,0.422,0.5,0.078,0.24035
family:totals,9,3,6,325.0,-105.1,-32.34,33.33,2.181,0.5566,0.3333,-0.2233,0.23849
league:other,6,4,2,130.0,114.47,88.05,66.67,1.926,0.5721,0.6667,0.0946,0.19933
league:preferred,2,0,2,46.0,-46.0,-100.0,0.0,2.545,0.4629,0.0,-0.4629,0.22145
league:secondary,5,1,4,216.0,-137.0,-63.43,20.0,2.894,0.4679,0.2,-0.2679,0.29379
market:h2h:away,3,1,2,47.0,-22.43,-47.72,33.33,2.513,0.4499,0.3333,-0.1166,0.17456
market:h2h:home,1,1,0,20.0,59.0,295.0,100.0,3.95,0.3384,1.0,0.6616,0.43771
market:totals:over,3,0,3,151.0,-151.0,-100.0,0.0,2.657,0.5067,0.0,-0.5067,0.26673
market:totals:under,6,3,3,174.0,45.9,26.38,50.0,1.942,0.5816,0.5,-0.0816,0.22438
odds:1.00-1.69,1,1,0,11.0,6.76,61.45,100.0,1.615,0.6424,1.0,0.3576,0.12788
odds:1.70-2.04,5,3,2,131.0,95.71,73.06,60.0,1.876,0.5832,0.6,0.0168,0.23802
odds:2.05-2.74,4,0,4,165.0,-165.0,-100.0,0.0,2.393,0.5142,0.0,-0.5142,0.26879
odds:2.75-3.49,2,0,2,65.0,-65.0,-100.0,0.0,3.3,0.3721,0.0,-0.3721,0.1385
odds:3.50+,1,1,0,20.0,59.0,295.0,100.0,3.95,0.3384,1.0,0.6616,0.43771
prob:30-35,1,1,0,20.0,59.0,295.0,100.0,3.95,0.3384,1.0,0.6616,0.43771
prob:35-40,2,0,2,65.0,-65.0,-100.0,0.0,3.3,0.3721,0.0,-0.3721,0.1385
prob:40-45,1,0,1,0.0,0.0,0.0,0.0,2.45,0.4215,0.0,-0.4215,0.17766
prob:45-50,1,0,1,45.0,-45.0,-100.0,0.0,2.55,0.4807,0.0,-0.4807,0.23107
prob:50-55,2,1,1,25.0,-0.43,-1.72,50.0,1.89,0.5485,0.5,-0.0485,0.25121
prob:55-60,3,1,2,176.0,-62.6,-35.57,33.33,2.198,0.5765,0.3333,-0.2431,0.28238
prob:60-65,3,2,1,61.0,45.5,74.59,66.67,1.73,0.6288,0.6667,0.0378,0.21161
