segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,13,4,9,332.0,-78.8,-23.73,30.77,2.317,0.5196,0.3077,-0.212,0.21304
bookmaker:unibet,7,3,4,173.0,-51.63,-29.84,42.86,2.373,0.5088,0.4286,-0.0802,0.27338
context:bzzoiro,2,2,0,21.0,14.56,69.33,100.0,1.698,0.6126,1.0,0.3874,0.15097
context:bzzoiro_predictions,4,2,2,151.0,51.14,33.87,50.0,2.038,0.5749,0.5,-0.0749,0.22969
context:ensemble,6,2,4,199.0,-86.7,-43.57,33.33,2.517,0.5154,0.3333,-0.182,0.29867
context:football_data,1,0,1,31.0,-31.0,-100.0,0.0,3.4,0.3657,0.0,-0.3657,0.13374
context:sstats,1,0,1,12.0,-12.0,-100.0,0.0,3.25,0.3502,0.0,-0.3502,0.12264
context:sstats_form,6,1,5,91.0,-66.43,-73.0,16.67,2.238,0.4973,0.1667,-0.3306,0.23567
family:h2h,4,2,2,67.0,36.57,54.58,50.0,2.873,0.422,0.5,0.078,0.24035
family:totals,16,5,11,438.0,-167.0,-38.13,31.25,2.202,0.5393,0.3125,-0.2268,0.23261
league:other,10,5,5,184.0,78.27,42.54,50.0,2.058,0.5452,0.5,-0.0452,0.20834
league:preferred,4,1,3,92.0,-58.7,-63.8,25.0,2.36,0.5094,0.25,-0.2594,0.22328
league:secondary,6,1,5,229.0,-150.0,-65.5,16.67,2.783,0.4711,0.1667,-0.3045,0.28444
market:h2h:away,3,1,2,47.0,-22.43,-47.72,33.33,2.513,0.4499,0.3333,-0.1166,0.17456
market:h2h:home,1,1,0,20.0,59.0,295.0,100.0,3.95,0.3384,1.0,0.6616,0.43771
market:totals:over,3,0,3,151.0,-151.0,-100.0,0.0,2.657,0.5067,0.0,-0.5067,0.26673
market:totals:under,13,5,8,287.0,-16.0,-5.57,38.46,2.097,0.5468,0.3846,-0.1622,0.22473
odds:1.00-1.69,1,1,0,11.0,6.76,61.45,100.0,1.615,0.6424,1.0,0.3576,0.12788
odds:1.70-2.04,9,5,4,191.0,86.81,45.45,55.56,1.89,0.5745,0.5556,-0.0189,0.23636
odds:2.05-2.74,6,0,6,206.0,-206.0,-100.0,0.0,2.383,0.5119,0.0,-0.5119,0.26511
odds:2.75-3.49,3,0,3,77.0,-77.0,-100.0,0.0,3.283,0.3648,0.0,-0.3648,0.13321
odds:3.50+,1,1,0,20.0,59.0,295.0,100.0,3.95,0.3384,1.0,0.6616,0.43771
prob:30-35,1,1,0,20.0,59.0,295.0,100.0,3.95,0.3384,1.0,0.6616,0.43771
prob:35-40,3,0,3,77.0,-77.0,-100.0,0.0,3.283,0.3648,0.0,-0.3648,0.13321
prob:40-45,1,0,1,0.0,0.0,0.0,0.0,2.45,0.4215,0.0,-0.4215,0.17766
prob:45-50,2,0,2,58.0,-58.0,-100.0,0.0,2.39,0.4841,0.0,-0.4841,0.23436
prob:50-55,4,1,3,66.0,-41.43,-62.77,25.0,2.07,0.54,0.25,-0.29,0.26678
prob:55-60,6,3,3,223.0,-58.5,-26.23,50.0,2.038,0.5747,0.5,-0.0747,0.24957
prob:60-65,3,2,1,61.0,45.5,74.59,66.67,1.73,0.6288,0.6667,0.0378,0.21161
