segment,count,wins,losses,stake,pnl,roi_pct,hit_rate_pct,avg_odds,avg_predicted_probability,hit_rate_probability,calibration_delta_probability,brier_score
bookmaker:bet365,32,14,18,32.0,0.69,2.16,43.75,2.358,0.4925,0.4375,-0.055,0.23856
bookmaker:betfair exchange,15,7,8,15.0,1.65,11.0,46.67,2.374,0.4877,0.4667,-0.021,0.27076
bookmaker:bzzoiroconsensus,2,1,1,2.0,0.5,25.0,50.0,2.77,0.4364,0.5,0.0636,0.27899
bookmaker:sbobet,1,1,0,1.0,0.63,63.0,100.0,2.255,0.4822,1.0,0.5178,0.26812
bookmaker:unibet,8,3,5,8.0,-0.99,-12.38,37.5,2.256,0.488,0.375,-0.113,0.259
context:bzzoiro,2,1,1,2.0,-0.09,-4.5,50.0,2.079,0.5601,0.5,-0.0601,0.21274
context:clubelo,22,8,14,22.0,-3.32,-15.09,36.36,2.313,0.4974,0.3636,-0.1338,0.25772
context:ensemble,32,17,15,32.0,7.89,24.66,53.12,2.42,0.4751,0.5312,0.0561,0.24745
context:sstats,1,0,1,1.0,-1.0,-100.0,0.0,2.58,0.4558,0.0,-0.4558,0.20775
context:thesportsdb,1,0,1,1.0,-1.0,-100.0,0.0,1.85,0.61,0.0,-0.61,0.3721
family:btts,13,5,8,13.0,-2.62,-20.15,38.46,2.143,0.4982,0.3846,-0.1136,0.23939
family:dnb,8,4,4,8.0,2.07,25.88,50.0,2.504,0.4844,0.5,0.0156,0.25648
family:h2h,7,4,3,7.0,2.43,34.71,57.14,2.427,0.4548,0.5714,0.1166,0.25907
family:teamTotals,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
family:totals,29,12,17,29.0,-0.5,-1.72,41.38,2.412,0.493,0.4138,-0.0792,0.25408
league:low,1,1,0,1.0,1.5,150.0,100.0,2.5,0.412,1.0,0.588,0.34574
league:other,9,6,3,9.0,5.96,66.22,66.67,2.432,0.524,0.6667,0.1427,0.22652
league:preferred,29,13,16,29.0,0.16,0.55,44.83,2.362,0.483,0.4483,-0.0347,0.26083
league:secondary,19,6,13,19.0,-5.14,-27.05,31.58,2.318,0.4842,0.3158,-0.1685,0.24448
market:btts:no,1,0,1,1.0,-1.0,-100.0,0.0,2.48,0.4372,0.0,-0.4372,0.19114
market:btts:yes,12,5,7,12.0,-1.62,-13.5,41.67,2.115,0.5032,0.4167,-0.0866,0.24342
market:dnb:away,2,2,0,2.0,3.25,162.5,100.0,2.625,0.4536,1.0,0.5464,0.30166
market:dnb:home,6,2,4,6.0,-1.18,-19.67,33.33,2.463,0.4947,0.3333,-0.1614,0.24142
market:h2h:away,2,2,0,2.0,2.65,132.5,100.0,2.325,0.4614,1.0,0.5386,0.2927
market:h2h:home,5,2,3,5.0,-0.22,-4.4,40.0,2.468,0.4522,0.4,-0.0522,0.24562
market:teamTotals:under,1,1,0,1.0,1.1,110.0,100.0,2.1,0.5021,1.0,0.4979,0.2479
market:totals:over,1,0,1,1.0,-1.0,-100.0,0.0,3.04,0.4607,0.0,-0.4607,0.21224
market:totals:under,28,12,16,28.0,0.5,1.79,42.86,2.389,0.4941,0.4286,-0.0656,0.25557
odds:1.70-2.04,9,4,5,9.0,-1.52,-16.89,44.44,1.9,0.5785,0.4444,-0.134,0.24696
odds:2.05-2.74,40,18,22,40.0,1.21,3.02,45.0,2.343,0.482,0.45,-0.032,0.25419
odds:2.75-3.49,9,4,5,9.0,2.79,31.0,44.44,2.899,0.4276,0.4444,0.0169,0.2448
prob:30-35,1,1,0,1.0,2.21,221.0,100.0,3.215,0.3338,1.0,0.6662,0.44382
prob:35-40,2,1,1,2.0,0.75,37.5,50.0,2.875,0.3842,0.5,0.1158,0.24951
prob:40-45,15,7,8,15.0,2.21,14.73,46.67,2.593,0.431,0.4667,0.0357,0.25323
prob:45-50,17,7,10,17.0,-1.25,-7.35,41.18,2.379,0.4713,0.4118,-0.0595,0.24558
prob:50-55,12,3,9,12.0,-5.25,-43.75,25.0,2.151,0.5181,0.25,-0.2681,0.26464
prob:55-60,6,3,3,6.0,0.79,13.17,50.0,2.157,0.5753,0.5,-0.0753,0.25805
prob:60-65,5,4,1,5.0,3.02,60.4,80.0,1.973,0.6172,0.8,0.1828,0.19069
