match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ik start|molde|2026-04-19,soccer,Norway - Eliteserien,IK Start,Molde FK,2026-04-19T17:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,46.99,44.54,42.63,,,69.31,,,xg_total,27.76,1.06,1.82,,ensemble,,insufficient_history,,,,{},,
soccer|raal la louviere|sv zulte waregem|2026-04-19,soccer,Belgium - Pro League,RAAL La Louviere,SV Zulte Waregem,2026-04-19T17:15:00+00:00,,totals,Больше,,,Bet365,odds_api_io,70.30,58.59,49.87,,,66.68,,,xg_total,42.57,1.41,1.21,,ensemble,,insufficient_history,,,,{},,
soccer|borussia monchengladbach|fsv mainz|2026-04-19,soccer,Germany - Bundesliga,Borussia Monchengladbach,FSV Mainz,2026-04-19T17:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,62.81,57.21,52.81,,,70.18,,,xg_total,32.27,1.51,1.57,,ensemble,,insufficient_history,,,,{},,
soccer|sv waldhof mannheim 07|sv wehen wiesbaden|2026-04-19,soccer,Germany - 3. Liga,SV Wehen Wiesbaden,SV Waldhof Mannheim 07,2026-04-19T17:30:00+00:00,,h2h,SV Waldhof Mannheim 07,,,Bet365,odds_api_io,33.07,29.74,27.26,,,66.92,,,soccer_context,29.47,1.82,1.55,,ensemble,,insufficient_history,,,,{},,
soccer|empoli|virtus entella|2026-04-19,soccer,Italy - Serie B,Empoli FC,Virtus Entella,2026-04-19T17:30:00+00:00,,h2h,Virtus Entella,,,Bet365,odds_api_io,34.15,28.91,24.83,,,69.47,,,soccer_context,40.92,1.38,1.17,,ensemble,,insufficient_history,,,,{},,
soccer|hapoel tel aviv|maccabi tel aviv|2026-04-19,soccer,Israel - Premier League,Maccabi Tel Aviv FC,Hapoel Tel Aviv FC,2026-04-19T17:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,59.90,57.64,56.01,,,64.29,,,market_simple_totals,20.36,,,,,,insufficient_history,,,,{},,
soccer|ferencvarosi budapest|wkw eto gyor|2026-04-19,soccer,Hungary - NB I,WKW ETO FC Gyor,Ferencvarosi Budapest,2026-04-19T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|podbeskidzie bielsko bia a|warta poznan|2026-04-19,soccer,Poland - II Liga,Warta Poznan,Podbeskidzie Bielsko-Biała,2026-04-19T17:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,52.75,50.30,48.55,,,64.32,,,market_simple_totals,21.91,,,,,,insufficient_history,,,,{},,
soccer|cp san cristobal|ue tona|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 5",CP San Cristobal,UE Tona,2026-04-19T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca huracan las heras|san martin mendoza|2026-04-19,soccer,Argentina - Torneo Federal A,CA Huracan Las Heras,AC San Martin de Mendoza,2026-04-19T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.69,38.25,36.49,,,64.32,,,market_simple_totals,21.68,,,,,,insufficient_history,,,,{},,
soccer|santamarina tandil|villa mitre bahia blanca|2026-04-19,soccer,Argentina - Torneo Federal A,Villa Mitre de Bahia Blanca,CD Santamarina Tandil,2026-04-19T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,43.72,41.39,39.72,,,64.30,,,market_simple_totals,18.54,,,,,,insufficient_history,,,,{},,
soccer|cancun|leones negros udeg|2026-04-19,soccer,"Mexico - Liga de Expansion MX, Clausura",Leones Negros UDEG,Cancun FC,2026-04-19T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asec mimosas|racing dabidjan|2026-04-19,soccer,Ivory Coast - Ligue 1,ASEC Mimosas,Racing Club Dabidjan,2026-04-19T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ghazl el mahallah|kahrabaa ismailia|2026-04-19,soccer,Egypt - Premier League,Kahrabaa Ismailia,Ghazl El Mahallah,2026-04-19T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.86,40.60,35.71,,,67.12,,,xg_total,35.73,1.31,1.70,,sstats_form,,insufficient_history,,,,{},,
soccer|modern sport|zed|2026-04-19,soccer,Egypt - Premier League,Modern Sport FC,Zed FC,2026-04-19T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,34.89,32.45,30.69,,,64.32,,,market_simple_totals,29.95,,,,,,insufficient_history,,,,{},,
