match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|devonport city|riverside olympic|2026-04-11,soccer,Australia - Tasmania NPL,Riverside Olympic FC,Devonport City SC,2026-04-11T06:45:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,3.60,Unibet,odds_api_io,30.34,28.10,26.49,1.61,1.15,64.29,2,1,market_simple_totals,21.77,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Unibet; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 26.5%, а модель поднимает вероятность до 28.1%. Запас +1.6 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.0%."
soccer|clarence zebras 2|glenorchy knights 2|2026-04-11,soccer,Australia - Tasmania Southern Championship,Clarence Zebras FC 2,Glenorchy Knights FC 2,2026-04-11T06:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane strikers|sunshine coast wanderers|2026-04-11,soccer,Australia - Queensland Premier League 1,Brisbane Strikers FC,Sunshine Coast Wanderers,2026-04-11T07:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,4.20,Bet365,odds_api_io,34.00,27.44,22.30,5.14,15.27,70.15,2,1,soccer_context,45.57,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 22.3%, а модель поднимает оценку до 27.4%. Это даёт запас +5.1 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.8%."
soccer|eastern district|tai po|2026-04-11,soccer,"Hong Kong, China - Premier League",Eastern District,Tai Po FC,2026-04-11T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adelaide united|newcastle united jets|2026-04-11,soccer,Australia - A-League,Newcastle United Jets,Adelaide United FC,2026-04-11T07:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,4.10,Bet365,odds_api_io,26.39,24.47,23.02,1.45,0.34,67.84,2,1,soccer_context,21.24,,,,ensemble,64.65,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=64.7,"По исходу на Ничья линия держит около 23.0%, а модель поднимает оценку до 24.5%. Это даёт запас +1.4 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.2%.; По кадрам и новостям больше потерь сейчас у Newcastle United Jets, это тоже смещает сценарий матча."
soccer|manly united|sydney olympic|2026-04-11,soccer,Australia - NSW NPL 1,Sydney Olympic FC,Manly United FC,2026-04-11T07:00:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,2.08,Bet365,odds_api_io,48.95,47.04,45.66,1.38,-2.40,64.23,2,1,market_simple_totals,17.03,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 45.7%, а модель поднимает вероятность до 47.0%. Запас +1.4 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.3%."
soccer|fagiano okayama|kyoto sanga|2026-04-11,soccer,Japan - J.League,Kyoto Sanga FC,Fagiano Okayama,2026-04-11T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cerezo osaka|gamba osaka|2026-04-11,soccer,Japan - J.League,Gamba Osaka,Cerezo Osaka,2026-04-11T07:00:00+00:00,rejected_by_model_filters,h2h,Gamba Osaka,,2.45,Bet365,odds_api_io,47.16,42.56,38.97,3.59,4.28,69.80,2,1,soccer_context,28.26,,,,api_football,68.00,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Gamba Osaka линия держит около 39.0%, а модель поднимает оценку до 42.6%. Это даёт запас +3.6 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.7%."
soccer|hurstville|macarthur rams|2026-04-11,soccer,Australia - NSW League One,Hurstville FC,Macarthur Rams,2026-04-11T07:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.75,Bet365,odds_api_io,57.97,55.90,54.42,1.48,-2.17,64.25,2,1,market_simple_totals,17.55,,,,,,insufficient_history,,,,{},mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 54.4%, а модель поднимает вероятность до 55.9%. Запас +1.5 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.6%."
soccer|bankstown city|canterbury bankstown|2026-04-11,soccer,Australia - NSW League One,Canterbury Bankstown FC,Bankstown City FC,2026-04-11T07:00:00+00:00,rejected_by_model_filters,h2h,Bankstown City FC,,2.20,Unibet,odds_api_io,47.01,44.17,42.04,2.12,-2.83,66.79,2,1,soccer_context,19.09,,,,ensemble,61.90,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=ensemble:ensemble; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=61.9,"По исходу на Bankstown City FC линия держит около 42.0%, а модель поднимает оценку до 44.2%. Это даёт запас +2.1 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.7%.; По кадрам и новостям больше потерь сейчас у Canterbury Bankstown FC, это тоже смещает сценарий матча."
