match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cs constantine|js kabylie|2026-04-10,soccer,Algeria - Ligue 1,JS Kabylie,CS Constantine,2026-04-10T16:45:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.10,Bet365,odds_api_io,24.96,27.60,29.56,-1.96,-14.44,66.58,2,1,soccer_context,1.96,,,,ensemble,61.51,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+table+form+injuries; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=61.5,"По исходу на Ничья линия держит около 29.6%, а модель поднимает оценку до 27.6%. Это даёт запас -2.0 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.6%."
soccer|agf aarhus|nordsjaelland|2026-04-10,soccer,Denmark - Superliga,AGF Aarhus,FC Nordsjaelland,2026-04-10T17:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,4.10,Bet365,odds_api_io,32.32,27.45,23.62,3.83,12.56,70.40,2,1,soccer_context,40.17,,,,ensemble,69.25,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+form+injuries+news; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=69.2,"По исходу на Ничья линия держит около 23.6%, а модель поднимает оценку до 27.5%. Это даёт запас +3.8 п.п. против рынка.; По форме сейчас лучше выглядит AGF Aarhus: около 80% против 70% у FC Nordsjaelland.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.5%."
soccer|nd gorica|nk brinje grosuplje|2026-04-10,soccer,Slovenia - 2. Liga,NK Brinje Grosuplje,ND Gorica,2026-04-10T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kac 1909|sv dellach gail|2026-04-10,soccer,"Austria Amateur - Karnten, Karntner Liga",SV Dellach/Gail,KAC 1909,2026-04-10T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nussdorf|saint veit|2026-04-10,soccer,"Austria Amateur - Karnten, Karntner Liga",Nussdorf,SC St. Veit,2026-04-10T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico madrid b|marbella|2026-04-10,soccer,Spain - Primera Federacion,Atletico Madrid B,Marbella FC,2026-04-10T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|antalyaspor|besiktas istanbul|2026-04-10,soccer,Turkiye - Super Lig,Besiktas Istanbul,Antalyaspor,2026-04-10T17:00:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,2.60,Bet365,odds_api_io,55.04,45.24,37.43,7.81,17.62,71.18,2,1,xg_total,50.66,1.50,0.98,2.47,espn,69.00,insufficient_history,,,,{},mode=xg_total; model=xg_total_ensemble; signals=xg+explicit+form+injuries+news; consensus_fair_odds=2.67; line=2.5; context=espn; selected_book=Bet365; selected_source=odds_api_io,"На ТМ 2.5 линия сейчас даёт около 37.4%, а модель поднимает вероятность до 45.2%. Запас +7.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.47 (1.50 : 0.98). По сумме xG матч идёт почти вровень с линией 2.5, так что здесь нет яркого перекоса по одной только сумме xG. Основной вклад в темп модель ждёт от Besiktas Istanbul.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 4.5%.; По текущей форме темп и инициативу чуть больше должен задавать Besiktas Istanbul: примерно 60% против 40% у Antalyaspor."
soccer|hibernians paola|sliema wanderers|2026-04-10,soccer,Malta - Premier League,Sliema Wanderers,Hibernians FC Paola,2026-04-10T17:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.60,Bet365,odds_api_io,33.76,29.35,26.02,3.33,5.66,67.66,2,1,soccer_context,33.83,,,,ensemble,63.25,insufficient_history,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+table+form; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=63.2,"По исходу на Ничья линия держит около 26.0%, а модель поднимает оценку до 29.4%. Это даёт запас +3.3 п.п. против рынка.; По форме сейчас лучше выглядит Sliema Wanderers: около 68% против 59% у Hibernians FC Paola.; По таблице и набору очков за матч чуть убедительнее выглядит Sliema Wanderers: 1.89 очка за игру против 1.59.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 5.3%."
soccer|as monaco|paris|2026-04-10,soccer,France - Ligue 1,Paris FC,AS Monaco,2026-04-10T17:00:00+00:00,rejected_by_quality_filters,totals,Меньше,3.0,1.82,Bet365,odds_api_io,64.04,58.16,53.45,4.71,6.14,71.61,2,1,xg_total,35.40,1.34,1.46,2.80,ensemble,71.57,insufficient_history,rejected_by_quality_filters,63.06,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.08, ""raw_delta_probability"": -0.15575, ""segments_used"": [""family:totals"", ""bookmaker:bet365""]}",mode=xg_total; model=xg_total_ensemble; signals=xg+explicit+table+form+rest; consensus_fair_odds=1.87; line=3; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io,"На ТМ 3 линия сейчас даёт около 53.5%, а модель поднимает вероятность до 58.2%. Запас +4.7 п.п. делает ставку на ТМ 3 интереснее рынка.; По ожидаемым голам матч тянет к 2.80 (1.34 : 1.46). Для линии 3 это уже профиль в пользу низового сценария.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.1%.; По текущей форме темп и инициативу чуть больше должен задавать AS Monaco: примерно 100% против 70% у Paris FC."
soccer|hallescher|vsg altglienicke|2026-04-10,soccer,Germany Amateur - Regionalliga Northeast,Hallescher FC,VSG Altglienicke,2026-04-10T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|magdeburg 2|zfc meuselwitz|2026-04-10,soccer,Germany Amateur - Regionalliga Northeast,FC Magdeburg II,ZFC Meuselwitz,2026-04-10T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|avarta|goerslev if|2026-04-10,soccer,Denmark Amateur - Danmarksserien,Goerslev IF,BK Avarta,2026-04-10T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deutschlandsberger|lask amateure oo|2026-04-10,soccer,Austria Amateur - Regionalliga Centre,LASK Amateure OO,Deutschlandsberger SC,2026-04-10T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gleisdorf 09|sv lafnitz|2026-04-10,soccer,Austria Amateur - Regionalliga Centre,SV Lafnitz,FC Gleisdorf 09,2026-04-10T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pinzgau saalfelden|sk bischofshofen|2026-04-10,soccer,Austria Amateur - Regionalliga West,FC Pinzgau Saalfelden,SK Bischofshofen,2026-04-10T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv kuchl|sv seekirchen|2026-04-10,soccer,Austria Amateur - Regionalliga West,SV Seekirchen,SV Kuchl,2026-04-10T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv erlbach|tus geretsried|2026-04-10,soccer,Germany Amateur - Bayernliga South,SV Erlbach,TUS Geretsried,2026-04-10T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atsv wolfsberg|vst voelkermarkt|2026-04-10,soccer,"Austria Amateur - Karnten, Karntner Liga",VST Voelkermarkt,ATSV Wolfsberg,2026-04-10T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
