match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|arys|shakhtar karagandy|2026-04-23,soccer,Kazakhstan - Pervaya Liga,FK Arys,Shakhtar Karagandy,2026-04-23T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|botyr ekibastuz|kaspiy aktau reserves|2026-04-23,soccer,Kazakhstan - Pervaya Liga,Botyr Ekibastuz,FC Kaspiy Aktau Reserve,2026-04-23T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aktobe reserves|kairat almaty reserves|2026-04-23,soccer,Kazakhstan - Pervaya Liga,FC Kairat Almaty Reserve,Aktobe Reserve,2026-04-23T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imereti khoni|magaroeli chiatura|2026-04-23,soccer,Georgia - Cup,Imereti Khoni,FC Magaroeli Chiatura,2026-04-23T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azzurri united|mindil aces|2026-04-23,soccer,Australia - Northern Territory Premier League,Mindil Aces,Azzurri United FC,2026-04-23T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bkma yerevan|van charentsavan|2026-04-23,soccer,Armenia - Premier League,FC Van Charentsavan,FC BKMA Yerevan,2026-04-23T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|erciyes 38|mazidagi fosfat spor|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 2",Mazidagi Fosfat Spor,Erciyes 38 FK,2026-04-23T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|etimesgut belediyespor|kucukcekmece sinop spor|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 1",Etimesgut Belediyespor,Kucukcekmece Sinop Spor,2026-04-23T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|malut united|persebaya surabaya|2026-04-23,soccer,Indonesia - Liga 1,Malut United,Persebaya Surabaya,2026-04-23T12:00:00+00:00,,dnb,Persebaya Surabaya (0),,,Bet365,odds_api_io,49.34,35.17,31.17,,,66.72,,,h2h_ensemble,30.74,1.45,1.41,,sstats_form,,flat,,,,{},,
soccer|baku sporting|simal|2026-04-23,soccer,Azerbaijan - First Division,Simal,Baku Sporting,2026-04-23T12:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,61.16,58.81,57.13,,,64.30,,,market_derived_totals,18.09,,,,market_signal,,flat,,,,{},,
