match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|nk brinje grosuplje|nk radomlje|2026-04-22,soccer,Slovenia - Slovenia Cup,NK Radomlje,NK Brinje Grosuplje,2026-04-22T14:45:00+00:00,publishable,totals,Больше,2.5,,Bet365,odds_api_io,87.35,70.44,56.70,,,72.48,,,xg_total,54.40,2.60,1.87,,api_football,,flat,passed_quality,76.87,,"{""applied"": true, ""delta_probability"": -0.01116, ""raw_delta_probability"": -0.02029, ""segments_used"": [""family:totals"", ""league:other"", ""context:api_football"", ""bookmaker:bet365""]}",,
soccer|iberia 1999|spaeri|2026-04-22,soccer,Georgia - Erovnuli Liga,FC Spaeri,FC Iberia 1999,2026-04-22T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,49.47,46.68,44.67,,,64.38,,,market_derived_totals,21.88,,,,market_signal,,flat,,,,{},,
soccer|kuopion palloseura|oulu|2026-04-22,soccer,Finland - Veikkausliiga,Kuopion Palloseura,AC Oulu,2026-04-22T15:00:00+00:00,,spreads,AC Oulu,-0.5,,Unibet,odds_api_io,56.54,38.87,34.21,,,62.73,,,xg_spread,64.43,1.35,2.00,,sstats_form,,low_sample,,,,{},,
soccer|igea virtus barcellona|us vibonese|2026-04-22,soccer,"Italy - Serie D, Group I",Igea Virtus Barcellona,US Vibonese Calcio,2026-04-22T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|n byskovice|velke hamry|2026-04-22,soccer,Czechia - CFL,FK Velke Hamry,N. Byskovice,2026-04-22T15:00:00+00:00,,totals,Больше,2.75,,Bet365,odds_api_io,52.08,50.91,50.66,,,53.14,,,market_simple_totals,9.20,,,,market_signal,,low_sample,,,,{},,
soccer|prepere|vysoke myto|2026-04-22,soccer,Czechia - Divize C,FK Prepere,Vysoke Myto,2026-04-22T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nove sady|sk batov 1930|2026-04-22,soccer,Czechia - Divize E,FK Nove Sady,SK Batov 1930,2026-04-22T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colombe sportive du dja et lobo|gazelle fa garoua|2026-04-22,soccer,Cameroon - Elite One,Colombe Sportive Du Dja Et Lobo,Gazelle FA de Garoua,2026-04-22T15:00:00+00:00,,spreads,Colombe Sportive Du Dja Et Lobo,-1.0,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|balti|petrocub hincesti|2026-04-22,soccer,Moldova - Cupa Moldovei,FC Balti,Petrocub Hincesti,2026-04-22T15:00:00+00:00,,spreads,FC Balti,0.75,,Bet365,odds_api_io,56.02,54.40,54.05,,,53.20,,,market_simple_spreads,15.64,,,,market_signal,,low_sample,,,,{},,
soccer|partizan belgrade|vojvodina novi sad|2026-04-22,soccer,Serbia - Superliga,FK Vojvodina Novi Sad,FK Partizan Belgrade,2026-04-22T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,75.62,61.92,51.53,,,67.85,,,xg_total,57.33,1.32,2.35,,api_football,,drift,,,,{},,
soccer|novi pazar|radnik surdulica|2026-04-22,soccer,Serbia - Superliga,FK Radnik Surdulica,FK Novi Pazar,2026-04-22T15:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,54.21,51.24,48.91,,,69.95,,,btts_poisson,27.19,1.57,1.03,,api_football,,flat,,,,{},,
soccer|grobinas lfs|rfs|2026-04-22,soccer,Latvia - Virsliga,Grobinas SC/LFS,FC RFS,2026-04-22T15:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,48.51,45.72,43.71,,,64.38,,,market_derived_totals,21.86,,,,market_signal,,flat,,,,{},,
soccer|chernigiv|metalist 1925 kharkiv|2026-04-22,soccer,Ukraine - Ukraine Cup,FC Metalist 1925 Kharkiv,FC Chernigiv,2026-04-22T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.94,52.22,50.14,,,68.38,,,market_derived_totals,21.19,,,,market_signal,,steam,,,,{},,
soccer|al masry|enppi|2026-04-22,soccer,Egypt - Premier League,Al Masry Club,Enppi Club,2026-04-22T15:00:00+00:00,published,totals,Больше,2.5,,Bet365,odds_api_io,50.48,39.88,31.25,,,72.68,,,xg_total,68.20,1.06,1.58,,ensemble,,drift,,,,{},,
soccer|mfk zvolen|slovan bratislava b|2026-04-22,soccer,Slovakia - 2. Liga,MFK Zvolen,Slovan Bratislava B,2026-04-22T15:00:00+00:00,,dnb,Slovan Bratislava B (0),,,Unibet,odds_api_io,35.32,33.22,31.63,,,67.86,,,h2h_ensemble,32.58,1.60,1.20,,api_football,,flat,,,,{},,
soccer|sfc shturmi sartichala|telavi|2026-04-22,soccer,Georgia - Erovnuli Liga 2,FC Telavi,SFC Shturmi Sartichala,2026-04-22T15:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,79.24,53.46,46.71,,,62.17,,,xg_total,32.86,0.63,0.93,,sstats_form,,low_sample,,,,{},,
soccer|js kabylie|olympique akbou|2026-04-22,soccer,Algeria - Ligue 1,Olympique Akbou,JS Kabylie,2026-04-22T15:00:00+00:00,published,h2h,JS Kabylie,,,Unibet,odds_api_io,44.96,35.20,27.29,,,72.39,,,soccer_context,64.03,0.76,1.19,,ensemble,,flat,passed_quality,89.25,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.03514, ""segments_used"": [""family:h2h"", ""market:h2h:away"", ""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:3.50+"", ""prob:35-40""]}",,
soccer|buxoro|pakhtakor|2026-04-22,soccer,Uzbekistan - Superliga,FK Buxoro,Pakhtakor,2026-04-22T15:15:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,65.68,50.08,46.05,,,58.48,,,xg_total,23.67,1.37,2.02,,sstats_form,,insufficient_history,,,,{},,
soccer|krimice|rokycany|2026-04-22,soccer,Czechia - Divize A,FK Krimice,FC Rokycany,2026-04-22T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bfc preussen berlin|hertha 03 zehlendorf|2026-04-22,soccer,Germany Amateur - Regionalliga Northeast,BFC Preussen Berlin,FC Hertha 03 Zehlendorf,2026-04-22T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ff jaro akademia|sjk akatemia 2|2026-04-22,soccer,Finland - Kakkonen Playoffs,SJK Akatemia/2,FF Jaro Akademia,2026-04-22T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hnk rijeka|nk varazdin|2026-04-22,soccer,Croatia - HNL,NK Varazdin,HNK Rijeka,2026-04-22T15:45:00+00:00,,h2h,NK Varazdin,,,Unibet,odds_api_io,48.12,41.51,36.28,,,70.60,,,soccer_context,39.19,1.60,1.03,,api_football,,insufficient_history,,,,{},,
soccer|vfb auerbach 1906|vfl halle 1896|2026-04-22,soccer,Germany Amateur - Oberliga NOFV South,VfL Halle 1896,VfB Auerbach 1906,2026-04-22T15:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 lok stendal|einheit wernigerode|2026-04-22,soccer,Germany Amateur - Oberliga NOFV South,FC Einheit Wernigerode,1. FC Lok Stendal,2026-04-22T15:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nomme kalju|nomme united|2026-04-22,soccer,Estonia - Premium Liiga,Nomme Kalju FC,FC Nomme United,2026-04-22T15:45:00+00:00,,spreads,Nomme Kalju FC,-2.5,,Unibet,odds_api_io,59.00,34.65,28.99,,,65.68,,,xg_spread,46.46,2.18,1.28,,api_football,,insufficient_history,,,,{},,
soccer|arda kardzhali|pfc lokomotiv plovdiv|2026-04-22,soccer,Bulgaria - Bulgarian Cup,FC Arda Kardzhali,PFC Lokomotiv Plovdiv,2026-04-22T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,45.44,37.25,30.55,,,73.08,,,xg_total,45.38,1.32,0.98,,ensemble,,insufficient_history,,,,{},,
soccer|sarajevo|sloga doboj|2026-04-22,soccer,Bosnia & Herzegovina - Premijer Liga,FK Sarajevo,FK Sloga Doboj,2026-04-22T16:00:00+00:00,,spreads,FK Sarajevo,-1.25,,Bet365,odds_api_io,63.27,57.12,55.56,,,57.29,,,xg_spread,21.23,1.87,0.55,,sstats_form,,insufficient_history,,,,{},,
soccer|copenhagen|odense boldklub|2026-04-22,soccer,Denmark - Superliga,FC Copenhagen,Odense Boldklub,2026-04-22T16:00:00+00:00,,dnb,Odense Boldklub (0),,,Bet365,odds_api_io,41.32,34.12,28.30,,,72.06,,,h2h_ensemble,62.19,1.71,1.28,,ensemble,,insufficient_history,,,,{},,
soccer|silkeborg if|vejle|2026-04-22,soccer,Denmark - Superliga,Vejle BK,Silkeborg IF,2026-04-22T16:00:00+00:00,,spreads,Vejle BK,-1.5,,Unibet,odds_api_io,52.92,55.71,56.35,,,62.62,,,xg_spread,159.50,1.38,1.09,,espn,,insufficient_history,,,,{},,
soccer|denzlingen|vfr aalen|2026-04-22,soccer,Germany Amateur - Oberliga BW,FC Denzlingen,VfR Aalen,2026-04-22T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kpv akatemia|sjk j|2026-04-22,soccer,Finland - Kolmonen,KPV/Akatemia,SJK-J,2026-04-22T16:00:00+00:00,,spreads,KPV/Akatemia,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|lautp|lautp 2|2026-04-22,soccer,Finland - Kolmonen,Lautp,Lautp/2,2026-04-22T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hsc hannover|sv drochtersen assel|2026-04-22,soccer,Germany Amateur - Regionalliga North,HSC Hannover,SV Drochtersen/Assel,2026-04-22T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,32.14,31.40,31.24,,,53.09,,,market_simple_totals,6.83,,,,market_signal,,insufficient_history,,,,{},,
soccer|leones futbol|manta|2026-04-22,soccer,Ecuador - LigaPro Primera A,Leones Futbol Club,Manta FC,2026-04-22T16:00:00+00:00,,spreads,Leones Futbol Club,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|mfk dukla banska bystrica|pohronie ziar nad hronom dolna zdana|2026-04-22,soccer,Slovakia - 2. Liga,FK Pohronie Ziar Nad Hronom Dolna Zdana,MFk Dukla Banska Bystrica,2026-04-22T16:00:00+00:00,,spreads,MFk Dukla Banska Bystrica,-0.5,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|al ahli doha|al nassr|2026-04-22,soccer,International Clubs - AFC Champions League Two,Al Nassr Club,Al Ahli Doha SC,2026-04-22T16:00:00+00:00,,spreads,Al Nassr Club,-2.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.92,,,,market_signal,,insufficient_history,,,,{},,
soccer|dac 1904 dunajska streda|spartak trnava|2026-04-22,soccer,Slovakia - Superliga,FC Spartak Trnava,DAC 1904 Dunajska Streda,2026-04-22T16:00:00+00:00,,h2h,DAC 1904 Dunajska Streda,,,Bet365,odds_api_io,34.58,32.19,30.48,,,64.31,,,market_derived_h2h,20.60,,,,market_signal,,insufficient_history,,,,{},,
soccer|gorilla|rayon sports|2026-04-22,soccer,Rwanda - Peace Cup,Gorilla FC,Rayon Sports FC,2026-04-22T16:00:00+00:00,,spreads,Gorilla FC,0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.61,,,,market_signal,,insufficient_history,,,,{},,
soccer|harju jk laagri|paide linnameeskond|2026-04-22,soccer,Estonia - Premium Liiga,Harju JK Laagri,Paide Linnameeskond,2026-04-22T16:00:00+00:00,,spreads,Harju JK Laagri,-0.5,,Unibet,odds_api_io,28.49,27.74,27.59,,,54.36,,,market_simple_spreads,33.99,,,,market_signal,,insufficient_history,,,,{},,
soccer|ogre united|riga|2026-04-22,soccer,Latvia - Virsliga,Riga FC,Ogre United,2026-04-22T16:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,67.33,31.22,21.69,,,62.92,,,btts_poisson,68.36,2.66,1.20,,sstats_form,,insufficient_history,,,,{},,
soccer|jk narva trans|tallinna flora|2026-04-22,soccer,Estonia - Premium Liiga,Tallinna FC Flora,JK Narva Trans,2026-04-22T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fci levadia tallinn|tartu jk tammeka|2026-04-22,soccer,Estonia - Premium Liiga,Tartu JK Tammeka,FCI Levadia Tallinn,2026-04-22T16:00:00+00:00,,spreads,FCI Levadia Tallinn,-3.5,,Unibet,odds_api_io,27.22,26.47,26.32,,,53.09,,,market_simple_spreads,14.96,,,,market_signal,,insufficient_history,,,,{},,
soccer|bodoe glimt|kfum oslo|2026-04-22,soccer,Norway - NM Cup,Bodoe/Glimt,KFUM Oslo,2026-04-22T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,31.09,28.44,26.53,,,64.36,,,market_derived_totals,23.11,,,,market_signal,,insufficient_history,,,,{},,
soccer|qarabag|sabah masazir|2026-04-22,soccer,Azerbaijan - Azerbaijan Cup,Sabah Masazir,Qarabag FK,2026-04-22T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,53.54,50.75,48.74,,,64.38,,,market_derived_totals,21.09,,,,market_signal,,insufficient_history,,,,{},,
soccer|dziugas|neptunas klaipeda|2026-04-22,soccer,Lithuania - LFF Cup,FC Neptunas Klaipeda,Dziugas,2026-04-22T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|transinvest|venta kursenu|2026-04-22,soccer,Lithuania - LFF Cup,Venta Kursenu,FK Transinvest,2026-04-22T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apoel nikosia|apollon limassol|2026-04-22,soccer,Cyprus - Cyprus Cup,Apollon Limassol,APOEL Nikosia,2026-04-22T16:00:00+00:00,,spreads,Apollon Limassol,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.61,,,,market_signal,,insufficient_history,,,,{},,
