match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hsk posusje|sarajevo|2026-04-26,soccer,Bosnia & Herzegovina - Premijer Liga,HSK Posusje,FK Sarajevo,2026-04-26T17:45:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,71.18,44.11,36.33,7.78,,,68.39,D,,,xg_total,False,False,,47.52,1.93,1.76,,sstats_form,,flat,,,,{},,
soccer|gimnasia y esgrima mendoza|independiente rivadavia|2026-04-26,soccer,Argentina - Liga Profesional,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,2026-04-26T18:00:00+00:00,,spreads,Independiente Rivadavia,-0.5,,Bet365,odds_api_io,77.02,75.06,73.62,1.44,,,66.24,D,,,market_simple_spreads,True,False,,66.77,,,,market_signal,,flat,,,,{},,
soccer|afad djekanou|mouna|2026-04-26,soccer,Ivory Coast - Ligue 1,Mouna FC,AFAD Djekanou,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csd macara|libertad loja|2026-04-26,soccer,Ecuador - LigaPro Primera A,CSD Macara,Libertad Loja,2026-04-26T18:00:00+00:00,,spreads,CSD Macara,-0.5,,Unibet,odds_api_io,53.39,62.33,64.66,-2.33,,,59.30,D,,,xg_spread,False,False,,39.41,1.85,1.51,,sstats_form,,low_sample,,,,{},,
soccer|crateus ce|itapipoca ce|2026-04-26,soccer,"Brazil - Cearense, Serie B",Itapipoca EC CE,Crateus EC CE,2026-04-26T18:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,60.89,42.32,37.50,4.82,,,61.26,D,,,xg_total,False,False,,28.64,1.48,1.67,,sstats_form,,low_sample,,,,{},,
soccer|ca alvarado|villa mitre bahia blanca|2026-04-26,soccer,Argentina - Torneo Federal A,CA Alvarado,Villa Mitre de Bahia Blanca,2026-04-26T18:00:00+00:00,,totals,Больше,1.5,,Bet365,odds_api_io,70.23,56.68,52.86,3.82,,,66.64,D,,,xg_total,False,False,,29.19,1.58,0.87,,sstats_form,,flat,,,,{},,
soccer|agf aarhus|midtjylland|2026-04-26,soccer,Denmark - Superliga,AGF Aarhus,FC Midtjylland,2026-04-26T18:00:00+00:00,,spreads,FC Midtjylland,-0.5,,Unibet,odds_api_io,50.63,46.45,45.45,1.00,,,65.51,D,,,xg_spread,False,False,,50.69,1.18,1.24,,ensemble,,low_sample,,,,{},,
soccer|1k|pio|2026-04-26,soccer,SoccerSpecials - Kings League Spain,Pio FC,1K FC,2026-04-26T18:00:00+00:00,,h2h,Pio FC,,,Unibet,odds_api_io,43.50,42.75,42.60,0.15,,,53.09,D,,,market_simple_h2h,True,False,,3.21,,,,market_signal,,low_sample,,,,{},,
soccer|houston dynamo 2|sporting kansas city 2|2026-04-26,soccer,USA - MLS Next Pro,Sporting Kansas City II,Houston Dynamo 2,2026-04-26T18:00:00+00:00,rejected_by_quality_filters,h2h,Houston Dynamo 2,,,Unibet,odds_api_io,66.13,51.54,47.41,4.13,,,66.77,D,,,soccer_context,False,False,no_bet_quality_score_guard,29.48,0.57,2.15,,sstats_form,,flat,rejected_by_quality_filters,60.61,no_bet_quality_score_guard,"{""applied"": true, ""delta_probability"": 0.00911, ""raw_delta_probability"": 0.01656, ""segments_used"": [""family:h2h"", ""market:h2h:away"", ""league:secondary"", ""context:sstats_form"", ""bookmaker:unibet"", ""odds:1.70-2.04"", ""prob:50-55""]}",,
soccer|vojvodina novi sad|zeleznicar pancevo|2026-04-26,soccer,Serbia - Superliga,FK Vojvodina Novi Sad,FK Zeleznicar Pancevo,2026-04-26T18:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,68.96,50.77,46.05,4.72,,,58.81,D,,,xg_total,False,False,,26.06,1.75,1.81,,sstats_form,,low_sample,,,,{},,
soccer|brasil capixaba es|vilavelhense es|2026-04-26,soccer,Brazil - Copa Espirito Santo,Vilavelhense FC ES,SC Brasil Capixaba ES,2026-04-26T18:00:00+00:00,,spreads,Vilavelhense FC ES,-1.0,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|porto vitoria es|vilavelhense es|2026-04-26,soccer,Brazil - Copa Espirito Santo,Vilavelhense FC ES,Porto Vitoria ES,2026-04-26T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
