match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aluminij kidricevo|mura murska sobota|2026-04-16,soccer,Slovenia - PrvaLiga,Aluminij Kidricevo,Mura Murska Sobota,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.52,54.30,47.09,,,69.12,,,,,0.96,1.01,,sstats,,flat,,,,{},,
soccer|hebar pazardzhik|pirin blagoevgrad|2026-04-16,soccer,Bulgaria - Vtora Liga,FC Pirin Blagoevgrad,FK Hebar Pazardzhik,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.94,53.78,47.37,,,59.90,,,,,1.30,0.69,,sstats,,low_sample,,,,{},,
soccer|al baqaa|al jazeera amman|2026-04-16,soccer,Jordan - Jordan League,AL Jazeera Club Amman,Al Baqaa,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.53,56.72,49.71,,,69.06,,,,,1.07,0.83,,sstats,,flat,,,,{},,
soccer|as vallee|olympique sebkha|2026-04-16,soccer,Mauritania - Super D2,AS Vallee,Olympique de Sebkha,2026-04-16T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.97,40.22,40.07,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|jakobstads bollklubb|ylivieska|2026-04-16,soccer,Finland - Suomen Cup,FC Ylivieska,Jakobstads Bollklubb,2026-04-16T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|toukolan teras|valtti|2026-04-16,soccer,Finland - Suomen Cup,Toukolan Teras,Valtti,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|bfc daugavpils|fs jelgava|2026-04-16,soccer,Latvia - Virsliga,BFC Daugavpils,FS Jelgava,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,77.69,56.90,47.37,,,60.87,,,,,1.07,0.89,,sstats,,insufficient_history,,,,{},,
soccer|mbeya city|young africans|2026-04-16,soccer,Tanzania - Premier League,Young Africans SC,Mbeya City FC,2026-04-16T15:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|jk tallinna kalev|tallinna flora|2026-04-16,soccer,Estonia - Esiliiga,JK Tallinna Kalev,Tallinna FC Flora,2026-04-16T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al budaiya|al najma manama|2026-04-16,soccer,Bahrain - Premier League,Al-Najma Manama,AL Budaiya,2026-04-16T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.81,59.13,53.75,,,68.59,,,,,1.17,0.75,,sstats,,flat,,,,{},,
