match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kedah darul aman|perak fa|2026-04-18,soccer,Malaysia - Liga A1,Kedah Darul Aman,Perak FA,2026-04-18T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bunga raya|perlis northern lions|2026-04-18,soccer,Malaysia - Liga A1,Bunga Raya FC,Perlis Northern Lions FC,2026-04-18T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kedah darul aman|perak|2026-04-18,soccer,Malaysia - Liga A1,Kedah Darul Aman,Perak FC,2026-04-18T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|armed forces|johor darul takzim 2|2026-04-18,soccer,Malaysia - Liga A1,Armed Forces FC,Johor Darul Takzim FC II,2026-04-18T08:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|prykarpattya ivano frankivsk|vorskla poltava|2026-04-18,soccer,Ukraine - Persha Liga,FC Vorskla Poltava,FC Prykarpattya Ivano-Frankivsk,2026-04-18T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|acf fiorentina|juventus turin|2026-04-18,soccer,Italy - Primavera 1,Juventus Turin,ACF Fiorentina,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|austria lustenau 2|sv ludesch|2026-04-18,soccer,"Austria Amateur - Vorarlberg, Eliteliga",Austria Lustenau II,SV Ludesch,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bonnyrigg w e|nepean|2026-04-18,soccer,Australia - NSW League Two,Bonnyrigg W. E.,Nepean FC,2026-04-18T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|gladesville ryde magic|granville rage|2026-04-18,soccer,Australia - NSW League Two,Granville Rage,Gladesville Ryde Magic,2026-04-18T09:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,30.33,29.18,28.36,,,64.10,,,,,,,,,,insufficient_history,,,,{},,
soccer|dunbar rovers|inner west hawks|2026-04-18,soccer,Australia - NSW League Two,Dunbar Rovers FC,Inner West Hawks FC,2026-04-18T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,80.90,57.42,51.32,,,59.13,,,,,0.86,1.39,,sstats_form,,insufficient_history,,,,{},,
soccer|mt gravatt hawks|uq|2026-04-18,soccer,Australia - Queensland Premier League 3 Metro,MT Gravatt Hawks,UQ FC,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ipswich knights|north lakes united|2026-04-18,soccer,Australia - Queensland Premier League 3 Metro,North Lakes United,Ipswich Knights,2026-04-18T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,74.18,35.67,26.85,,,61.63,,,,,0.67,1.09,,ensemble,,insufficient_history,,,,{},,
soccer|bac ninh|cs dong thap|2026-04-18,soccer,Vietnam - V-League 2,Bac Ninh,CS. Dong Thap,2026-04-18T09:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|lokomotiv moscow|orenburg|2026-04-18,soccer,Russia - Premier League,FC Orenburg,Lokomotiv Moscow,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|resovia|stal rzeszow|2026-04-18,soccer,Poland - CLJ,Resovia,Stal Rzeszow,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gsp polet dorcol|t6 nika|2026-04-18,soccer,Serbia - Srpska Liga,FK Gsp Polet Dorcol,FK T6 Nika,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs sepsi osk sfantu gheorghe|chindia targoviste|2026-04-18,soccer,Romania - Liga 2,AFC Chindia Targoviste,ACS Sepsi OSK Sfantu Gheorghe,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|padova|sampdoria genoa|2026-04-18,soccer,Italy - Primavera 2,Sampdoria Genoa,Calcio Padova,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pro vercelli 1892|udinese|2026-04-18,soccer,Italy - Primavera 2,Udinese Calcio,Pro Vercelli 1892,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cosenza|ternana|2026-04-18,soccer,Italy - Primavera 2,Cosenza Calcio,Ternana Calcio,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|joondalup city|quinns|2026-04-18,soccer,Australia - Western Australia State League 1,Quinns FC,Joondalup City,2026-04-18T09:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|devonport city 2|launceston city 2|2026-04-18,soccer,Australia - Tasmania Northern Championship,Launceston City FC 2,Devonport City SC 2,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|launceston united 2|riverside olympic 2|2026-04-18,soccer,Australia - Tasmania Northern Championship,Riverside Olympic FC 2,Launceston United SC 2,2026-04-18T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dianella white eagles|perth redstar|2026-04-18,soccer,Australia - Western Australia NPL,Dianella White Eagles SC,Perth Redstar FC,2026-04-18T09:00:00+00:00,,h2h,Dianella White Eagles SC,,,Unibet,odds_api_io,40.84,36.59,35.40,,,65.44,,,,,1.74,1.63,,sstats_form,,insufficient_history,,,,{},,
