match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca defensores vilelas|juventud antoniana|2026-04-25,soccer,Argentina - Torneo Federal A,CA Defensores de Vilelas,Juventud Antoniana,2026-04-25T20:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,48.61,38.17,35.49,2.68,,,57.83,D,,,xg_total,False,False,,19.30,1.34,1.28,,sstats_form,,low_sample,,,,{},,
soccer|comerciantes unidos|sporting cristal|2026-04-25,soccer,Peru - Liga 1,Comerciantes Unidos,Sporting Cristal,2026-04-25T20:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.05,47.40,45.54,1.86,,,65.75,D,,,xg_total,False,False,,21.84,1.70,1.15,,sstats_form,,flat,,,,{},,
soccer|quilmes|san martin san juan|2026-04-25,soccer,Argentina - Primera Nacional,San Martin de San Juan,Quilmes AC,2026-04-25T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|22 julio|vinotinto ecuador|2026-04-25,soccer,Ecuador - Serie B,Vinotinto FC Ecuador,22 de Julio,2026-04-25T20:30:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,59.82,49.91,47.37,2.54,,,57.76,D,,,xg_total,False,False,,19.47,1.15,1.14,,sstats_form,,low_sample,,,,{},,
soccer|sportivo luqueno|sportivo trinidense|2026-04-25,soccer,"Paraguay - Division de Honor, Apertura",Sportivo Luqueno,Sportivo Trinidense,2026-04-25T20:45:00+00:00,,spreads,Sportivo Trinidense,-0.5,,Unibet,odds_api_io,52.86,46.47,44.84,1.63,,,57.32,D,,,xg_spread,False,False,,22.25,1.19,1.48,,sstats_form,,low_sample,,,,{},,
soccer|los angeles|minnesota united|2026-04-25,soccer,USA - MLS,Minnesota United FC,Los Angeles FC,2026-04-25T20:45:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,78.53,64.85,53.96,10.89,,,71.22,D,,,xg_total,False,False,,48.10,1.39,1.23,,ensemble,,flat,,,,{},,
soccer|ca independiente b|union cocle b|2026-04-25,soccer,Panama - Liga Prom,Union Cocle FC B,CA Independiente B,2026-04-25T21:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,67.56,52.02,48.03,3.99,,,58.12,D,,,xg_total,False,False,,23.67,1.41,0.98,,sstats_form,,low_sample,,,,{},,
soccer|rayados chiriqui|universitario 2|2026-04-25,soccer,Panama - Liga Prom,Rayados De Chiriqui,CD Universitario II,2026-04-25T21:00:00+00:00,,dnb,CD Universitario II (0),,,Bet365,odds_api_io,50.14,38.48,35.49,2.99,,,57.99,D,,,h2h_ensemble,False,False,,20.62,1.46,1.47,,sstats_form,,low_sample,,,,{},,
soccer|luverdense mt|primavera mt|2026-04-25,soccer,Brazil - Brasileiro Serie D,Luverdense EC MT,Primavera AC MT,2026-04-25T21:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,36.88,38.51,38.94,-0.43,,,61.32,D,,,btts_poisson,False,False,,21.29,1.39,0.67,,sstats_form,,drift,,,,{},,
soccer|brasilia|real sociedad tocoa|2026-04-25,soccer,Honduras - Liga de Ascenso,CD Brasilia,CD Real Sociedad Tocoa,2026-04-25T21:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,68.76,52.27,48.03,4.24,,,58.24,D,,,xg_total,False,False,,24.52,1.04,1.31,,sstats_form,,low_sample,,,,{},,
