match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|boca juniors|defensa y justicia|2026-04-23,soccer,Argentina - Liga Profesional,Defensa y Justicia,Boca Juniors,2026-04-23T23:00:00+00:00,,spreads,Boca Juniors,-0.5,,Unibet,odds_api_io,58.43,57.08,56.73,0.35,,,58.69,D,,,xg_spread,False,False,,50.51,0.80,1.64,,sstats_form,,low_sample,,,,{},,
soccer|gualaceo|quito|2026-04-23,soccer,Ecuador - Copa Ecuador,SD Quito,Gualaceo SC,2026-04-23T23:00:00+00:00,,totals,Больше,2.25,,Bet365,odds_api_io,48.27,47.53,47.37,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.42,,,,market_signal,,low_sample,,,,{},,
soccer|ad pasto|independiente santa fe|2026-04-23,soccer,"Colombia - Primera A, Apertura",AD Pasto,Independiente Santa Fe,2026-04-23T23:00:00+00:00,,h2h,Independiente Santa Fe,,,Bet365,odds_api_io,39.15,27.97,24.83,3.14,,,66.33,D,,,soccer_context,False,False,,37.70,1.32,1.47,,sstats_form,,flat,,,,{},,
soccer|atlante|tepatitlan|2026-04-23,soccer,"Mexico - Liga de Expansion MX, Clausura",Atlante FC,Tepatitlan FC,2026-04-23T23:00:00+00:00,,dnb,Tepatitlan FC (0),,,Bet365,odds_api_io,54.78,28.56,21.69,6.87,,,62.23,D,,,h2h_ensemble,False,False,,52.02,1.28,1.55,,sstats_form,,low_sample,,,,{},,
soccer|genesis pn|lobos upnfm|2026-04-23,soccer,Honduras - Liga Nacional. Clausura,Lobos UPNFM,CD Genesis PN,2026-04-23T23:15:00+00:00,,spreads,Lobos UPNFM,-0.5,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|deportes concepcion|palestino|2026-04-24,soccer,Chile - Primera Division,CD Palestino,Deportes Concepcion,2026-04-24T00:00:00+00:00,rejected_by_quality_filters,dnb,Deportes Concepcion (0),,,Bet365,odds_api_io,68.61,35.73,26.24,9.49,,,68.90,D,,,h2h_ensemble,False,False,bad_historical_segment_guard,71.20,0.98,2.14,,sstats_form,,insufficient_history,rejected_by_quality_filters,59.62,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.05834, ""raw_delta_probability"": -0.10607, ""segments_used"": [""family:dnb"", ""market:dnb:away"", ""league:other"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:35-40""]}",,
soccer|treasure beach|waterhouse|2026-04-24,soccer,Jamaica - Premier League,Waterhouse FC,Treasure Beach FC,2026-04-24T00:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,70.61,53.71,49.34,4.37,,,58.65,D,,,xg_total,False,False,,27.20,1.62,0.65,,sstats_form,,insufficient_history,,,,{},,
soccer|chapelton maroons|mount pleasant|2026-04-24,soccer,Jamaica - Premier League,Mount Pleasant FC,Chapelton Maroons FC,2026-04-24T00:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,66.15,51.74,48.03,3.71,,,58.33,D,,,xg_total,False,False,,24.33,1.42,1.04,,sstats_form,,low_sample,,,,{},,
soccer|arnett gardens|cavalier|2026-04-24,soccer,Jamaica - Premier League,Arnett Gardens FC,Cavalier FC,2026-04-24T00:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.20,54.78,53.76,1.02,,,63.76,D,,,xg_total,False,False,,28.98,1.32,1.48,,ensemble,,drift,,,,{},,
soccer|csd macara|universidad catolica ecuador|2026-04-24,soccer,Ecuador - LigaPro Primera A,CD Universidad Catolica del Ecuador,CSD Macara,2026-04-24T00:00:00+00:00,,spreads,CSD Macara,-0.5,,Unibet,odds_api_io,52.92,32.62,27.27,5.35,,,62.73,D,,,xg_spread,False,False,,73.96,0.82,1.11,,sstats_form,,low_sample,,,,{},,
