match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|instituto cordoba|newell s old boys|2026-04-26,soccer,Argentina - Liga Profesional,Newell's Old Boys,Instituto AC Cordoba,2026-04-26T20:30:00+00:00,,spreads,Newell's Old Boys,-0.5,,Unibet,odds_api_io,52.97,47.92,46.60,1.32,,,59.16,D,,,xg_spread,False,False,,55.48,1.15,0.86,,sstats_form,,low_sample,,,,{},,
soccer|ca belgrano cordoba|gimnasia y esgrima la plata|2026-04-26,soccer,Argentina - Liga Profesional,CA Belgrano de Cordoba,Gimnasia y Esgrima La Plata,2026-04-26T20:30:00+00:00,,spreads,Gimnasia y Esgrima La Plata,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|guayaquil city|tecnico universitario|2026-04-26,soccer,Ecuador - LigaPro Primera A,Guayaquil City FC,CD Tecnico Universitario,2026-04-26T20:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,65.15,52.06,48.68,3.38,,,58.17,D,,,xg_total,False,False,,22.35,1.22,0.87,,sstats_form,,low_sample,,,,{},,
soccer|arnett gardens|portmore united|2026-04-26,soccer,Jamaica - Premier League,Portmore United,Arnett Gardens FC,2026-04-26T20:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,53.82,48.14,43.78,4.36,,,68.60,D,,,xg_total,False,False,,31.28,1.44,1.26,,ensemble,,flat,,,,{},,
soccer|chapelton maroons|spanish town police|2026-04-26,soccer,Jamaica - Premier League,Chapelton Maroons FC,Spanish Town Police FC,2026-04-26T20:30:00+00:00,,spreads,Chapelton Maroons FC,-2.0,,Bet365,odds_api_io,54.19,52.95,52.63,0.32,,,56.68,D,,,xg_spread,False,False,,19.57,1.98,1.56,,sstats_form,,low_sample,,,,{},,
soccer|harbour view|montego bay united|2026-04-26,soccer,Jamaica - Premier League,Harbour View FC,Montego Bay United,2026-04-26T20:30:00+00:00,,spreads,Montego Bay United,-1.5,,Bet365,odds_api_io,55.82,51.58,50.63,0.95,,,58.98,D,,,xg_spread,False,False,,23.40,1.19,1.77,,ensemble,,low_sample,,,,{},,
soccer|dunbeholden|treasure beach|2026-04-26,soccer,Jamaica - Premier League,Treasure Beach FC,Dunbeholden FC,2026-04-26T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coatepeque|san pedro|2026-04-26,soccer,Guatemala - Primera Division,Deportivo San Pedro,Deportivo Coatepeque,2026-04-26T20:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,53.76,51.32,49.56,1.76,,,64.32,D,,,market_simple_totals,True,False,,22.80,,,,market_signal,,flat,,,,{},,
soccer|dragon|inca|2026-04-26,soccer,El Salvador - Segunda Division,CD Dragon,CD Inca,2026-04-26T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adet aruba|neo pipil san juan nonualco|2026-04-26,soccer,El Salvador - Segunda Division,Adet Aruba,Neo Pipil San Juan Nonualco,2026-04-26T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alianza lima|atletico grau|2026-04-26,soccer,Peru - Liga 1,Atletico Grau,Alianza Lima,2026-04-26T20:30:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,76.13,62.26,58.34,3.92,,,66.68,D,,,btts_poisson,False,False,,27.32,0.38,2.02,,sstats_form,,flat,,,,{},,
soccer|alianza lima|yanapuma|2026-04-26,soccer,Peru - Liga Femenina,Club Yanapuma,Club Alianza Lima,2026-04-26T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs 2 mayo|guarani asuncion|2026-04-26,soccer,"Paraguay - Division de Honor, Apertura",CS 2 de Mayo,Club Guarani Asuncion,2026-04-26T20:45:00+00:00,,spreads,Club Guarani Asuncion,-0.5,,Unibet,odds_api_io,60.96,50.34,47.62,2.72,,,57.85,D,,,xg_spread,False,False,,25.88,0.64,1.74,,sstats_form,,low_sample,,,,{},,
soccer|aguilas la universidad panama|udelas|2026-04-26,soccer,Panama - Liga Prom,Udelas FC,Aguilas de la Universidad de Panama,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cccul dublanc|point michel|2026-04-26,soccer,Dominica - DFA Premier,Cccul Dublanc FC,Point Michel,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|columbus crew 2|red bull new york 2|2026-04-26,soccer,USA - MLS Next Pro,Red Bull New York II,Columbus Crew 2,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint louis city 2|ventura county|2026-04-26,soccer,USA - MLS Next Pro,Saint Louis City SC 2,Ventura County FC,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cavalier|racing united|2026-04-26,soccer,Jamaica - Premier League,Cavalier FC,Racing United FC,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hercules|platense municipal zacatecoluca|2026-04-26,soccer,"El Salvador - Primera Division, Clausura",CD Platense Municipal Zacatecoluca,CD Hercules,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aguila san miguel|cacahuatique|2026-04-26,soccer,"El Salvador - Primera Division, Clausura",CD. Cacahuatique,CD Aguila San Miguel,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aguilas doradas rionegro|once caldas|2026-04-26,soccer,"Colombia - Primera A, Apertura",Aguilas Doradas Rionegro,CD Once Caldas,2026-04-26T21:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,68.83,52.30,48.03,4.27,,,58.60,D,,,xg_total,False,False,,24.68,1.02,0.94,,sstats_form,,low_sample,,,,{},,
soccer|ad juventud independiente|sensunte cabanas|2026-04-26,soccer,El Salvador - Segunda Division,Sensunte Cabanas FC,AD Juventud Independiente,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico balboa|fuerte aguilares|2026-04-26,soccer,El Salvador - Segunda Division,CD Fuerte Aguilares,Atletico Balboa,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gremio atletico sampaio rr|monte roraima rr|2026-04-26,soccer,Brazil - Brasileiro Serie D,Monte Roraima RR,Gremio Atletico Sampaio RR,2026-04-26T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
