match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al quwa al jawiya|erbil|2026-04-23,soccer,Iraq - Iraqi League,Al Quwa Al Jawiya,Erbil SC,2026-04-23T16:30:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,71.18,58.40,52.63,5.77,,,62.09,D,,,xg_total,False,False,,28.18,1.14,0.73,,sstats,,low_sample,,,,{},,
soccer|al kahrabaa|zakho|2026-04-23,soccer,Iraq - Iraqi League,Zakho FC,Al Kahrabaa SC,2026-04-23T16:30:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,69.20,57.33,51.97,5.36,,,59.56,D,,,xg_total,False,False,,26.72,1.46,0.48,,sstats,,low_sample,,,,{},,
soccer|aluminij kidricevo|bravo ljubljana|2026-04-23,soccer,Slovenia - Slovenia Cup,Bravo Ljubljana,Aluminij Kidricevo,2026-04-23T16:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,68.96,54.58,47.28,7.30,,,69.15,D,,,xg_total,False,False,,42.01,1.47,0.48,,sstats,,flat,,,,{},,
soccer|az alkmaar|go ahead eagles|2026-04-23,soccer,Netherlands - Eredivisie,Go Ahead Eagles,AZ Alkmaar,2026-04-23T16:45:00+00:00,,spreads,AZ Alkmaar,-0.75,,Unibet,odds_api_io,49.76,55.63,57.02,-1.39,,,66.09,D,,,xg_spread,False,False,,72.28,1.50,1.47,,ensemble,,low_sample,,,,{},,
soccer|krasnodar|spartak moscow|2026-04-23,soccer,Russia - Premier League,FK Spartak Moscow,FK Krasnodar,2026-04-23T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baltika kaliningrad|rfk akhmat grozny|2026-04-23,soccer,Russia - Premier League,RFK Akhmat Grozny,FC Baltika Kaliningrad,2026-04-23T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ain|al bataeh uae|2026-04-23,soccer,United Arab Emirates - Arabian Gulf League,AL Bataeh (UAE),Al Ain FC,2026-04-23T16:45:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,82.16,60.13,50.00,10.13,,,63.46,D,,,xg_total,False,False,,43.45,0.38,1.80,,sstats,,low_sample,,,,{},,
soccer|levante|sevilla|2026-04-23,soccer,Spain - LaLiga,Levante UD,Sevilla FC,2026-04-23T17:00:00+00:00,,spreads,Sevilla FC,-0.5,,Unibet,odds_api_io,45.93,45.88,45.87,0.01,,,65.37,D,,,xg_spread,False,False,,51.75,1.63,1.22,,ensemble,,low_sample,,,,{},,
soccer|garde|olympique sebkha|2026-04-23,soccer,Mauritania - Super D2,Olympique de Sebkha,Garde,2026-04-23T17:00:00+00:00,,spreads,Garde,0.25,,Bet365,odds_api_io,50.28,49.54,49.38,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|fram reykjavik|thor akureyri|2026-04-23,soccer,Iceland - Besta deild,Thor Akureyri,Fram Reykjavik,2026-04-23T17:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.04,45.59,35.63,9.96,,,69.92,D,,,xg_total,False,False,,60.95,0.80,1.30,,sstats,,flat,,,,{},,
