match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dewa united|madura united|2026-04-25,soccer,Indonesia - Liga 1,Madura United,Dewa United,2026-04-25T08:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,61.01,48.40,44.84,3.56,,,66.52,D,,,xg_total,False,False,,29.64,0.83,1.42,,sstats_form,,insufficient_history,,,,{},,
soccer|brandys nad labem|prepere|2026-04-25,soccer,Czechia - Divize C,FK Prepere,Brandys Nad Labem,2026-04-25T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bulleen lions|north geelong warriors|2026-04-25,soccer,Australia - Victoria Premier League 1,FC Bulleen Lions,North Geelong Warriors FC,2026-04-25T08:30:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,56.02,53.24,51.10,2.14,,,68.96,D,,,xg_total,False,False,,27.57,1.72,1.57,,ensemble,,insufficient_history,,,,{},,
soccer|darwin olympic div 3|port darwin div 3|2026-04-25,soccer,Australia - Northern Territory Division 3,Port Darwin FC Div 3,Darwin Olympic SC Div 3,2026-04-25T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|casuarina div 3|litchfield|2026-04-25,soccer,Australia - Northern Territory Division 3,Casuarina FC Div 3,Litchfield FC,2026-04-25T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|northern tigers|rydalmere lions|2026-04-25,soccer,Australia - NSW League One,Rydalmere Lions FC,Northern Tigers,2026-04-25T08:30:00+00:00,,dnb,Rydalmere Lions FC (0),,,Bet365,odds_api_io,59.58,47.71,44.37,3.34,,,66.42,D,,,h2h_ensemble,False,False,,30.48,1.84,1.25,,sstats_form,,insufficient_history,,,,{},,
soccer|caloundra|southside eagles|2026-04-25,soccer,Australia - Queensland Premier League 2,Southside Eagles,Caloundra FC,2026-04-25T08:30:00+00:00,,spreads,Caloundra FC,-0.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,insufficient_history,,,,{},,
soccer|garuda yaksa|sriwijaya|2026-04-25,soccer,Indonesia - Liga 2,Sriwijaya FC,Garuda Yaksa,2026-04-25T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barito putera|persela lamongan|2026-04-25,soccer,Indonesia - Liga 2,Persela Lamongan,Barito Putera,2026-04-25T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|darwin hearts|darwin olympic|2026-04-25,soccer,Australia - Northern Territory Premier League,Darwin Hearts FC,Darwin Olympic SC,2026-04-25T08:30:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Bet365,odds_api_io,53.59,39.82,35.94,3.88,,,66.67,D,,,xg_total,False,False,post_calibration_probability_guard,31.95,1.33,1.20,,sstats_form,,insufficient_history,rejected_by_quality_filters,42.42,post_calibration_probability_guard,"{""applied"": true, ""delta_probability"": -0.04631, ""raw_delta_probability"": -0.0842, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:35-40""]}",,
