match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al arabi uae|dibba al hisn|2026-04-24,soccer,United Arab Emirates - First Division,Dibba Al-Hisn SC,AL Arabi (UAE),2026-04-24T13:55:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.61,48.50,46.52,1.98,,,65.51,D,,,xg_total,False,False,,21.71,1.76,1.15,,sstats_form,,flat,,,,{},,
soccer|emirates|masfoot sports|2026-04-24,soccer,United Arab Emirates - First Division,Emirates Club,Masfoot Sports Club,2026-04-24T13:55:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,62.55,59.75,57.75,2.00,,,64.38,D,,,market_derived_totals,True,False,,20.72,,,,market_signal,,flat,,,,{},,
soccer|al dhaid|majd|2026-04-24,soccer,United Arab Emirates - First Division,Majd FC,Al-Dhaid,2026-04-24T13:55:00+00:00,,spreads,Al-Dhaid,-1.5,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|al hamriyah|al jazira al hamra|2026-04-24,soccer,United Arab Emirates - First Division,AL Jazira AL Hamra,Al-Hamriyah,2026-04-24T13:55:00+00:00,,dnb,Al-Hamriyah (0),,,Bet365,odds_api_io,79.98,62.16,57.25,4.91,,,64.31,D,,,h2h_ensemble,False,False,,34.45,0.72,2.87,,sstats_form,,flat,,,,{},,
soccer|al ittifaq|fujairah|2026-04-24,soccer,United Arab Emirates - First Division,Fujairah FC,AL Ittifaq,2026-04-24T13:55:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,61.79,53.97,51.97,2.00,,,57.15,D,,,xg_total,False,False,,16.50,1.61,1.52,,sstats_form,,low_sample,,,,{},,
soccer|als omonia|meap pera choriou nisou|2026-04-24,soccer,Cyprus - 2nd Division,MEAP Pera Choriou Nisou,Als Omonia,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alianza 2|plaza amador|2026-04-24,soccer,Panama - Liga Prom,CD Plaza Amador,Alianza FC II,2026-04-24T14:00:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,90.10,59.41,51.32,8.09,,,62.80,D,,,xg_total,False,False,,36.23,1.36,0.65,,sstats_form,,low_sample,,,,{},,
soccer|cs agigea|voluntari 2|2026-04-24,soccer,Romania - Liga 3,SC FC Voluntari II,CS Agigea,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs recolta gheorghe doja|fotbal fcsb 2|2026-04-24,soccer,Romania - Liga 3,Fotbal Club FCSB 2,ACS Recolta Gheorghe Doja,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc spartak pleven|yantra gabrovo|2026-04-24,soccer,Bulgaria - Vtora Liga,FC Yantra Gabrovo,PFC Spartak Pleven,2026-04-24T14:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,47.49,44.70,42.69,2.01,,,64.38,D,,,market_derived_totals,True,False,,22.04,,,,market_signal,,flat,,,,{},,
