match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|greuther furth|vfl bochum|2026-04-26,soccer,Germany - 2. Bundesliga,VfL Bochum,Greuther Furth,2026-04-26T11:30:00+00:00,,spreads,VfL Bochum,-1.5,,Unibet,odds_api_io,49.21,40.15,38.02,2.13,,,64.48,D,,,xg_spread,False,False,,29.95,1.59,1.67,,ensemble,,insufficient_history,,,,{},,
soccer|paderborn 07|schalke 04|2026-04-26,soccer,Germany - 2. Bundesliga,SC Paderborn 07,Schalke 04,2026-04-26T11:30:00+00:00,,spreads,SC Paderborn 07,-0.5,,Unibet,odds_api_io,49.93,56.26,57.77,-1.51,,,65.94,D,,,xg_spread,False,False,,41.49,1.68,1.68,,ensemble,,insufficient_history,,,,{},,
soccer|1 magdeburg|1 nuremberg|2026-04-26,soccer,Germany - 2. Bundesliga,1 FC Nuremberg,1. FC Magdeburg,2026-04-26T11:30:00+00:00,,spreads,1. FC Magdeburg,-0.5,,Unibet,odds_api_io,55.80,50.44,49.16,1.28,,,65.58,D,,,xg_spread,False,False,,48.77,1.42,2.00,,ensemble,,insufficient_history,,,,{},,
soccer|mensajero|villa santa brigida|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 12",CD Mensajero,UD Villa Santa Brigida,2026-04-26T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|marino|union sur yaiza|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 12",CD Marino,CD Union Sur Yaiza,2026-04-26T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|marienlyst|vorup fb|2026-04-26,soccer,Denmark Amateur - Danmarksserien,BK Marienlyst,Vorup FB,2026-04-26T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sg aumund vegesack|tv eiche horn|2026-04-26,soccer,Germany Amateur - Bremen Liga,TV Eiche Horn,SG Aumund-Vegesack,2026-04-26T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|energie cottbus|viktoria cologne|2026-04-26,soccer,Germany - 3. Liga,FC Viktoria Cologne,Energie Cottbus,2026-04-26T11:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,72.29,65.89,61.26,4.63,,,64.75,D,,,btts_poisson,False,False,,28.99,1.47,1.89,,openligadb,,insufficient_history,,,,{},,
soccer|paide linnameeskond|tallinna flora|2026-04-26,soccer,Estonia - Premium Liiga,Paide Linnameeskond,Tallinna FC Flora,2026-04-26T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nomme kalju|parnu jk vaprus|2026-04-26,soccer,Estonia - Premium Liiga,Nomme Kalju FC,Parnu JK Vaprus,2026-04-26T11:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,71.88,52.86,48.53,4.33,,,61.14,D,,,btts_poisson,False,False,,23.14,1.71,1.59,,ensemble,,insufficient_history,,,,{},,
soccer|geylang international|lion city sailors|2026-04-26,soccer,Singapore - Premier League,Geylang International FC,Lion City Sailors FC,2026-04-26T11:30:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,57.99,55.55,53.79,1.76,,,64.32,D,,,market_simple_totals,True,False,,25.12,,,,market_signal,,insufficient_history,,,,{},,
soccer|buriram united|kanchanaburi power|2026-04-26,soccer,Thailand - Thai League 1,Kanchanaburi Power FC,Buriram United,2026-04-26T11:30:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,55.39,43.10,39.64,3.46,,,66.47,D,,,xg_total,False,False,,28.35,0.71,1.75,,sstats_form,,insufficient_history,,,,{},,
