match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|chernigiv|vorskla poltava|2026-04-26,soccer,Ukraine - Persha Liga,FC Chernigiv,FC Vorskla Poltava,2026-04-26T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 slovacko b|sk hranice|2026-04-26,soccer,Czechia - MSFL,1. FC Slovacko B,SK Hranice,2026-04-26T08:15:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,74.94,57.22,52.63,4.59,,,58.75,D,,,xg_total,False,False,,24.66,1.22,1.32,,sstats_form,,low_sample,,,,{},,
soccer|mfk vitkovice|sk polanka nad odrou|2026-04-26,soccer,Czechia - MSFL,MFK Vitkovice,SK Polanka Nad Odrou,2026-04-26T08:15:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,76.15,55.40,50.00,5.40,,,61.53,D,,,xg_total,False,False,,29.37,1.27,0.75,,sstats_form,,low_sample,,,,{},,
soccer|kurim|velke mezirici|2026-04-26,soccer,Czechia - Divize D,FC Velke Mezirici,FC Kurim,2026-04-26T08:15:00+00:00,,spreads,FC Kurim,-1.0,,Bet365,odds_api_io,56.65,52.37,51.28,1.09,,,57.41,D,,,xg_spread,False,False,,19.97,1.36,2.03,,sstats_form,,low_sample,,,,{},,
soccer|brumov|strani|2026-04-26,soccer,Czechia - Divize E,FC Brumov,FC Strani,2026-04-26T08:15:00+00:00,,dnb,FC Brumov (0),,,Bet365,odds_api_io,57.32,39.65,35.49,4.16,,,64.84,D,,,h2h_ensemble,False,False,,27.93,1.82,1.71,,ensemble,,low_sample,,,,{},,
soccer|mfk havirov|tj valasske mezirici|2026-04-26,soccer,Czechia - Divize F,MFK Havirov,Tj Valasske Mezirici,2026-04-26T08:15:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,65.22,51.56,48.03,3.53,,,58.59,D,,,xg_total,False,False,,22.21,1.59,1.39,,sstats_form,,low_sample,,,,{},,
soccer|bohemians prague 1905 b|mas taborsko 2|2026-04-26,soccer,Czechia - CFL,Bohemians Prague 1905 B,FK Mas Taborsko II,2026-04-26T08:15:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,68.99,54.94,51.32,3.62,,,58.29,D,,,xg_total,False,False,,22.02,1.50,1.30,,sstats_form,,low_sample,,,,{},,
soccer|dukla prague b|sk dynamo ceske budejovice b|2026-04-26,soccer,Czechia - CFL,Dukla Prague B,SK Dynamo Ceske Budejovice B,2026-04-26T08:15:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,59.75,50.42,48.03,2.39,,,57.69,D,,,xg_total,False,False,,18.27,1.29,1.94,,sstats_form,,low_sample,,,,{},,
soccer|pardubice b|sk sokol brozany|2026-04-26,soccer,Czechia - CFL,FK Pardubice B,SK Sokol Brozany,2026-04-26T08:15:00+00:00,,spreads,SK Sokol Brozany,1.0,,Bet365,odds_api_io,56.85,51.40,50.00,1.40,,,57.56,D,,,xg_spread,False,False,,21.07,1.17,1.85,,sstats_form,,low_sample,,,,{},,
soccer|sk slavia prague b|zbrojovka brno|2026-04-26,soccer,Czechia - FNL,SK Slavia Prague B,FC Zbrojovka Brno,2026-04-26T08:15:00+00:00,,spreads,FC Zbrojovka Brno,-0.5,,Bet365,odds_api_io,59.44,55.07,54.05,1.02,,,63.53,D,,,xg_spread,False,False,,21.46,1.15,2.10,,ensemble,,low_sample,,,,{},,
soccer|hradec kralove b|jablonec b|2026-04-26,soccer,Czechia - CFL,FC Hradec Kralove B,FK Jablonec B,2026-04-26T08:15:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,65.87,53.25,50.00,3.25,,,58.11,D,,,xg_total,False,False,,21.07,1.96,0.99,,sstats_form,,low_sample,,,,{},,
soccer|north pine|uq|2026-04-26,soccer,Australia - Queensland Premier League 3 Metro,UQ FC,North Pine,2026-04-26T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|persipal|persipura jayapura|2026-04-26,soccer,Indonesia - Liga 2,Persipal FC,Persipura Jayapura,2026-04-26T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk sigma olomouc b|zlin b|2026-04-26,soccer,Czechia - MSFL,FC Zlin B,SK Sigma Olomouc B,2026-04-26T08:30:00+00:00,,spreads,SK Sigma Olomouc B,-0.5,,Bet365,odds_api_io,56.53,55.75,55.56,0.19,,,56.62,D,,,xg_spread,False,False,,16.85,1.35,2.00,,sstats_form,,low_sample,,,,{},,
soccer|fs trebic|sk tatran zdirec nad doubravou|2026-04-26,soccer,Czechia - Divize D,FS Trebic,SK Tatran Zdirec Nad Doubravou,2026-04-26T08:30:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,67.37,53.56,50.00,3.56,,,58.26,D,,,xg_total,False,False,,22.86,1.11,1.29,,sstats_form,,low_sample,,,,{},,
soccer|tj jiskra domazlice 2|zvvz milevsko|2026-04-26,soccer,Czechia - Divize A,Tj Jiskra Domazlice II,ZVVZ Milevsko,2026-04-26T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sfc opava|sparta prague b|2026-04-26,soccer,Czechia - FNL,Sparta Prague B,SFC Opava,2026-04-26T08:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,60.70,50.09,47.37,2.72,,,57.85,D,,,xg_total,False,False,,19.34,1.28,1.85,,sstats_form,,low_sample,,,,{},,
soccer|admira wacker modling|sk sturm graz 2|2026-04-26,soccer,Austria - 2. Liga,FC Admira Wacker Modling,SK Sturm Graz II,2026-04-26T08:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.29,53.37,52.85,0.52,,,62.78,D,,,xg_total,False,False,,23.82,1.10,1.80,,sstats_form,,flat,,,,{},,
soccer|ok castkovce|raca bratislava|2026-04-26,soccer,Slovakia - 3. Liga,Raca Bratislava,Ok Castkovce,2026-04-26T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk ruzomberok b|tj banik kalinovo|2026-04-26,soccer,Slovakia - 3. Liga,MFK Ruzomberok B,TJ Banik Kalinovo,2026-04-26T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
