match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atletico albericia|vimenor|2026-04-18,soccer,"Spain Amateur - Tercera Federacion, Group 3",SD Atletico Albericia,CF Vimenor,2026-04-18T14:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apo levadiakos|ofi crete|2026-04-18,soccer,Greece - Super League,OFI Crete,APO Levadiakos FC,2026-04-18T15:00:00+00:00,published,totals,Больше,,,Bet365,odds_api_io,66.18,56.25,48.76,,,67.44,,,,,1.78,1.48,,ensemble,,insufficient_history,,,,{},,
soccer|sv seekirchen|vfb hohenems|2026-04-18,soccer,Austria Amateur - Regionalliga West,VfB Hohenems,SV Seekirchen,2026-04-18T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,83.98,55.51,48.03,,,62.52,,,,,0.89,1.20,,sstats_form,,insufficient_history,,,,{},,
soccer|mks czarni polaniec|siarka tarnobrzeg|2026-04-18,soccer,"Poland - III Liga, Group 4",Siarka Tarnobrzeg,MKS Czarni Polaniec,2026-04-18T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|gks pniowek pawlowice|ks polonia nysa|2026-04-18,soccer,"Poland - III Liga, Group 3",GKS Pniowek Pawlowice,KS Polonia Nysa,2026-04-18T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ks lipno steszew|pogon szczecin 2|2026-04-18,soccer,"Poland - III Liga, Group 2",KS Lipno Steszew,Pogon Szczecin II,2026-04-18T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.73,55.93,52.63,,,58.13,,,,,1.35,1.47,,sstats_form,,insufficient_history,,,,{},,
soccer|crvena zvezda belgrade|vojvodina novi sad|2026-04-18,soccer,Serbia - Superliga,FK Crvena Zvezda Belgrade,FK Vojvodina Novi Sad,2026-04-18T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,39.06,39.09,39.10,,,64.90,,,,,1.04,2.10,,sstats_form,,insufficient_history,,,,{},,
soccer|ad camacha|celoricense|2026-04-18,soccer,Portugal - Campeonato de Portugal,AD Camacha,CD Celoricense,2026-04-18T15:00:00+00:00,,h2h,CD Celoricense,,,Bet365,odds_api_io,27.39,25.46,24.92,,,65.32,,,,,1.40,0.93,,sstats_form,,insufficient_history,,,,{},,
soccer|gd chaves b|tirsense|2026-04-18,soccer,Portugal - Campeonato de Portugal,FC Tirsense,Gd Chaves B,2026-04-18T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,43.76,43.58,43.53,,,65.11,,,,,1.49,0.94,,sstats_form,,insufficient_history,,,,{},,
soccer|ad machico|ribeira brava|2026-04-18,soccer,Portugal - Campeonato de Portugal,AD Machico,CD Ribeira Brava,2026-04-18T15:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,52.73,48.36,47.15,,,65.46,,,,,1.46,1.10,,sstats_form,,insufficient_history,,,,{},,
soccer|ad os limianos|vianense|2026-04-18,soccer,Portugal - Campeonato de Portugal,SC Vianense,AD Os Limianos,2026-04-18T15:00:00+00:00,published,totals,Больше,,,Bet365,odds_api_io,68.36,56.94,47.93,,,70.47,,,,,2.22,1.30,,ensemble,,insufficient_history,,,,{},,
soccer|gd braganca|lank vilaverdense|2026-04-18,soccer,Portugal - Campeonato de Portugal,GD Braganca,Lank FC Vilaverdense,2026-04-18T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.56,51.08,51.78,,,65.22,,,,,1.38,1.23,,sstats_form,,insufficient_history,,,,{},,
soccer|brito|mirandela|2026-04-18,soccer,Portugal - Campeonato de Portugal,Brito SC,SC Mirandela,2026-04-18T15:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,56.97,53.52,52.56,,,65.34,,,,,1.33,1.06,,sstats_form,,insufficient_history,,,,{},,
