match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|livyi bereh kyiv|podillya khmelnytskyi|2026-04-24,soccer,Ukraine - Persha Liga,FC Livyi Bereh Kyiv,FC Podillya Khmelnytskyi,2026-04-24T13:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,76.74,57.08,51.97,5.11,,,59.00,D,,,xg_total,False,False,,26.59,1.43,0.57,,sstats_form,,low_sample,,,,{},,
soccer|jaiyq uralsk|khan tengri|2026-04-24,soccer,Kazakhstan - Pervaya Liga,Khan Tengri FC,FC Jaiyq Uralsk,2026-04-24T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bidco united|posta rangers|2026-04-24,soccer,Kenya - Premier League,Posta Rangers FC,Bidco United,2026-04-24T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,48.32,36.41,33.73,2.68,,,59.37,D,,,xg_total,False,False,,21.79,1.31,1.17,,ensemble,,low_sample,,,,{},,
soccer|balkan botevgrad|septemvri simitli|2026-04-24,soccer,Bulgaria - Treta Liga,FC Balkan Botevgrad,FK Septemvri Simitli,2026-04-24T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rajasthan united|sreenidi deccan|2026-04-24,soccer,India - I-League,Rajasthan United,Sreenidi Deccan FC,2026-04-24T13:00:00+00:00,,spreads,Rajasthan United,-0.25,,Bet365,odds_api_io,52.90,49.53,48.78,0.75,,,58.87,D,,,xg_spread,False,False,,19.95,1.45,1.16,,ensemble,,low_sample,,,,{},,
soccer|al karamah|homs al fidaa|2026-04-24,soccer,Syria - Premier League,Al-Karamah SC,Homs Al-Fidaa SC,2026-04-24T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al futuwa|al ittihad ahli of aleppo|2026-04-24,soccer,Syria - Premier League,Al Ittihad Ahli of Aleppo,Al Futuwa,2026-04-24T13:00:00+00:00,,spreads,Al Ittihad Ahli of Aleppo,-1.75,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.91,,,,market_signal,,low_sample,,,,{},,
soccer|al jaish syr|taliya|2026-04-24,soccer,Syria - Premier League,Taliya SC,Al-Jaish SC (Syr),2026-04-24T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al horiyah|al sholla|2026-04-24,soccer,Syria - Premier League,Al-Sholla,Al-Horiyah,2026-04-24T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al wahda syr|omaya|2026-04-24,soccer,Syria - Premier League,Omaya SC,Al-Wahda SC (Syr),2026-04-24T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|updf|ura|2026-04-24,soccer,Uganda - Premier League,Updf FC,URA FC,2026-04-24T13:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,49.58,48.84,48.68,0.16,,,53.09,D,,,market_simple_totals,True,False,,10.94,,,,market_signal,,low_sample,,,,{},,
soccer|hapoel kfar shalem|maccabi petah tikva|2026-04-24,soccer,Israel - National League,Maccabi Petah Tikva FC,Hapoel Kfar Shalem FC,2026-04-24T13:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,82.21,63.64,58.89,4.75,,,57.80,D,,,btts_poisson,False,False,,21.10,2.47,1.83,,sstats_form,,low_sample,,,,{},,
soccer|hapoel nof hagalil|hapoel ra anana|2026-04-24,soccer,Israel - National League,Hapoel Ra`anana FC,Hapoel Nof Hagalil FC,2026-04-24T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,46.29,43.93,42.24,1.69,,,64.30,D,,,market_derived_totals,True,False,,19.12,,,,market_signal,,flat,,,,{},,
soccer|hapoel acre|maccabi kabilio jaffa|2026-04-24,soccer,Israel - National League,Maccabi Kabilio Jaffa,Hapoel Acre FC,2026-04-24T13:00:00+00:00,,spreads,Maccabi Kabilio Jaffa,-0.25,,Bet365,odds_api_io,59.44,56.34,55.56,0.78,,,56.91,D,,,xg_spread,False,False,,18.73,2.21,1.27,,sstats_form,,low_sample,,,,{},,
soccer|hapoel hadera|kafr qasim|2026-04-24,soccer,Israel - National League,FC Kafr Qasim,Hapoel Hadera FC,2026-04-24T13:00:00+00:00,,dnb,Hapoel Hadera FC (0),,,Bet365,odds_api_io,49.27,38.30,35.49,2.81,,,57.90,D,,,h2h_ensemble,False,False,,19.88,1.29,1.26,,sstats_form,,low_sample,,,,{},,
soccer|hapoel afula|ironi modiin|2026-04-24,soccer,Israel - National League,Hapoel Afula FC,Ironi Modiin,2026-04-24T13:00:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,77.83,54.68,48.07,6.61,,,67.88,D,,,btts_poisson,False,False,,35.38,0.72,0.61,,sstats_form,,flat,,,,{},,
soccer|kelantan real warriors|selangor|2026-04-24,soccer,Malaysia - Super League,Kelantan The Real Warriors FC,Selangor FC,2026-04-24T13:00:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,71.89,55.02,50.66,4.36,,,58.64,D,,,xg_total,False,False,,24.62,1.89,0.79,,sstats_form,,low_sample,,,,{},,
soccer|kagera sugar|songea united|2026-04-24,soccer,Tanzania - Championship League,Songea United,Kagera Sugar,2026-04-24T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as kigali|gasogi united|2026-04-24,soccer,Rwanda - Premier League,AS Kigali,Gasogi United,2026-04-24T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,38.22,35.43,33.42,2.01,,,64.40,D,,,market_derived_totals,True,False,,31.18,,,,market_signal,,flat,,,,{},,
soccer|ascoli 1898|pescara|2026-04-24,soccer,Italy - Primavera 2,Ascoli Calcio 1898 FC,Pescara Calcio,2026-04-24T13:00:00+00:00,,totals,Больше,3.0,,Bet365,odds_api_io,51.46,48.20,47.37,0.83,,,56.93,D,,,xg_total,False,False,,13.60,1.92,1.82,,sstats_form,,insufficient_history,,,,{},,
soccer|al arabi uae|dibba al hisn|2026-04-24,soccer,United Arab Emirates - First Division,Dibba Al-Hisn SC,AL Arabi (UAE),2026-04-24T13:55:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,57.50,48.93,46.52,2.41,,,66.00,D,,,xg_total,False,False,,23.23,2.20,0.79,,sstats_form,,flat,,,,{},,
soccer|emirates|masfoot sports|2026-04-24,soccer,United Arab Emirates - First Division,Emirates Club,Masfoot Sports Club,2026-04-24T13:55:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,62.55,59.75,57.75,2.00,,,64.38,D,,,market_derived_totals,True,False,,20.72,,,,market_signal,,flat,,,,{},,
soccer|al dhaid|majd|2026-04-24,soccer,United Arab Emirates - First Division,Majd FC,Al-Dhaid,2026-04-24T13:55:00+00:00,,spreads,Al-Dhaid,-1.5,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|al hamriyah|al jazira al hamra|2026-04-24,soccer,United Arab Emirates - First Division,AL Jazira AL Hamra,Al-Hamriyah,2026-04-24T13:55:00+00:00,,dnb,Al-Hamriyah (0),,,Bet365,odds_api_io,79.98,62.16,57.25,4.91,,,64.31,D,,,h2h_ensemble,False,False,,34.45,0.72,2.87,,sstats_form,,flat,,,,{},,
soccer|al ittifaq|fujairah|2026-04-24,soccer,United Arab Emirates - First Division,Fujairah FC,AL Ittifaq,2026-04-24T13:55:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,61.79,53.97,51.97,2.00,,,57.15,D,,,xg_total,False,False,,16.50,1.61,1.52,,sstats_form,,low_sample,,,,{},,
