match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|north texas|portland timbers 2|2026-04-19,soccer,USA - MLS Next Pro,Portland Timbers II,North Texas SC,2026-04-19T20:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,68.40,51.97,43.60,,,69.46,,,xg_total,42.19,1.16,0.81,,sstats,,flat,,,,{},,
soccer|los angeles 2|san jose earthquakes 2|2026-04-19,soccer,USA - MLS Next Pro,Los Angeles FC 2,San Jose Earthquakes II,2026-04-19T20:00:00+00:00,publishable,totals,Меньше,,,Unibet,odds_api_io,71.35,58.04,48.15,,,66.57,,,xg_total,46.63,1.09,1.61,,ensemble,,insufficient_history,,,,{},,
soccer|primavera mt|se gama df|2026-04-19,soccer,Brazil - Brasileiro Serie D,Primavera AC MT,SE Gama DF,2026-04-19T20:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,56.44,43.42,40.07,,,58.16,,,xg_total,22.20,0.86,2.08,,sstats_form,,low_sample,,,,{},,
soccer|aguia maraba pa|imperatriz ma|2026-04-19,soccer,Brazil - Brasileiro Serie D,Aguia de Maraba FC PA,SD Imperatriz MA,2026-04-19T20:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,58.73,44.42,40.38,,,66.73,,,xg_total,29.72,1.80,1.25,,sstats_form,,flat,,,,{},,
soccer|alianza atletico|sport boys association|2026-04-19,soccer,Peru - Liga 1,Alianza Atletico,Sport Boys Association,2026-04-19T20:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.30,63.89,60.18,,,68.09,,,xg_total,28.30,1.31,0.55,,sstats,,flat,,,,{},,
soccer|ct united|new york city 2|2026-04-19,soccer,USA - MLS Next Pro,New York City FC II,CT United FC,2026-04-19T20:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,66.72,43.55,37.50,,,61.84,,,xg_total,33.98,0.68,1.35,,sstats_form,,low_sample,,,,{},,
soccer|boca juniors|ca river plate arg|2026-04-19,soccer,Argentina - Liga Profesional,CA River Plate (ARG),Boca Juniors,2026-04-19T20:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,74.33,58.51,51.32,,,62.54,,,xg_total,33.32,1.07,0.69,,sstats,,low_sample,,,,{},,
soccer|aff guatemala|chichicasteco|2026-04-19,soccer,Guatemala - Primera Division,Chichicasteco FC,AFF Guatemala,2026-04-19T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gremio atletico sampaio rr|nacional am|2026-04-19,soccer,Brazil - Brasileiro Serie D,Nacional FC AM,Gremio Atletico Sampaio RR,2026-04-19T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|araguaina to|porto velho ro|2026-04-19,soccer,Brazil - Brasileiro Serie D,Porto Velho EC/RO,Araguaina TO,2026-04-19T20:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,73.80,57.89,50.66,,,62.55,,,xg_total,33.72,0.71,1.07,,sstats,,low_sample,,,,{},,
soccer|pirata|san marcos|2026-04-19,soccer,Peru - Liga 2,FC San Marcos,Pirata FC,2026-04-19T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs sergipe se|treze pb|2026-04-19,soccer,Brazil - Brasileiro Serie D,Treze FC PB,CS Sergipe SE,2026-04-19T20:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,39.78,37.34,35.58,,,64.32,,,market_simple_totals,21.99,,,,,,flat,,,,{},,
soccer|as arapiraquense al|cs alagoano al|2026-04-19,soccer,Brazil - Brasileiro Serie D,AS Arapiraquense AL,CS Alagoano AL,2026-04-19T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|abecat ouvidorense go|operario ms|2026-04-19,soccer,Brazil - Brasileiro Serie D,Operario FC MS,Abecat Ouvidorense GO,2026-04-19T20:00:00+00:00,,h2h,Abecat Ouvidorense GO,,,Unibet,odds_api_io,54.52,32.84,26.66,,,67.69,,,soccer_context,44.31,0.94,1.95,,sstats_form,,flat,,,,{},,
soccer|ad comerciantes|cs santos|2026-04-19,soccer,Peru - Liga 2,AD Comerciantes FC,CS Santos FC,2026-04-19T20:20:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.04,45.68,44.74,,,55.53,,,xg_total,12.16,1.17,1.41,,thesportsdb,,low_sample,,,,{},,
soccer|cerro porteno|olimpia|2026-04-19,soccer,"Paraguay - Division de Honor, Apertura",Club Olimpia,Cerro Porteno,2026-04-19T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.31,55.75,48.68,,,62.50,,,xg_total,33.76,1.09,0.77,,sstats,,low_sample,,,,{},,
soccer|harbour view|waterhouse|2026-04-19,soccer,Jamaica - Premier League,Harbour View FC,Waterhouse FC,2026-04-19T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,53.97,52.33,51.97,,,57.95,,,xg_total,13.84,1.02,1.42,,ensemble,,low_sample,,,,{},,
soccer|csd independiente valle|ldu quito|2026-04-19,soccer,Ecuador - LigaPro Primera A,CSD Independiente del Valle,LDU Quito,2026-04-19T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.95,57.66,50.93,,,68.98,,,xg_total,33.90,1.26,0.62,,sstats,,flat,,,,{},,
soccer|montego bay united|racing united|2026-04-19,soccer,Jamaica - Premier League,Montego Bay United,Racing United FC,2026-04-19T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.55,57.03,51.82,,,67.05,,,xg_total,34.01,1.51,0.49,,sstats,,drift,,,,{},,
soccer|dunbeholden|tivoli gardens|2026-04-19,soccer,Jamaica - Premier League,Tivoli Gardens,Dunbeholden FC,2026-04-19T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.03,56.69,50.66,,,62.18,,,xg_total,32.13,1.30,0.62,,sstats,,low_sample,,,,{},,
soccer|mount pleasant|treasure beach|2026-04-19,soccer,Jamaica - Premier League,Treasure Beach FC,Mount Pleasant FC,2026-04-19T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,10.94,,,,,,low_sample,,,,{},,
