match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|sv atlas delmenhorst|tus bersenbruck|2026-04-15,soccer,Germany Amateur - Oberliga Niedersachsen,SV Atlas Delmenhorst,TuS Bersenbruck,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rot weiss ahlen|sv schermbeck|2026-04-15,soccer,Germany Amateur - Oberliga Westfalen,Rot Weiss Ahlen,SV Schermbeck,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arda kardzhali|pfc ludogorets 1945 razgrad|2026-04-15,soccer,Bulgaria - Parva Liga,FC Arda Kardzhali,PFC Ludogorets 1945 Razgrad,2026-04-15T17:30:00+00:00,,h2h,Ничья,,,Bet365,odds_api_io,34.00,28.83,25.18,,,63.24,,,,,,,,ensemble,,flat,,,,{},,
soccer|bulle|lausanne sports|2026-04-15,soccer,Switzerland - Promotion League,FC Bulle,FC Lausanne Sports,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|biel bienne|bsc young boys|2026-04-15,soccer,Switzerland - Promotion League,BSC Young Boys,FC Biel-Bienne,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bruhl saint gallen|kriens|2026-04-15,soccer,Switzerland - Promotion League,SC Bruhl St Gallen,SC Kriens,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fv diefflen|idar oberstein|2026-04-15,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,SC Idar-Oberstein,FV Diefflen,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv gonsenheim|vfr wormatia 08 worms|2026-04-15,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,SV Gonsenheim,VfR Wormatia 08 Worms,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bsv eintracht mahlsdorf|sg union klosterfelde|2026-04-15,soccer,Germany Amateur - Oberliga NOFV North,SG Union Klosterfelde,BSV Eintracht Mahlsdorf,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hercules b|soneja|2026-04-15,soccer,"Spain Amateur - Tercera Federacion, Group 6",CD Soneja,Hercules CF B,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kaizer chiefs|magesi|2026-04-15,soccer,South Africa - Premiership,Magesi FC,Kaizer Chiefs,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if fuglafjordur|ki klaksvik|2026-04-15,soccer,Faroe Islands - Logmanssteypid,KI Klaksvik,IF Fuglafjordur,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
