match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bruk bet termalica nieciecza|zaglebie lubin|2026-04-24,soccer,Poland - Ekstraklasa,Zaglebie Lubin,Bruk-Bet Termalica Nieciecza,2026-04-24T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.21,49.43,46.05,3.38,,,54.64,D,,,xg_total,False,False,,20.03,1.42,1.27,,ensemble,,low_sample,,,,{},,
soccer|ff jaro|seinajoen jk|2026-04-24,soccer,Finland - Veikkausliiga,Seinajoen JK,FF Jaro,2026-04-24T16:00:00+00:00,,spreads,Seinajoen JK,-0.5,,Unibet,odds_api_io,71.70,70.96,70.80,0.16,,,54.44,D,,,market_simple_spreads,True,False,,34.65,,,,market_signal,,low_sample,,,,{},,
soccer|hjk klubi 04|mikkelin palloilijat|2026-04-24,soccer,Finland - Ykkosliiga,HJK Klubi 04,Mikkelin Palloilijat,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ktp kotka|pk 35 helsinki|2026-04-24,soccer,Finland - Ykkosliiga,PK-35 Helsinki,FC KTP Kotka,2026-04-24T16:00:00+00:00,,spreads,FC KTP Kotka,-0.25,,Bet365,odds_api_io,52.85,52.10,51.95,0.15,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|nomme kalju|nomme united|2026-04-24,soccer,Estonia - Esiliiga,FC Nomme United,Nomme Kalju FC,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fa tartu kalev|jk tallinna kalev|2026-04-24,soccer,Estonia - Esiliiga B,FA Tartu Kalev,JK Tallinna Kalev,2026-04-24T16:00:00+00:00,,totals,Меньше,3.5,,Unibet,odds_api_io,63.60,42.64,37.18,5.46,,,59.16,D,,,xg_total,False,False,,27.31,2.40,0.66,,sstats_form,,low_sample,,,,{},,
soccer|fci levadia tallinn|phoenix johvi|2026-04-24,soccer,Estonia - Esiliiga B,FC Phoenix Johvi,FCI Levadia Tallinn,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|edelweiss linz|spg pregarten|2026-04-24,soccer,"Austria Amateur - Oberosterreich, OO Liga",SPG Pregarten,Edelweiss Linz,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ltu|salon palloilijat 2|2026-04-24,soccer,Finland - Kolmonen,LTU,Salon Palloilijat 2,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ks wisloka debica|wisla 2 krakow|2026-04-24,soccer,"Poland - III Liga, Group 4",KS Wisloka Debica,Wisla II Krakow,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kaapo|piikkion palloseura|2026-04-24,soccer,Finland - Kolmonen,KaaPo,Piikkion Palloseura,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saaripotku|vasa ifk|2026-04-24,soccer,Finland - Kolmonen,Vasa IFK,FC Saaripotku,2026-04-24T16:00:00+00:00,,spreads,FC Saaripotku,3.5,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|tou|yllatys|2026-04-24,soccer,Finland - Kolmonen,Tou,Yllatys,2026-04-24T16:00:00+00:00,,totals,Больше,4.0,,Bet365,odds_api_io,49.58,48.84,48.68,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.64,,,,market_signal,,low_sample,,,,{},,
soccer|kultsu|stps|2026-04-24,soccer,Finland - Kolmonen,Stps,Kultsu FC,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 sk prostejov|vlasim|2026-04-24,soccer,Czechia - FNL,FC Vlasim,1.SK Prostejov,2026-04-24T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,71.72,50.31,44.74,5.57,,,61.62,D,,,xg_total,False,False,,29.28,1.17,0.68,,sstats_form,,low_sample,,,,{},,
soccer|usti nad labem|viktoria zizkov|2026-04-24,soccer,Czechia - FNL,FK Usti nad Labem,FK Viktoria Zizkov,2026-04-24T16:00:00+00:00,,spreads,FK Usti nad Labem,-0.5,,Bet365,odds_api_io,55.76,50.68,49.38,1.30,,,57.16,D,,,xg_spread,False,False,,20.70,1.68,1.10,,sstats_form,,low_sample,,,,{},,
soccer|austria lustenau|sk austria klagenfurt|2026-04-24,soccer,Austria - 2. Liga,SK Austria Klagenfurt,Austria Lustenau,2026-04-24T16:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,55.22,51.16,50.03,1.13,,,65.42,D,,,btts_poisson,False,False,,19.52,1.06,1.47,,sstats_form,,flat,,,,{},,
soccer|liefering|young violets wien|2026-04-24,soccer,Austria - 2. Liga,FC Liefering,Young Violets Wien,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hertha wels|schwarz weiss bregenz|2026-04-24,soccer,Austria - 2. Liga,Schwarz-Weiss Bregenz,FC Hertha Wels,2026-04-24T16:00:00+00:00,,h2h,FC Hertha Wels,,,Bet365,odds_api_io,54.09,47.90,43.22,4.68,,,67.63,D,,,soccer_context,False,False,,28.95,1.31,1.83,,football_data,,flat,,,,{},,
soccer|first vienna 1894|sku amstetten|2026-04-24,soccer,Austria - 2. Liga,SKU Amstetten,First Vienna FC 1894,2026-04-24T16:00:00+00:00,,h2h,First Vienna FC 1894,,,Bet365,odds_api_io,60.35,38.54,32.32,6.22,,,67.70,D,,,soccer_context,False,False,,39.60,0.69,2.04,,sstats_form,,flat,,,,{},,
soccer|nk dugopolje|nk karlovac 1919|2026-04-24,soccer,Croatia - Prva NL,NK Karlovac 1919,NK Dugopolje,2026-04-24T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,65.60,46.09,41.03,5.06,,,61.38,D,,,xg_total,False,False,,29.16,1.85,1.53,,sstats_form,,low_sample,,,,{},,
