match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al muharraq|al riffa|2026-04-24,soccer,Bahrain - King of Bahrain Cup,Al-Muharraq SC,Al Riffa,2026-04-24T14:20:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,54.57,46.77,44.59,2.18,,,65.90,D,,,xg_total,False,False,,22.95,1.81,1.06,,sstats_form,,flat,,,,{},,
soccer|afk csikszereda miercurea ciuc|hermannstadt|2026-04-24,soccer,Romania - Superliga,AFC Hermannstadt,AFK Csikszereda Miercurea Ciuc,2026-04-24T14:30:00+00:00,,dnb,AFK Csikszereda Miercurea Ciuc (0),,,Unibet,odds_api_io,52.86,39.20,35.35,3.85,,,66.65,D,,,h2h_ensemble,False,False,,27.97,0.99,1.12,,sstats_form,,flat,,,,{},,
soccer|ostrovets|smorgon|2026-04-24,soccer,Belarus - Pervaya Liga,FC Ostrovets,FC Smorgon,2026-04-24T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc rodopa smolyan|zagorets nova zagora|2026-04-24,soccer,Bulgaria - Treta Liga,Zagorets Nova Zagora,PFC Rodopa Smolyan,2026-04-24T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brodarac|radnicki beograd|2026-04-24,soccer,Serbia - Srpska Liga,FK Brodarac,FK Radnicki Beograd,2026-04-24T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sokol kolbuszowa dolna|star starachowice|2026-04-24,soccer,"Poland - III Liga, Group 4",Sokol Kolbuszowa Dolna,Star Starachowice,2026-04-24T15:00:00+00:00,,spreads,Sokol Kolbuszowa Dolna,0.5,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|nk jarun zagreb|nk opatija|2026-04-24,soccer,Croatia - Prva NL,NK Opatija,NK Jarun Zagreb,2026-04-24T15:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,75.91,52.24,46.05,6.19,,,61.91,D,,,xg_total,False,False,,30.86,1.13,0.57,,sstats_form,,low_sample,,,,{},,
soccer|if gnistan|turun palloseura|2026-04-24,soccer,Finland - Veikkausliiga,Turun Palloseura,IF Gnistan,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tampereen ilves|vaasan palloseura|2026-04-24,soccer,Finland - Veikkausliiga,Vaasan Palloseura,Tampereen Ilves,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jk tabasalu|tallinna jk legion|2026-04-24,soccer,Estonia - Esiliiga B,Tallinna JK Legion,JK Tabasalu,2026-04-24T15:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,56.87,38.73,33.69,5.04,,,65.31,D,,,xg_total,False,False,,47.50,0.81,1.60,,sstats_form,,flat,,,,{},,
soccer|nk kustosija zagreb|nk lucko|2026-04-24,soccer,Croatia - Druga NL,NK Kustosija Zagreb,NK Lucko,2026-04-24T15:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,89.22,56.63,48.03,8.60,,,62.92,D,,,xg_total,False,False,,39.79,0.92,0.47,,sstats_form,,low_sample,,,,{},,
soccer|nk grobnican|nk uskok|2026-04-24,soccer,Croatia - Druga NL,NK Grobnican,NK Uskok,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk hrvatski dragovoljac|nk varteks|2026-04-24,soccer,Croatia - Druga NL,NK Varteks,NK Hrvatski Dragovoljac,2026-04-24T15:00:00+00:00,,spreads,NK Varteks,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|babrungas plunge|garliava|2026-04-24,soccer,Lithuania - 1 Lyga,FK Babrungas Plunge,FK Garliava,2026-04-24T15:00:00+00:00,,h2h,FK Babrungas Plunge,,,Unibet,odds_api_io,65.60,63.45,62.00,1.45,,,60.50,D,,,market_simple_h2h,True,False,,26.51,,,,market_signal,,flat,,,,{},,
soccer|hegelmann litauen b|kauno zalgiris b|2026-04-24,soccer,Lithuania - 1 Lyga,Hegelmann Litauen B,FK Kauno Zalgiris B,2026-04-24T15:00:00+00:00,,h2h,Hegelmann Litauen B,,,Unibet,odds_api_io,41.22,39.09,37.62,1.47,,,61.85,D,,,market_simple_h2h,True,False,,27.03,,,,market_signal,,flat,,,,{},,
soccer|ips|mikkelin palloilijat 2|2026-04-24,soccer,Finland - Kolmonen,Ips,Mikkelin Palloilijat 2,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|neman grodno|slavia mozyr|2026-04-24,soccer,Belarus - Vysshaya Liga,FC Slavia Mozyr,FC Neman Grodno,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cwks resovia|lks lodz 2|2026-04-24,soccer,Poland - II Liga,CWKS Resovia,LKS Lodz II,2026-04-24T15:00:00+00:00,,totals,Больше,3.5,,Unibet,odds_api_io,33.99,33.25,33.09,0.16,,,53.09,D,,,market_simple_totals,True,False,,4.15,,,,market_signal,,low_sample,,,,{},,
soccer|avia swidnik|wislanie skawina|2026-04-24,soccer,"Poland - III Liga, Group 4",Wislanie Skawina,Avia Swidnik,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kedainiai nevezis|silute|2026-04-24,soccer,Lithuania - II Lyga,Kedainiai Nevezis,FK Silute,2026-04-24T15:00:00+00:00,,spreads,FK Silute,1.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|dubai united|gulf united|2026-04-24,soccer,United Arab Emirates - First Division,Dubai United FC,Gulf United,2026-04-24T15:10:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Bet365,odds_api_io,67.10,47.51,33.41,14.10,,,64.43,D,,,xg_total,False,False,bad_historical_segment_guard,68.22,1.23,0.80,,ensemble,,flat,rejected_by_quality_filters,76.98,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.06018, ""raw_delta_probability"": -0.10942, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.75-3.49""]}",,
soccer|andijon|bunyodkor|2026-04-24,soccer,Uzbekistan - Superliga,FC Bunyodkor,FC Andijon,2026-04-24T15:15:00+00:00,,spreads,FC Bunyodkor,-0.25,,Bet365,odds_api_io,48.93,48.18,48.03,0.15,,,53.09,D,,,market_simple_spreads,True,False,,8.55,,,,market_signal,,low_sample,,,,{},,
soccer|lps laajasalon|ppj lauttasaari|2026-04-24,soccer,Finland - Kolmonen,LPS Laajasalon,Ppj/Lauttasaari,2026-04-24T15:15:00+00:00,,spreads,LPS Laajasalon,-0.75,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|leki|ylojarvi united|2026-04-24,soccer,Finland - Kolmonen,FC LeKi,Ylojarvi United FC,2026-04-24T15:30:00+00:00,,spreads,FC LeKi,0.75,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|kopa|peka|2026-04-24,soccer,Finland - Kolmonen,Peka,Kopa,2026-04-24T15:30:00+00:00,,spreads,Kopa,1.75,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|hps|lahden reipas|2026-04-24,soccer,Finland - Kakkonen Playoffs,Lahden Reipas,HPS,2026-04-24T15:30:00+00:00,,spreads,Lahden Reipas,-1.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|abo ifk turku|esbo bollklubb|2026-04-24,soccer,Finland - Kakkonen Playoffs,Abo IFK Turku,Esbo Bollklubb,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|be1 nfa|ekranas|2026-04-24,soccer,Lithuania - 1 Lyga,Be1 Nfa,FK Ekranas,2026-04-24T15:30:00+00:00,,spreads,Be1 Nfa,-1.25,,Bet365,odds_api_io,70.32,55.19,51.28,3.91,,,58.42,D,,,xg_spread,False,False,,29.38,2.83,0.80,,sstats_form,,insufficient_history,,,,{},,
