match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|22 julio|cumbaya|2026-04-17,soccer,Ecuador - Serie B,22 de Julio,Cumbaya FC,2026-04-17T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.67,57.75,53.29,,,59.28,,,,,1.14,0.86,,sstats,,low_sample,,,,{},,
soccer|ad pasto|jaguares cordoba|2026-04-17,soccer,"Colombia - Primera A, Apertura",Jaguares de Cordoba,AD Pasto,2026-04-17T21:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,48.63,43.92,42.61,,,65.50,,,,,1.17,1.45,,sstats_form,,flat,,,,{},,
soccer|rayados chiriqui|veraguas united b|2026-04-17,soccer,Panama - Liga Prom,Rayados De Chiriqui,Veraguas United FC B,2026-04-17T21:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,72.34,61.69,58.97,,,57.50,,,,,1.91,1.85,,sstats_form,,low_sample,,,,{},,
soccer|boyaca chico|cali|2026-04-17,soccer,"Colombia - Primera A, Apertura",Boyaca Chico FC,Deportivo Cali,2026-04-17T21:00:00+00:00,,h2h,Deportivo Cali,,,Bet365,odds_api_io,57.35,45.28,41.88,,,66.45,,,,,0.71,1.67,,sstats_form,,flat,,,,{},,
soccer|paysandu|plaza colonia|2026-04-17,soccer,Uruguay - Segunda Division,Plaza Colonia,Paysandu FC,2026-04-17T21:00:00+00:00,,h2h,Plaza Colonia,,,Unibet,odds_api_io,66.17,51.87,47.83,,,66.73,,,,,1.73,0.35,,sstats_form,,flat,,,,{},,
soccer|aucas|leones futbol|2026-04-17,soccer,Ecuador - LigaPro Primera A,Leones Futbol Club,SD Aucas,2026-04-17T22:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,59.69,43.22,38.98,,,58.24,,,,,0.96,2.13,,sstats_form,,low_sample,,,,{},,
soccer|encarnacion|paraguari|2026-04-17,soccer,Paraguay - Segunda Division,Paraguari AC,Encarnacion FC,2026-04-17T22:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|academia puerto cabello b|barquisimeto|2026-04-17,soccer,Venezuela - Segunda Division,Barquisimeto SC,Academia Puerto Cabello B,2026-04-17T23:00:00+00:00,,h2h,Academia Puerto Cabello B,,,Bet365,odds_api_io,58.09,27.90,19.95,,,60.33,,,,,0.98,2.52,,sstats_form,,low_sample,,,,{},,
soccer|araucaria pr|parana pr|2026-04-17,soccer,"Brazil - Paranaense, 2. Divisao",Araucaria EC PR,Parana Clube PR,2026-04-17T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlante|atletico la paz|2026-04-17,soccer,"Mexico - Liga de Expansion MX, Clausura",Atlante FC,Club Atletico La Paz,2026-04-17T23:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,66.38,55.44,52.63,,,57.89,,,,,1.48,1.45,,sstats_form,,low_sample,,,,{},,
