match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|caracas|zamora|2026-04-20,soccer,Venezuela - Primera Division,Zamora FC,Caracas FC,2026-04-20T21:00:00+00:00,,dnb,Caracas FC (0),,,Unibet,odds_api_io,51.01,39.87,36.74,,,66.33,,,h2h_ensemble,28.64,1.37,1.42,,sstats_form,,flat,,,,{},,
soccer|atletico rentistas|oriental football|2026-04-20,soccer,Uruguay - Segunda Division,Club Atletico Rentistas,Club Oriental de Football,2026-04-20T21:00:00+00:00,,h2h,Club Oriental de Football,,,Unibet,odds_api_io,35.47,33.08,31.37,,,64.31,,,market_derived_h2h,20.27,,,,market_signal,,flat,,,,{},,
soccer|cavalier|spanish town police|2026-04-20,soccer,Jamaica - Premier League,Cavalier FC,Spanish Town Police FC,2026-04-20T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|capim|loud|2026-04-20,soccer,SoccerSpecials - Kings League Brazil,Loud SC,Capim FC,2026-04-20T21:00:00+00:00,,spreads,Loud SC,0.25,,Bet365,odds_api_io,54.95,54.21,54.05,,,53.09,,,market_simple_spreads,14.60,,,,market_signal,,low_sample,,,,{},,
soccer|libertad asuncion|rubio nu|2026-04-20,soccer,"Paraguay - Division de Honor, Apertura",Rubio Nu,Libertad Asuncion,2026-04-20T21:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia anzoategui|carabobo|2026-04-20,soccer,Venezuela - Primera Division,Carabobo FC,Academia Anzoategui FC,2026-04-20T22:00:00+00:00,,btts,Обе забьют: Да,,,Unibet,odds_api_io,72.16,49.71,43.85,,,59.35,,,btts_poisson,26.14,2.02,1.51,,sstats_form,,low_sample,,,,{},,
soccer|dibrados|furia|2026-04-20,soccer,SoccerSpecials - Kings League Brazil,Furia FC,Dibrados FC,2026-04-20T22:00:00+00:00,,spreads,Furia FC,-2.5,,Bet365,odds_api_io,54.95,54.21,54.05,,,53.09,,,market_simple_spreads,14.60,,,,market_signal,,insufficient_history,,,,{},,
soccer|carapegua|fernando la mora|2026-04-20,soccer,Paraguay - Segunda Division,Club Fernando de La Mora,Carapegua,2026-04-20T22:30:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,market_simple_totals,8.70,,,,market_signal,,low_sample,,,,{},,
soccer|ca san lorenzo almagro|velez sarsfield|2026-04-20,soccer,Argentina - Liga Profesional,CA San Lorenzo de Almagro,Velez Sarsfield,2026-04-20T22:30:00+00:00,,spreads,CA San Lorenzo de Almagro,-0.5,,Unibet,odds_api_io,52.29,46.87,45.45,,,59.20,,,xg_spread,57.86,1.65,1.42,,sstats_form,,low_sample,,,,{},,
soccer|inter san carlos|pitbulls santa barbara|2026-04-20,soccer,"Costa Rica - Liga de Ascenso, Clausura",Pitbulls Santa Barbara FC,Inter San Carlos,2026-04-20T23:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,52.28,49.81,48.08,,,62.82,,,market_simple_totals,21.93,,,,market_signal,,drift,,,,{},,
soccer|la guaira|portuguesa|2026-04-20,soccer,Venezuela - Primera Division,Deportivo La Guaira,Portuguesa FC,2026-04-20T23:00:00+00:00,,dnb,Portuguesa FC (0),,,Bet365,odds_api_io,47.44,32.25,27.96,,,66.85,,,h2h_ensemble,39.34,1.28,1.15,,sstats_form,,flat,,,,{},,
soccer|agropecuario argentino|atletico rafaela|2026-04-20,soccer,Argentina - Primera Nacional,Atletico de Rafaela,Agropecuario Argentino,2026-04-20T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferroviaria araraquara sp|floresta ce|2026-04-20,soccer,Brazil - Brasileiro Serie C,Floresta EC CE,Ferroviaria Araraquara SP,2026-04-20T23:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,62.61,38.84,32.05,,,67.96,,,xg_total,47.36,1.50,1.73,,sstats_form,,flat,,,,{},,
soccer|brusque|maringa pr|2026-04-20,soccer,Brazil - Brasileiro Serie C,Maringa FC PR,Brusque FC SC,2026-04-20T23:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,55.02,52.23,50.22,,,64.38,,,market_derived_totals,23.64,,,,market_signal,,flat,,,,{},,
