match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|chorrillo|tauro 2|2026-04-23,soccer,Panama - Liga Prom,Chorrillo FC,Tauro FC II,2026-04-23T21:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,71.10,44.48,37.50,6.98,,,62.28,D,,,xg_total,False,False,,36.57,0.66,1.22,,sstats_form,,low_sample,,,,{},,
soccer|fortaleza|international|2026-04-23,soccer,Colombia - Liga Femenina,International FC,Fortaleza FC,2026-04-23T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cacahuatique|hercules|2026-04-23,soccer,El Salvador - Copa Presidente,CD. Cacahuatique,CD Hercules,2026-04-23T21:00:00+00:00,,dnb,CD Hercules (0),,,Bet365,odds_api_io,48.54,33.08,29.09,3.99,,,58.47,D,,,h2h_ensemble,False,False,,29.34,1.39,1.31,,sstats_form,,low_sample,,,,{},,
soccer|dunbeholden|harbour view|2026-04-23,soccer,Jamaica - Premier League,Dunbeholden FC,Harbour View FC,2026-04-23T21:30:00+00:00,,spreads,Dunbeholden FC,-0.25,,Bet365,odds_api_io,52.82,50.01,49.38,0.63,,,58.80,D,,,xg_spread,False,False,,22.52,1.48,1.20,,ensemble,,low_sample,,,,{},,
soccer|chichicasteco|iztapa|2026-04-23,soccer,Guatemala - Primera Division,Chichicasteco FC,Deportivo Iztapa,2026-04-23T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter playa carmen|real apodaca|2026-04-23,soccer,Mexico - Liga Premier Serie A,Inter Playa Del Carmen,Real Apodaca FC,2026-04-23T22:00:00+00:00,,spreads,Inter Playa Del Carmen,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,low_sample,,,,{},,
soccer|atletico mineiro|ceara ce|2026-04-23,soccer,Brazil - Copa do Brasil,Atletico Mineiro MG,Ceara SC CE,2026-04-23T22:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,65.42,54.47,45.91,8.56,,,69.86,D,,,xg_total,False,False,,45.73,2.67,0.70,,ensemble,,insufficient_history,,,,{},,
soccer|llaneros|millonarios|2026-04-23,soccer,Colombia - Liga Femenina,Millonarios FC,Llaneros FC,2026-04-23T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rio branco es|rio branco es|2026-04-23,soccer,Brazil - Copa Espirito Santo,Rio Branco AC ES,Rio Branco FC ES,2026-04-23T22:00:00+00:00,,dnb,Rio Branco AC ES (0),,,Bet365,odds_api_io,47.80,52.19,53.33,-1.14,,,59.07,D,,,h2h_ensemble,False,False,,128.52,1.37,1.49,,sstats_form,,low_sample,,,,{},,
soccer|ferroviaria araraquara sp|ituano sp|2026-04-23,soccer,"Brazil - Paulista, Serie A2",Ituano FC SP,Ferroviaria Araraquara SP,2026-04-23T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.42,35.53,31.24,4.29,,,63.17,D,,,xg_total,False,False,,31.71,1.55,1.15,,ensemble,,low_sample,,,,{},,
soccer|jacuipense ba|se palmeiras sp|2026-04-23,soccer,Brazil - Copa do Brasil,SE Palmeiras SP,EC Jacuipense BA,2026-04-23T22:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,63.30,39.25,33.73,5.52,,,64.13,D,,,btts_poisson,False,False,,32.35,2.39,1.04,,ensemble,,low_sample,,,,{},,
soccer|boca juniors|defensa y justicia|2026-04-23,soccer,Argentina - Liga Profesional,Defensa y Justicia,Boca Juniors,2026-04-23T23:00:00+00:00,,spreads,Boca Juniors,-0.5,,Unibet,odds_api_io,58.43,58.16,58.10,0.06,,,58.55,D,,,xg_spread,False,False,,49.65,0.80,1.64,,sstats_form,,low_sample,,,,{},,
soccer|gualaceo|quito|2026-04-23,soccer,Ecuador - Copa Ecuador,SD Quito,Gualaceo SC,2026-04-23T23:00:00+00:00,,totals,Больше,2.25,,Bet365,odds_api_io,48.27,47.53,47.37,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.42,,,,market_signal,,low_sample,,,,{},,
soccer|ad pasto|independiente santa fe|2026-04-23,soccer,"Colombia - Primera A, Apertura",AD Pasto,Independiente Santa Fe,2026-04-23T23:00:00+00:00,,h2h,Independiente Santa Fe,,,Unibet,odds_api_io,39.82,28.95,25.90,3.05,,,66.29,D,,,soccer_context,False,False,,33.34,1.35,1.52,,sstats_form,,flat,,,,{},,
soccer|atlante|tepatitlan|2026-04-23,soccer,"Mexico - Liga de Expansion MX, Clausura",Atlante FC,Tepatitlan FC,2026-04-23T23:00:00+00:00,,spreads,Tepatitlan FC,1.0,,Bet365,odds_api_io,52.71,51.57,51.28,0.29,,,56.66,D,,,xg_spread,False,False,,17.20,1.28,1.55,,sstats_form,,low_sample,,,,{},,
soccer|genesis pn|lobos upnfm|2026-04-23,soccer,Honduras - Liga Nacional. Clausura,Lobos UPNFM,CD Genesis PN,2026-04-23T23:15:00+00:00,,spreads,Lobos UPNFM,-0.5,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|deportes concepcion|palestino|2026-04-24,soccer,Chile - Primera Division,CD Palestino,Deportes Concepcion,2026-04-24T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|treasure beach|waterhouse|2026-04-24,soccer,Jamaica - Premier League,Waterhouse FC,Treasure Beach FC,2026-04-24T00:00:00+00:00,,spreads,Waterhouse FC,-1.25,,Bet365,odds_api_io,59.74,51.98,50.00,1.98,,,57.49,D,,,xg_spread,False,False,,25.32,1.62,0.65,,sstats_form,,low_sample,,,,{},,
soccer|chapelton maroons|mount pleasant|2026-04-24,soccer,Jamaica - Premier League,Mount Pleasant FC,Chapelton Maroons FC,2026-04-24T00:00:00+00:00,,spreads,Mount Pleasant FC,-1.25,,Bet365,odds_api_io,54.50,53.01,52.63,0.38,,,56.71,D,,,xg_spread,False,False,,19.77,1.58,1.13,,sstats_form,,low_sample,,,,{},,
soccer|arnett gardens|cavalier|2026-04-24,soccer,Jamaica - Premier League,Arnett Gardens FC,Cavalier FC,2026-04-24T00:00:00+00:00,,h2h,Cavalier FC,,,Bet365,odds_api_io,39.60,37.13,35.26,1.87,,,68.03,D,,,soccer_context,False,False,,20.59,1.32,1.48,,ensemble,,flat,,,,{},,
