match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|asd justo jose urquiza|estrella sur alejandro korn|2026-04-13,soccer,Argentina - Primera C,ASD Justo Jose de Urquiza,Club Estrella Del Sur (Alejandro Korn),2026-04-13T18:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,36.52,34.08,32.32,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|el porvenir|yupanqui|2026-04-13,soccer,Argentina - Primera C,Yupanqui,Club El Porvenir,2026-04-13T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.69,38.93,37.66,,,64.20,,,,,,,,,,flat,,,,{},,
soccer|cs universitatea craiova|universitatea cluj|2026-04-13,soccer,Romania - Superliga,FC Universitatea Cluj,CS Universitatea Craiova,2026-04-13T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eibar|real valladolid|2026-04-13,soccer,Spain - LaLiga 2,Real Valladolid,SD Eibar,2026-04-13T18:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,60.33,49.30,41.05,,,67.03,,,,,1.54,1.41,,ensemble,,flat,,,,{},,
soccer|benevento|cavese 1919|2026-04-13,soccer,"Italy - Serie C, Group C",Benevento Calcio,Cavese 1919,2026-04-13T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,53.44,52.38,51.63,,,62.82,,,,,1.41,1.30,,thesportsdb,,drift,,,,{},,
soccer|catania|crotone|2026-04-13,soccer,"Italy - Serie C, Group C",FC Crotone,Calcio Catania,2026-04-13T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.19,44.31,40.74,,,65.57,,,,,1.23,1.31,,ensemble,,drift,,,,{},,
soccer|az picerno|cosenza|2026-04-13,soccer,"Italy - Serie C, Group C",AZ Picerno,Cosenza Calcio,2026-04-13T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.45,45.99,44.25,,,62.82,,,,,,,,,,drift,,,,{},,
soccer|dolomiti bellunesi|pro patria busto arsizio|2026-04-13,soccer,"Italy - Serie C, Group A",Dolomiti Bellunesi,Pro Patria Busto Arsizio,2026-04-13T18:30:00+00:00,,h2h,Pro Patria Busto Arsizio,,,Bet365,odds_api_io,32.85,27.01,22.86,,,63.64,,,,,1.29,1.26,,thesportsdb,,drift,,,,{},,
soccer|pro vercelli 1892|renate|2026-04-13,soccer,"Italy - Serie C, Group A",AC Renate,Pro Vercelli 1892,2026-04-13T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,64.91,58.20,56.36,,,64.26,,,,,1.05,1.05,,sstats_form,,drift,,,,{},,
soccer|leones rosario|muniz|2026-04-13,soccer,Argentina - Primera C,Deportivo Muniz,Leones de Rosario FC,2026-04-13T18:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,37.93,35.49,33.73,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
