match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|fredrikstad|kristiansund|2026-04-19,soccer,Norway - Eliteserien,Kristiansund BK,Fredrikstad FK,2026-04-19T15:00:00+00:00,,h2h,Kristiansund BK,,,Bet365,odds_api_io,39.99,35.50,32.00,,,69.67,,,,,1.70,1.47,,ensemble,,flat,,,,{},,
soccer|hamkam|kfum oslo|2026-04-19,soccer,Norway - Eliteserien,HamKam,KFUM Oslo,2026-04-19T15:00:00+00:00,,h2h,HamKam,,,Bet365,odds_api_io,46.58,39.30,33.55,,,70.72,,,,,1.41,0.95,,espn,,flat,,,,{},,
soccer|sarpsborg 08|tromsoe il|2026-04-19,soccer,Norway - Eliteserien,Sarpsborg 08,Tromsoe IL,2026-04-19T15:00:00+00:00,,h2h,Sarpsborg 08,,,Bet365,odds_api_io,39.78,34.06,29.54,,,70.44,,,,,1.45,1.21,,espn,,flat,,,,{},,
soccer|atletico petroleos luanda|kabuscorp scp|2026-04-19,soccer,Angola - Girabola,Kabuscorp SCP,Atletico Petroleos de Luanda,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colombe sportive du dja et lobo|coton sport garoua|2026-04-19,soccer,Cameroon - Elite One,Colombe Sportive Du Dja Et Lobo,Coton Sport de Garoua,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,64.03,43.79,39.23,,,59.88,,,,,1.79,1.35,,football_data,,low_sample,,,,{},,
soccer|if floeya|tromsoe 2|2026-04-19,soccer,Norway - 3rd Division Group 5,Tromsoe 2,IF Floeya,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kjelsaas|tromsdalen uil|2026-04-19,soccer,Norway - 2nd Division Group 2,Kjelsaas,Tromsdalen UIL,2026-04-19T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|mattersburger sportverein 2020|sk pama|2026-04-19,soccer,"Austria Amateur - Burgenland, Burgenlandliga",SK Pama,Mattersburger Sportverein 2020,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|aek athens|paok thessaloniki|2026-04-19,soccer,Greece - Super League,AEK Athens,PAOK Thessaloniki,2026-04-19T15:00:00+00:00,,h2h,PAOK Thessaloniki,,,Bet365,odds_api_io,40.77,32.37,25.95,,,68.47,,,,,1.25,1.64,,ensemble,,flat,,,,{},,
soccer|barquereno|colindres|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 3",CD Colindres,CD Barquereno,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saue jk|tallinna placet|2026-04-19,soccer,Estonia - II Liiga,Tallinna FC Placet,Saue JK,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tropezon|um escobedo|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 3",CD Tropezon,UM Escobedo,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|alashkert yerevan|urartu yerevan|2026-04-19,soccer,Armenia - Premier League,FC Urartu Yerevan,FC Alashkert Yerevan,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,59.73,48.99,45.98,,,66.28,,,,,1.67,1.42,,sstats_form,,flat,,,,{},,
soccer|b36 torshavn 2|hoyvik|2026-04-19,soccer,Faroe Islands - 1st deild,B36 Torshavn II,FC Hoyvik,2026-04-19T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,36.65,34.21,32.45,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|leioa|san ignacio|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 4",CD San Ignacio,SD Leioa,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.59,43.21,40.07,,,56.89,,,,,1.39,1.61,,football_data,,low_sample,,,,{},,
soccer|almazan|sda tordesillas|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 8",SDA Tordesillas,SD Almazan,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|la capital|rayo barcelona|2026-04-19,soccer,SoccerSpecials - Kings League Spain,La Capital CF,Rayo de Barcelona,2026-04-19T15:00:00+00:00,,h2h,La Capital CF,,,Bet365,odds_api_io,43.45,42.71,42.55,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|nd dravinja|nd slovan|2026-04-19,soccer,Slovenia - 2. Liga,Nd Dravinja,Nd Slovan,2026-04-19T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|carinena|illueca|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 17",Illueca CF,CD Carinena,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|belchite 97|epila|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 17",CF Epila,CD Belchite 97,2026-04-19T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,63.91,54.41,51.97,,,57.71,,,,,1.25,0.89,,sstats_form,,low_sample,,,,{},,
soccer|fehervar szekesfehervar|szeged csanad grosics akademia|2026-04-19,soccer,Hungary - NB II,Szeged-Csanad Grosics Akademia,Fehervar FC Szekesfehervar,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,47.61,46.87,46.71,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|karcag se|kecskemeti te|2026-04-19,soccer,Hungary - NB II,Karcag SE,Kecskemeti TE,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|aqvital csakvar|tiszakecskei lc|2026-04-19,soccer,Hungary - NB II,Tiszakecskei LC,Aqvital FC Csakvar,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|ajka|kozarmisleny se|2026-04-19,soccer,Hungary - NB II,Kozarmisleny SE,FC Ajka,2026-04-19T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|huesca b|robres|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 17",Robres CD,SD Huesca B,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|utrillas|zuera|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 17",CD Zuera,CD Utrillas,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gimnastica segoviana|real avila|2026-04-19,soccer,Spain - Segunda Federacion,Real Avila CF,Gimnastica Segoviana CF,2026-04-19T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.91,51.55,47.37,,,57.52,,,,,1.19,0.80,,sstats_form,,low_sample,,,,{},,
soccer|rc fabril|salamanca uds|2026-04-19,soccer,Spain - Segunda Federacion,Salamanca CF UDS,RC Deportivo Fabril,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,61.58,48.37,45.42,,,59.02,,,,,1.69,1.47,,football_data,,low_sample,,,,{},,
soccer|numancia|samano|2026-04-19,soccer,Spain - Segunda Federacion,UD Samano,CD Numancia,2026-04-19T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,63.01,54.52,52.63,,,58.44,,,,,1.55,1.43,,football_data,,low_sample,,,,{},,
soccer|logrones|real zaragoza aragon|2026-04-19,soccer,Spain - Segunda Federacion,SD Logrones,Real Zaragoza Deportivo Aragon,2026-04-19T15:00:00+00:00,,h2h,Real Zaragoza Deportivo Aragon,,,Bet365,odds_api_io,31.62,22.28,19.89,,,57.69,,,,,1.47,1.22,,sstats_form,,low_sample,,,,{},,
soccer|alfaro|naxara|2026-04-19,soccer,Spain - Segunda Federacion,CD Alfaro,Naxara CD,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.04,52.66,50.00,,,57.82,,,,,1.72,1.53,,sstats_form,,low_sample,,,,{},,
soccer|gomel|slavia mozyr|2026-04-19,soccer,Belarus - Vysshaya Liga,FC Gomel,FC Slavia Mozyr,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pogon grodzisk mazowiecki|pogon siedlce|2026-04-19,soccer,Poland - I Liga,Pogon Grodzisk Mazowiecki,Pogon Siedlce,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,52.94,53.99,54.29,,,65.04,,,,,1.66,1.14,,sstats_form,,flat,,,,{},,
soccer|sk ebbs|sv telfs|2026-04-19,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",SV Telfs,SK Ebbs,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cigand se|tiszafured vse|2026-04-19,soccer,Hungary - NB III,Tiszafured Vse,Cigand SE,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ozd sajovolgye|tiszaujvaros|2026-04-19,soccer,Hungary - NB III,Ozd-Sajovolgye,Tiszaujvaros,2026-04-19T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|diosgyori vtk 2|fuzesabony|2026-04-19,soccer,Hungary - NB III,Fuzesabony SC,Diosgyori Vtk II,2026-04-19T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|eto akademia|mosonmagyarovari te|2026-04-19,soccer,Hungary - NB III,Mosonmagyarovari TE,ETO Akademia,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,47.61,46.87,46.71,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|bicskei tc|tatabanya|2026-04-19,soccer,Hungary - NB III,FC Tatabanya,Bicskei Tc,2026-04-19T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|balatonfuredi|veszprem|2026-04-19,soccer,Hungary - NB III,Balatonfuredi FC,Veszprem FC,2026-04-19T15:00:00+00:00,,h2h,Balatonfuredi FC,,,Bet365,odds_api_io,38.88,26.27,23.03,,,58.11,,,,,1.21,1.03,,sstats_form,,low_sample,,,,{},,
