match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|art municipal jalapa|rancho santana|2026-04-19,soccer,Nicaragua - Primera Division,Rancho Santana FC,Art Municipal Jalapa,2026-04-19T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlantico|sv nacional|2026-04-19,soccer,Aruba - Division Honor,SV Deportivo Nacional,Atlantico Deportivo,2026-04-19T22:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,32.97,30.53,28.77,,,64.95,,,market_simple_totals,38.42,,,,market_signal,,flat,,,,{},,
soccer|csd tristan suarez|san martin tucuman|2026-04-19,soccer,Argentina - Primera Nacional,San Martin de Tucuman,CSD Tristan Suarez,2026-04-19T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|estrella roja|pumas las vegas|2026-04-19,soccer,Honduras - Liga de Ascenso,Pumas FC Las Vegas,CD Estrella Roja,2026-04-19T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,market_simple_totals,8.42,,,,market_signal,,low_sample,,,,{},,
soccer|deportes iquique|san luis quillota|2026-04-19,soccer,Chile - Primera B,San Luis de Quillota,Deportes Iquique,2026-04-19T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,50.88,48.44,46.68,,,64.32,,,market_simple_totals,23.23,,,,market_signal,,flat,,,,{},,
soccer|independiente santa fe|internacional bogota|2026-04-19,soccer,Colombia - Liga Femenina,Independiente Santa Fe,Internacional de Bogota,2026-04-19T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fbc melgar|universitario deportes|2026-04-19,soccer,Peru - Liga 1,FBC Melgar,Universitario de Deportes,2026-04-19T22:15:00+00:00,published,h2h,Universitario de Deportes,,,Bet365,odds_api_io,45.80,36.12,28.46,,,70.71,,,soccer_context,54.41,,,,api_football,,flat,passed_quality,94.39,,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|costa brava general pico|csb atenas|2026-04-19,soccer,Argentina - Torneo Federal A,Costa Brava de General Pico,CSB Atenas,2026-04-19T22:30:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.64,,,,market_signal,,low_sample,,,,{},,
soccer|ca defensores belgrano|ca racing cordoba|2026-04-19,soccer,Argentina - Primera Nacional,CA Racing de Cordoba,CA Defensores de Belgrano,2026-04-19T22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|liverpool montevideo|nacional football|2026-04-19,soccer,Uruguay - Primera Division,Liverpool Montevideo,Club Nacional de Football,2026-04-19T22:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,49.88,47.43,45.68,,,64.32,,,market_simple_totals,23.54,,,,market_signal,,flat,,,,{},,
soccer|colo colo|palestino|2026-04-19,soccer,Chile - Primera Division,Colo-Colo,CD Palestino,2026-04-19T22:30:00+00:00,,h2h,Ничья,,,Bet365,odds_api_io,34.00,29.10,25.27,,,69.85,,,soccer_context,31.57,,,,api_football,,flat,,,,{},,
