match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|fbc melgar|universitario deportes|2026-04-19,soccer,Peru - Liga 1,FBC Melgar,Universitario de Deportes,2026-04-19T22:15:00+00:00,,h2h,Universitario de Deportes,,,Unibet,odds_api_io,49.52,38.12,29.00,,,71.47,,,soccer_context,58.16,0.79,1.48,,api_football,,flat,,,,{},,
soccer|costa brava general pico|csb atenas|2026-04-19,soccer,Argentina - Torneo Federal A,Costa Brava de General Pico,CSB Atenas,2026-04-19T22:30:00+00:00,,dnb,CSB Atenas (0),,,Bet365,odds_api_io,35.15,24.20,21.69,,,61.63,,,h2h_ensemble,23.81,1.43,1.07,,api_football,,insufficient_history,,,,{},,
soccer|ca defensores belgrano|ca racing cordoba|2026-04-19,soccer,Argentina - Primera Nacional,CA Racing de Cordoba,CA Defensores de Belgrano,2026-04-19T22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|liverpool montevideo|nacional football|2026-04-19,soccer,Uruguay - Primera Division,Liverpool Montevideo,Club Nacional de Football,2026-04-19T22:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,63.35,53.51,45.68,,,71.19,,,xg_total,47.66,1.13,2.11,,api_football,,flat,,,,{},,
soccer|colo colo|palestino|2026-04-19,soccer,Chile - Primera Division,Colo-Colo,CD Palestino,2026-04-19T22:30:00+00:00,,dnb,CD Palestino (0),,,Bet365,odds_api_io,32.35,30.17,28.46,,,70.35,,,h2h_ensemble,37.74,1.52,1.13,,api_football,,insufficient_history,,,,{},,
soccer|bahia ba|cr flamengo rj|2026-04-19,soccer,Brazil - Brasileiro Serie A,CR Flamengo RJ,EC Bahia BA,2026-04-19T22:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,62.06,52.30,50.00,,,64.57,,,btts_poisson,20.52,1.64,1.20,,ensemble,,insufficient_history,,,,{},,
soccer|csd xelaju mc|mictlan|2026-04-19,soccer,Guatemala - Liga Nacional. Clausura,CD Mictlan,CSD Xelaju MC,2026-04-19T23:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,47.49,45.10,43.38,,,64.31,,,market_derived_totals,21.91,,,,market_signal,,flat,,,,{},,
soccer|diriangen diriamba|real madriz|2026-04-19,soccer,Nicaragua - Primera Division,Diriangen FC Diriamba,Real Madriz,2026-04-19T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tachira|ucv|2026-04-19,soccer,Venezuela - Primera Division,UCV FC,Deportivo Tachira,2026-04-19T23:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,51.76,48.96,46.96,,,64.38,,,market_derived_totals,24.79,,,,market_signal,,flat,,,,{},,
soccer|ca guemes|gimnasia y tiro salta|2026-04-19,soccer,Argentina - Primera Nacional,Gimnasia Y Tiro de Salta,CA Guemes,2026-04-19T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
