match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|concon national|deportes colina|2026-04-26,soccer,Chile - Segunda Division,Deportes Colina,CD Concon National FC,2026-04-26T22:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,54.28,47.79,46.02,1.77,,,63.45,D,,,xg_total,False,False,,28.61,1.03,1.47,,sstats_form,,flat,,,,{},,
soccer|csb atenas|rincon|2026-04-26,soccer,Argentina - Torneo Federal A,CSB Atenas,Deportivo Rincon,2026-04-26T22:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,60.54,40.67,35.49,5.18,,,61.78,D,,,btts_poisson,False,False,,30.23,1.35,1.55,,sstats_form,,low_sample,,,,{},,
soccer|inter playa carmen|real apodaca|2026-04-26,soccer,Mexico - Liga Premier Serie A,Real Apodaca FC,Inter Playa Del Carmen,2026-04-26T22:00:00+00:00,publishable,totals,Меньше,2.0,,Bet365,odds_api_io,89.45,55.15,46.05,9.10,,,63.27,D,,,xg_total,False,False,,43.31,0.58,0.55,,sstats_form,,low_sample,passed_quality,63.55,,"{""applied"": true, ""delta_probability"": -0.00536, ""raw_delta_probability"": -0.00974, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:55-60""]}",,
soccer|cs cartagines|guadalupe|2026-04-26,soccer,"Costa Rica - Primera Division, Clausura",Guadalupe FC,CS Cartagines,2026-04-26T22:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,55.05,52.14,51.34,0.80,,,63.13,D,,,xg_total,False,False,,23.64,1.04,1.43,,sstats_form,,flat,,,,{},,
soccer|liga deportiva alajuelense|municipal liberia|2026-04-26,soccer,"Costa Rica - Primera Division, Clausura",Municipal Liberia,Liga Deportiva Alajuelense,2026-04-26T22:00:00+00:00,,dnb,Municipal Liberia (0),,,Bet365,odds_api_io,64.00,44.52,38.98,5.54,,,67.40,D,,,h2h_ensemble,False,False,,40.30,1.95,1.10,,sstats_form,,flat,,,,{},,
soccer|puntarenas|saprissa san jose|2026-04-26,soccer,"Costa Rica - Primera Division, Clausura",Puntarenas FC,Deportivo Saprissa San Jose,2026-04-26T22:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,61.16,52.25,49.75,2.50,,,66.04,D,,,xg_total,False,False,,25.85,0.86,1.38,,sstats_form,,flat,,,,{},,
soccer|brazil juniors|sv river plate aruba|2026-04-26,soccer,Aruba - Division Honor,Brazil Juniors,SV River Plate Aruba,2026-04-26T22:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,74.68,54.58,49.34,5.24,,,61.81,D,,,xg_total,False,False,,28.30,1.58,0.97,,sstats_form,,low_sample,,,,{},,
soccer|ca penarol montevideo|montevideo wanderers|2026-04-26,soccer,Uruguay - Primera Division,Montevideo Wanderers,CA Penarol Montevideo,2026-04-26T22:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,59.10,47.99,44.87,3.12,,,66.32,D,,,btts_poisson,False,False,,24.42,1.25,1.51,,sstats_form,,flat,,,,{},,
soccer|estudiantes merida|metropolitanos|2026-04-26,soccer,Venezuela - Primera Division,Metropolitanos FC,Estudiantes de Merida,2026-04-26T22:00:00+00:00,,dnb,Estudiantes de Merida (0),,,Bet365,odds_api_io,51.59,41.36,38.55,2.81,,,63.99,D,,,h2h_ensemble,False,False,,33.78,0.97,1.04,,sstats_form,,flat,,,,{},,
soccer|forge hamilton|pacific|2026-04-26,soccer,Canada - Canadian Premier League,Pacific FC,Forge FC Hamilton,2026-04-26T22:00:00+00:00,,spreads,Forge FC Hamilton,-0.75,,Bet365,odds_api_io,53.57,50.65,50.00,0.65,,,57.76,D,,,xg_spread,False,False,,22.45,1.06,1.42,,ensemble,,low_sample,,,,{},,
