match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|mbeya city|young africans|2026-04-16,soccer,Tanzania - Premier League,Young Africans SC,Mbeya City FC,2026-04-16T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jk tallinna kalev|tallinna flora|2026-04-16,soccer,Estonia - Esiliiga,JK Tallinna Kalev,Tallinna FC Flora,2026-04-16T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al budaiya|al najma manama|2026-04-16,soccer,Bahrain - Premier League,Al-Najma Manama,AL Budaiya,2026-04-16T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.81,59.13,53.75,,,68.59,,,,,1.17,0.75,,sstats,,flat,,,,{},,
soccer|al hidd|al muharraq|2026-04-16,soccer,Bahrain - Premier League,Al Hidd,Al-Muharraq SC,2026-04-16T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,66.97,51.41,43.64,,,67.81,,,,,0.46,1.57,,sstats,,drift,,,,{},,
soccer|al ain sa|hajer|2026-04-16,soccer,Saudi Arabia - Second Division,Al-Ain FC (SA),Hajer FC,2026-04-16T16:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al sadd|vissel kobe|2026-04-16,soccer,International Clubs - AFC Champions League Elite,Al Sadd SC,Vissel Kobe,2026-04-16T16:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.87,56.64,49.94,,,68.97,,,,,1.09,0.83,,sstats,,flat,,,,{},,
soccer|al nasr oma|oman|2026-04-16,soccer,Oman - Omani League,Oman Club,AL Nasr SC (OMA),2026-04-16T16:20:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc montana 1921|pfc slavia sofia|2026-04-16,soccer,Bulgaria - Parva Liga,PFC Montana 1921,PFC Slavia Sofia,2026-04-16T16:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,77.50,66.21,57.26,,,70.93,,,,,0.65,0.98,,ensemble,,steam,,,,{},,
soccer|huima urho|kuopion elo|2026-04-16,soccer,Finland - Suomen Cup,Kuopion Elo,Huima/Urho,2026-04-16T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tallinn|viimsi jk|2026-04-16,soccer,Estonia - Esiliiga,Viimsi JK,FC Tallinn,2026-04-16T16:30:00+00:00,published,totals,Меньше,,,Bet365,odds_api_io,61.67,43.02,33.39,,,70.49,,,,,1.83,0.39,,sstats,,flat,,,,{},,
soccer|stade malien bamako|union sportive bougouba|2026-04-16,soccer,Mali - Ligue 1,Stade Malien de Bamako,Union Sportive Bougouba,2026-04-16T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as korofina|mali coura|2026-04-16,soccer,Mali - Ligue 1,FC Mali Coura,AS Korofina,2026-04-16T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|az alkmaar|shakhtar donetsk|2026-04-16,soccer,International Clubs - UEFA Conference League,AZ Alkmaar,FC Shakhtar Donetsk,2026-04-16T16:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,60.09,52.23,45.99,,,70.94,,,,,1.33,0.90,,ensemble,,flat,,,,{},,
soccer|freiburg|rc celta vigo|2026-04-16,soccer,International Clubs - UEFA Europa League,RC Celta de Vigo,SC Freiburg,2026-04-16T16:45:00+00:00,,h2h,SC Freiburg,,,Unibet,odds_api_io,33.91,27.61,22.81,,,68.18,,,,,1.34,1.11,,ensemble,,flat,,,,{},,
soccer|oasis|widad arafat|2026-04-16,soccer,Mauritania - Super D2,FC Oasis,Widad Arafat,2026-04-16T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bul|ura|2026-04-16,soccer,Uganda - Premier League,URA FC,Bul FC,2026-04-16T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs constantine|mc alger|2026-04-16,soccer,Algeria - Ligue 1,CS Constantine,MC Alger,2026-04-16T17:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,44.74,36.57,30.34,,,68.33,,,,,1.26,1.13,,ensemble,,flat,,,,{},,
soccer|sv hemelingen|union 60 bremen|2026-04-16,soccer,Germany Amateur - Bremen Liga,SV Hemelingen,FC Union 60 Bremen,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
