match_key,sport,league,home,away,commence_time_utc
soccer|arnett gardens|montego bay united|2026-04-09,soccer,Jamaica - Premier League,Arnett Gardens FC,Montego Bay United,2026-04-09T21:29:00+00:00
soccer|harbour view|mount pleasant|2026-04-09,soccer,Jamaica - Premier League,Harbour View FC,Mount Pleasant FC,2026-04-09T21:29:00+00:00
soccer|ad confianca se|ao itabaiana se|2026-04-09,soccer,Brazil - Copa do Nordeste,AO Itabaiana SE,AD Confianca SE,2026-04-09T22:00:00+00:00
soccer|as arapiraquense al|cr brasil al|2026-04-09,soccer,Brazil - Copa do Nordeste,AS Arapiraquense AL,CR Brasil AL,2026-04-09T22:00:00+00:00
soccer|libertad asuncion|ucv|2026-04-09,soccer,International Clubs - Copa Libertadores,UCV FC,Libertad Asuncion,2026-04-09T22:00:00+00:00
soccer|ca rosario central|csd independiente valle|2026-04-09,soccer,International Clubs - Copa Libertadores,CA Rosario Central,CSD Independiente del Valle,2026-04-09T22:00:00+00:00
soccer|botafogo fr rj|caracas|2026-04-09,soccer,International Clubs - Copa Sudamericana,Botafogo FR RJ,Caracas FC,2026-04-09T22:00:00+00:00
soccer|ca juventud las piedras|cs cienciano|2026-04-09,soccer,International Clubs - Copa Sudamericana,CA Juventud de Las Piedras,CS Cienciano,2026-04-09T22:00:00+00:00
soccer|gremio novorizontino sp|sao bernardo|2026-04-09,soccer,Brazil - Copa Sul-Sudeste,Gremio Novorizontino SP,Sao Bernardo FC,2026-04-09T23:00:00+00:00
soccer|gremio atletico sampaio rr|guapore ro|2026-04-09,soccer,Brazil - Copa Verde,Gremio Atletico Sampaio RR,Guapore  RO,2026-04-09T23:00:00+00:00
soccer|choloma|real espana san pedro sula|2026-04-09,soccer,Honduras - Liga Nacional. Clausura,CD Choloma,Real CD Espana San Pedro Sula,2026-04-09T23:15:00+00:00
soccer|nacional am|paysandu pa|2026-04-09,soccer,Brazil - Copa Verde,Nacional FC AM,Paysandu SC PA,2026-04-09T23:30:00+00:00
soccer|operario ms|rio branco es|2026-04-09,soccer,Brazil - Copa Verde,Operario FC MS,Rio Branco AC ES,2026-04-09T23:30:00+00:00
soccer|camioneros|gimnasia y esgrima la plata|2026-04-10,soccer,Argentina - Copa Argentina,Gimnasia y Esgrima La Plata,Deportivo Camioneros,2026-04-10T00:00:00+00:00
soccer|ca platense|corinthians sp|2026-04-10,soccer,International Clubs - Copa Libertadores,CA Platense,SC Corinthians SP,2026-04-10T00:00:00+00:00
soccer|dsd santo domingo|el nacional|2026-04-10,soccer,Ecuador - Serie B,DSD Santo Domingo,CD El Nacional,2026-04-10T00:00:00+00:00
soccer|cuenca juniors|independiente juniors|2026-04-10,soccer,Ecuador - Serie B,Club Deportivo Cuenca Juniors,CD Independiente Juniors,2026-04-10T00:00:00+00:00
soccer|america cali|csd macara|2026-04-10,soccer,International Clubs - Copa Sudamericana,CSD Macara,America de Cali,2026-04-10T00:30:00+00:00
soccer|carabobo|red bull bragantino sp|2026-04-10,soccer,International Clubs - Copa Sudamericana,Carabobo FC,Red Bull Bragantino SP,2026-04-10T00:30:00+00:00
soccer|rancho santana|walter ferretti|2026-04-10,soccer,Nicaragua - Primera Division,CD Walter Ferretti,Rancho Santana FC,2026-04-10T01:00:00+00:00
soccer|atletico nacional|ca independiente b|2026-04-10,soccer,Panama - Liga Prom,SD Atletico Nacional,CA Independiente B,2026-04-10T01:00:00+00:00
soccer|marathon san pedro sula|motagua tegucigalpa|2026-04-10,soccer,Honduras - Liga Nacional. Clausura,CD Marathon San Pedro Sula,FC Motagua Tegucigalpa,2026-04-10T01:30:00+00:00
