match_key,sport,league,home,away,commence_time_utc
soccer|kraistcherch united|nomads united|2026-04-03,soccer,Новая Зеландия - Южная футбольная лига,Крайстчерч Юнайтед,Номадс Юнайтед,2026-04-03T04:00:00+00:00
soccer|manly united women|mt druitt town rangers women|2026-04-03,soccer,Австралия - Матчи,Manly United U23 Women,Mt Druitt Town Rangers U23 Women,2026-04-03T04:00:00+00:00
soccer|oklend 2|vestern springs|2026-04-03,soccer,Новая Зеландия - Премьер-лига - Север,ФК Вестерн Спрингс,ФК Окленд II,2026-04-03T04:30:00+00:00
soccer|adelaida united women|vellington feniks women|2026-04-03,soccer,Австралия - А-лига - Женщины,Аделаида Юнайтед (Ж),Веллингтон Феникс (Ж),2026-04-03T05:50:00+00:00
soccer|apia l taigers|vestern sidnei uonderers|2026-04-03,soccer,Австралия - Новый Южный Уэльс - Премьер-лига,АПИА Л Тайгерс,Вестерн Сидней Уондерерс U21,2026-04-03T06:00:00+00:00
soccer|menli united women|vestern city reindzhers women|2026-04-03,soccer,Австралия - Новый Южный Уэльс - НПЛ - Женщины,Мэнли Юнайтед (Ж),Вестерн Сити Рейнджерс (Ж),2026-04-03T06:00:00+00:00
soccer|camden tigers women|raiders women|2026-04-03,soccer,Австралия - Матчи,SD Raiders U23 Women,Camden Tigers U23 Women,2026-04-03T06:00:00+00:00
soccer|istern distrikt|le man|2026-04-03,soccer,Гонконг - Премьер-лига,Истерн Дистрикт,ФК Ле-Ман,2026-04-03T07:00:00+00:00
soccer|noida city|vatika|2026-04-03,soccer,Индия - Премьер-лига Дели,ФК Ноида Сити,ФК Ватика,2026-04-03T07:30:00+00:00
soccer|melburn viktori women|pert glori women|2026-04-03,soccer,Австралия - А-лига - Женщины,Перт Глори (Ж),Мельбурн Виктори (Ж),2026-04-03T08:00:00+00:00
soccer|menli united|sidnei|2026-04-03,soccer,Австралия - Новый Южный Уэльс - Премьер-лига,Мэнли Юнайтед,Сидней ФК U21,2026-04-03T08:00:00+00:00
soccer|futbolnaya akademiya konopleva|nizhnii novgorod|2026-04-03,soccer,Россия - Молодёжный чемпионат,Футбольная Академия Коноплёва U19,Нижний Новгород U19,2026-04-03T08:00:00+00:00
soccer|mekong kan tho|truong giang gia dinh|2026-04-03,soccer,Вьетнам - Дивизион 2,Меконг Кан Тхо,Truong Giang Gia Dinh,2026-04-03T08:00:00+00:00
