match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|estac troyes|rodez aveyron football|2026-04-13,soccer,France - Ligue 2,Rodez Aveyron Football,ESTAC Troyes,2026-04-13T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,55.11,48.87,43.95,,,70.65,,,,,1.15,1.21,,ensemble,,flat,,,,{},,
soccer|buckley town|caersws|2026-04-13,soccer,"Wales - Cymru Championship, North",Caersws,Buckley Town,2026-04-13T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acf fiorentina|lazio rome|2026-04-13,soccer,Italy - Serie A,ACF Fiorentina,Lazio Rome,2026-04-13T18:45:00+00:00,,h2h,Lazio Rome,,,Bet365,odds_api_io,37.51,32.70,28.97,,,69.34,,,,,1.27,1.15,,ensemble,,flat,,,,{},,
soccer|leeds united|manchester united|2026-04-13,soccer,England - Premier League,Manchester United,Leeds United,2026-04-13T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,52.88,50.57,48.76,,,70.06,,,,,1.74,1.22,,ensemble,,flat,,,,{},,
soccer|getafe|levante|2026-04-13,soccer,Spain - LaLiga,Levante UD,Getafe CF,2026-04-13T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,48.51,41.33,35.73,,,69.71,,,,,1.28,1.25,,ensemble,,flat,,,,{},,
soccer|gil vicente barcelos|tondela|2026-04-13,soccer,Portugal - Liga Portugal,CD Tondela,Gil Vicente Barcelos,2026-04-13T19:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.18,53.46,49.98,,,66.10,,,,,0.90,1.50,,ensemble,,drift,,,,{},,
soccer|ca talleres cordoba|defensa y justicia|2026-04-13,soccer,Argentina - Liga Profesional,Defensa y Justicia,CA Talleres de Cordoba,2026-04-13T19:30:00+00:00,,h2h,Defensa y Justicia,,,Bet365,odds_api_io,35.89,33.44,32.22,,,67.35,,,,,0.83,0.83,,sstats,,flat,,,,{},,
soccer|ca sarmiento junin|gimnasia y esgrima la plata|2026-04-13,soccer,Argentina - Liga Profesional,CA Sarmiento Junin,Gimnasia y Esgrima La Plata,2026-04-13T19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dsd santo domingo|primero mayo|2026-04-13,soccer,Ecuador - Copa Ecuador,CD Primero de Mayo,DSD Santo Domingo,2026-04-13T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bogota|orsomarso|2026-04-13,soccer,Colombia - Primera B,Bogota FC,Orsomarso SC,2026-04-13T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|capim|nyvelados|2026-04-13,soccer,SoccerSpecials - Kings League Brazil,Capim FC,Nyvelados FC,2026-04-13T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|encarnacion|santani|2026-04-13,soccer,Paraguay - Segunda Division,Encarnacion FC,Deportivo Santani,2026-04-13T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|internacional palmira|union magdalena|2026-04-13,soccer,Colombia - Primera B,Union Magdalena,Internacional FC De Palmira,2026-04-13T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|furia|loud|2026-04-13,soccer,SoccerSpecials - Kings League Brazil,Loud SC,Furia FC,2026-04-13T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca ferrocarril midland|nueva chicago|2026-04-13,soccer,Argentina - Primera Nacional,Nueva Chicago,CA Ferrocarril Midland,2026-04-13T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fluxo|funkbol|2026-04-13,soccer,SoccerSpecials - Kings League Brazil,Fluxo FC,Funkbol Clube,2026-04-13T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
