match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|farnham town|hanwell town|2026-04-16,soccer,England Amateur - Southern League Premier South,Hanwell Town FC,Farnham Town,2026-04-16T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|peterborough united|port vale|2026-04-16,soccer,England - League One,Peterborough United,Port Vale,2026-04-16T18:45:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,48.78,46.32,44.44,,,68.42,,,,,2.06,0.72,,ensemble,,flat,,,,{},,
soccer|acf fiorentina|crystal palace|2026-04-16,soccer,International Clubs - UEFA Conference League,ACF Fiorentina,Crystal Palace,2026-04-16T19:00:00+00:00,,h2h,ACF Fiorentina,,,Bet365,odds_api_io,37.31,33.04,29.76,,,68.64,,,,,1.14,1.11,,ensemble,,flat,,,,{},,
soccer|aek athens|rayo vallecano|2026-04-16,soccer,International Clubs - UEFA Conference League,AEK Athens,Rayo Vallecano,2026-04-16T19:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,53.23,49.39,46.45,,,68.60,,,,,1.47,1.07,,ensemble,,flat,,,,{},,
soccer|fsv mainz|strasbourg alsace|2026-04-16,soccer,International Clubs - UEFA Conference League,Strasbourg Alsace,FSV Mainz,2026-04-16T19:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,57.76,51.00,45.66,,,70.74,,,,,1.43,0.86,,ensemble,,flat,,,,{},,
soccer|braga|real betis seville|2026-04-16,soccer,International Clubs - UEFA Europa League,Real Betis Seville,SC Braga,2026-04-16T19:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,58.08,54.14,51.17,,,67.63,,,,,1.35,0.97,,ensemble,,flat,,,,{},,
soccer|nottingham forest|porto|2026-04-16,soccer,International Clubs - UEFA Europa League,Nottingham Forest,FC Porto,2026-04-16T19:00:00+00:00,,h2h,FC Porto,,,Bet365,odds_api_io,36.19,32.51,29.68,,,68.83,,,,,1.37,1.07,,ensemble,,flat,,,,{},,
soccer|aston villa|bologna|2026-04-16,soccer,International Clubs - UEFA Europa League,Aston Villa,Bologna FC,2026-04-16T19:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,59.92,54.84,50.90,,,69.39,,,,,1.38,1.25,,ensemble,,flat,,,,{},,
soccer|bromley|cambridge united|2026-04-16,soccer,England - League Two,Bromley FC,Cambridge United,2026-04-16T19:00:00+00:00,,h2h,Bromley FC,,,Bet365,odds_api_io,42.44,34.99,29.35,,,67.80,,,,,1.21,1.00,,ensemble,,drift,,,,{},,
soccer|dsd santo domingo|independiente juniors|2026-04-16,soccer,Ecuador - Serie B,CD Independiente Juniors,DSD Santo Domingo,2026-04-16T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia costa este|af sporting san miguelito 2|2026-04-16,soccer,Panama - Liga Prom,AF Sporting San Miguelito II,Academia Costa Del Este,2026-04-16T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|diriangen diriamba|hyh sebaco|2026-04-16,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Diriangen FC Diriamba,2026-04-16T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|goianiense go|tocantinopolis to|2026-04-16,soccer,Brazil - Copa Verde,Tocantinopolis EC TO,AC Goianiense GO,2026-04-16T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|art municipal jalapa|real madriz|2026-04-16,soccer,Nicaragua - Primera Division,Art Municipal Jalapa,Real Madriz,2026-04-16T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|se palmeiras sp|sporting cristal|2026-04-16,soccer,International Clubs - Copa Libertadores,SE Palmeiras SP,Sporting Cristal,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,42.36,41.81,41.41,,,65.32,,,,,1.62,1.44,,ensemble,,flat,,,,{},,
soccer|always ready|ca lanus|2026-04-16,soccer,International Clubs - Copa Libertadores,CA Lanus,Always Ready,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,57.86,48.16,40.92,,,66.92,,,,,1.08,1.06,,ensemble,,flat,,,,{},,
soccer|atletico mineiro|ca juventud las piedras|2026-04-16,soccer,International Clubs - Copa Sudamericana,Atletico Mineiro MG,CA Juventud de Las Piedras,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,72.14,54.55,41.28,,,67.59,,,,,1.31,1.03,,ensemble,,flat,,,,{},,
soccer|ca tigre|csd macara|2026-04-16,soccer,International Clubs - Copa Sudamericana,CA Tigre,CSD Macara,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,88.50,71.45,58.60,,,67.50,,,,,1.27,0.96,,ensemble,,flat,,,,{},,
soccer|america rn|fortaleza ce|2026-04-16,soccer,Brazil - Copa do Nordeste,America FC RN,Fortaleza EC CE,2026-04-16T22:00:00+00:00,,h2h,America FC RN,,,Bet365,odds_api_io,49.84,31.84,26.81,,,65.70,,,,,1.25,0.60,,sstats_form,,drift,,,,{},,
soccer|abc rn|imperatriz ma|2026-04-16,soccer,Brazil - Copa do Nordeste,SD Imperatriz MA,ABC FC RN,2026-04-16T22:00:00+00:00,,h2h,SD Imperatriz MA,,,Unibet,odds_api_io,42.58,32.37,29.50,,,66.21,,,,,1.31,1.00,,sstats_form,,flat,,,,{},,
soccer|mictlan|mixco|2026-04-16,soccer,Guatemala - Liga Nacional. Clausura,CD Mictlan,Deportivo Mixco,2026-04-16T23:00:00+00:00,,h2h,Deportivo Mixco,,,Bet365,odds_api_io,54.80,33.87,28.01,,,66.08,,,,,0.92,1.93,,sstats_form,,drift,,,,{},,
soccer|operario ms|primavera mt|2026-04-16,soccer,Brazil - Copa Verde,Operario FC MS,Primavera AC MT,2026-04-16T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico rojiblanco|el nacional|2026-04-17,soccer,Ecuador - Serie B,CD El Nacional,Atletico Rojiblanco,2026-04-17T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cr flamengo rj|independiente medellin|2026-04-17,soccer,International Clubs - Copa Libertadores,CR Flamengo RJ,Independiente Medellin,2026-04-17T00:30:00+00:00,published,totals,Меньше,,,Unibet,odds_api_io,75.95,56.75,42.54,,,66.29,,,,,1.60,0.77,,ensemble,,flat,,,,{},,
soccer|ca penarol montevideo|ca platense|2026-04-17,soccer,International Clubs - Copa Libertadores,CA Penarol Montevideo,CA Platense,2026-04-17T00:30:00+00:00,,h2h,CA Penarol Montevideo,,,Bet365,odds_api_io,48.58,48.59,48.60,,,62.51,,,,,1.26,0.83,,ensemble,,flat,,,,{},,
soccer|ca san lorenzo almagro|cuenca|2026-04-17,soccer,International Clubs - Copa Sudamericana,CA San Lorenzo de Almagro,CD Cuenca,2026-04-17T00:30:00+00:00,,h2h,CA San Lorenzo de Almagro,,,Unibet,odds_api_io,49.25,54.83,58.91,,,65.47,,,,,1.47,1.06,,ensemble,,flat,,,,{},,
soccer|blooming santa cruz|red bull bragantino sp|2026-04-17,soccer,International Clubs - Copa Sudamericana,Red Bull Bragantino SP,Blooming Santa Cruz,2026-04-17T00:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,66.61,52.12,41.28,,,67.04,,,,,1.23,1.31,,ensemble,,flat,,,,{},,
soccer|csd coban imperial|malacateco|2026-04-17,soccer,Guatemala - Liga Nacional. Clausura,CD Malacateco,CSD Coban Imperial,2026-04-17T01:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,82.15,58.19,51.34,,,68.09,,,,,0.64,0.81,,sstats_form,,flat,,,,{},,
soccer|atletico nacional|udelas|2026-04-17,soccer,Panama - Liga Prom,SD Atletico Nacional,Udelas FC,2026-04-17T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|motagua tegucigalpa|victoria la ceiba|2026-04-17,soccer,Honduras - Liga Nacional. Clausura,CD Victoria La Ceiba,FC Motagua Tegucigalpa,2026-04-17T01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia puerto cabello|cs cienciano|2026-04-17,soccer,International Clubs - Copa Sudamericana,CS Cienciano,Academia Puerto Cabello,2026-04-17T02:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,69.21,61.92,56.58,,,65.77,,,,,1.54,0.99,,ensemble,,flat,,,,{},,
soccer|aff guatemala|chichicasteco|2026-04-17,soccer,Guatemala - Primera Division,AFF Guatemala,Chichicasteco FC,2026-04-17T02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santa lucia cotzumalguapa|suchitepequez|2026-04-17,soccer,Guatemala - Primera Division,FC Santa Lucia Cotzumalguapa,CD Suchitepequez,2026-04-17T02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|achuapa|csd xelaju mc|2026-04-17,soccer,Guatemala - Liga Nacional. Clausura,CSD Xelaju MC,Deportivo Achuapa,2026-04-17T03:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,64.21,51.96,48.51,,,66.47,,,,,1.12,1.01,,sstats_form,,insufficient_history,,,,{},,
