match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|anyang|pohang steelers|2026-04-19,soccer,Republic of Korea - K-League 1,FC Pohang Steelers,FC Anyang,2026-04-19T07:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,60.36,38.28,32.53,,,61.70,,,,,0.64,0.72,,sstats_form,,insufficient_history,,,,{},,
soccer|tainan city|tatung|2026-04-19,soccer,Chinese Taipei - Premier League,Tainan City,Tatung FC,2026-04-19T07:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|taipei|taiwan power company|2026-04-19,soccer,Chinese Taipei - Premier League,AC Taipei,Taiwan Power Company,2026-04-19T07:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,59.00,56.56,54.80,,,64.43,,,,,,,,,,insufficient_history,,,,{},,
soccer|citizen aa|south china|2026-04-19,soccer,"Hong Kong, China - 1. Division",South China FC,Citizen AA,2026-04-19T07:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,30.03,27.59,25.83,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|gimpo|hwaseong|2026-04-19,soccer,Republic of Korea - K-League 2,Hwaseong FC,Gimpo FC,2026-04-19T07:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|chungnam asan|jeonnam dragons|2026-04-19,soccer,Republic of Korea - K-League 2,Chungnam Asan FC,Jeonnam Dragons,2026-04-19T07:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|lucky mile|wse|2026-04-19,soccer,"Hong Kong, China - 1. Division",WSE,Lucky Mile,2026-04-19T07:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,72.60,31.57,22.20,,,63.80,,,,,0.94,1.74,,football_data,,insufficient_history,,,,{},,
soccer|shatin|supreme|2026-04-19,soccer,"Hong Kong, China - 1. Division",Shatin,Supreme FC,2026-04-19T07:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,26.00,23.97,22.52,,,64.25,,,,,,,,,,insufficient_history,,,,{},,
soccer|central western|yuen long|2026-04-19,soccer,"Hong Kong, China - 1. Division",Yuen Long FC,Central & Western,2026-04-19T07:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,65.47,63.33,61.80,,,64.27,,,,,,,,,,insufficient_history,,,,{},,
soccer|guizhou xufengtang|taian tiankuang|2026-04-19,soccer,China - FA Cup,Guizhou Xufengtang,Taian Tiankuang,2026-04-19T07:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,54.32,51.88,50.12,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|guangdong mingtu|shanghai second|2026-04-19,soccer,China - FA Cup,Shanghai Second,Guangdong Mingtu,2026-04-19T07:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.59,56.15,54.39,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|sk sigma olomouc b|sk unicov|2026-04-19,soccer,Czechia - MSFL,SK Sigma Olomouc B,SK Unicov,2026-04-19T08:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,64.60,51.94,48.68,,,58.11,,,,,1.13,1.39,,sstats_form,,insufficient_history,,,,{},,
soccer|loko prague|pribram b|2026-04-19,soccer,Czechia - CFL,FK Pribram B,FK Loko Prague,2026-04-19T08:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|kaya iloilo|mendiola|2026-04-19,soccer,Philippines - Philippines Footb. League,Mendiola FC,Kaya FC–Iloilo,2026-04-19T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|agrobiznes volochisk|mfc metalurh zaporizhya|2026-04-19,soccer,Ukraine - Persha Liga,MFC Metalurh Zaporizhya,Agrobiznes Volochisk,2026-04-19T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csa steaua bucuresti|voluntari|2026-04-19,soccer,Romania - Liga 2,SC FC Voluntari,Csa Steaua Bucuresti,2026-04-19T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kdv tomsk|ural 2 yekaterinburg|2026-04-19,soccer,"Russia - 2. Liga, Division B, Group 4",FC Ural-2 Yekaterinburg,Kdv Tomsk,2026-04-19T08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fotbal trinec|zbrojovka brno b|2026-04-19,soccer,Czechia - MSFL,FC Zbrojovka Brno B,FK Fotbal Trinec,2026-04-19T08:15:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|1 slovacko b|mfk karvina b|2026-04-19,soccer,Czechia - MSFL,MFk Karvina B,1. FC Slovacko B,2026-04-19T08:15:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|tatran vsechovice|tvd slavicin|2026-04-19,soccer,Czechia - Divize E,FC Tvd Slavicin,Tatran Vsechovice,2026-04-19T08:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,62.77,53.13,50.66,,,57.73,,,,,1.36,1.24,,sstats_form,,insufficient_history,,,,{},,
soccer|meteor prague viii|olympie brezova|2026-04-19,soccer,Czechia - Divize B,FK Meteor Prague VIII,FK Olympie Brezova,2026-04-19T08:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chlumec nad cidlinou|mfk trutnov|2026-04-19,soccer,Czechia - Divize C,FK Chlumec Nad Cidlinou,MFK Trutnov,2026-04-19T08:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.57,55.16,51.97,,,58.08,,,,,1.76,1.11,,sstats_form,,insufficient_history,,,,{},,
soccer|admira prague|motorlet prague|2026-04-19,soccer,Czechia - CFL,FK Admira Prague,FK Motorlet Prague,2026-04-19T08:15:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|mas taborsko 2|viktoria plzen b|2026-04-19,soccer,Czechia - CFL,FK Mas Taborsko II,FC Viktoria Plzen B,2026-04-19T08:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|arsenal ceska lipa|jablonec b|2026-04-19,soccer,Czechia - CFL,FK Jablonec B,FK Arsenal Ceska Lipa,2026-04-19T08:15:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|hradec kralove b|slovan liberec b|2026-04-19,soccer,Czechia - CFL,FC Slovan Liberec B,FC Hradec Kralove B,2026-04-19T08:15:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|banik ostrava b|viktoria zizkov|2026-04-19,soccer,Czechia - FNL,FK Viktoria Zizkov,FC Banik Ostrava B,2026-04-19T08:15:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|nk zavrc|videm|2026-04-19,soccer,Slovenia - 3. SNL,SD Videm,NK Zavrc,2026-04-19T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|liefering|skn saint polten|2026-04-19,soccer,Austria - 2. Liga,SKN St Polten,FC Liefering,2026-04-19T08:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,64.32,61.87,60.12,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|ofk dynamo malzenice|slovan bratislava b|2026-04-19,soccer,Slovakia - 2. Liga,Slovan Bratislava B,OFK Dynamo Malzenice,2026-04-19T08:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,52.19,49.75,47.99,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|persik kediri|persita tangerang|2026-04-19,soccer,Indonesia - Liga 1,Persik Kediri,Persita Tangerang,2026-04-19T08:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,52.61,50.17,48.41,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|tj start brno|zlin b|2026-04-19,soccer,Czechia - MSFL,FC Zlin B,TJ Start Brno,2026-04-19T08:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|deltras|kendal tornado|2026-04-19,soccer,Indonesia - Liga 2,Deltras FC,Kendal Tornado FC,2026-04-19T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hubei istar|nantong haimen codion|2026-04-19,soccer,China - FA Cup,Hubei Istar,Nantong Haimen Codion,2026-04-19T08:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,53.24,48.98,45.78,,,67.29,,,,,1.36,1.52,,football_data,,insufficient_history,,,,{},,
soccer|dac 1904 dunajska streda b|sk 1923 gabcikovo|2026-04-19,soccer,Slovakia - 3. Liga,FK Dac 1904 Dunajska Streda B,SK 1923 Gabcikovo,2026-04-19T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as trencin b|msk senec|2026-04-19,soccer,Slovakia - 3. Liga,AS Trencin B,MSK Senec,2026-04-19T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|immigration 2|kedah fa|2026-04-19,soccer,Malaysia - Liga A1,Immigration FC II,Kedah FA,2026-04-19T08:45:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|selangor 2|seoul phoenix|2026-04-19,soccer,Malaysia - Liga A1,Selangor FC II,Seoul Phoenix FC,2026-04-19T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv halstenbek rellingen|usc paloma hamburg|2026-04-19,soccer,Germany Amateur - Oberliga Hamburg,USC Paloma Hamburg,SV Halstenbek-Rellingen,2026-04-19T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|innsbrucker|kematen|2026-04-19,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",Innsbrucker AC,Kematen,2026-04-19T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|getafe b|las palmas atletico|2026-04-19,soccer,Spain - Segunda Federacion,Getafe CF B,UD Las Palmas Atletico,2026-04-19T09:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|ce carroi|rangers|2026-04-19,soccer,Andorra - Primera Divisio,CE Carroi,FC Rangers,2026-04-19T09:00:00+00:00,published,totals,Меньше,,,Bet365,odds_api_io,63.85,48.37,36.33,,,69.55,,,,,1.13,1.07,,ensemble,,insufficient_history,,,,{},,
soccer|nussdorf|sk austria klagenfurt amateure|2026-04-19,soccer,"Austria Amateur - Karnten, Karntner Liga",SK Austria Klagenfurt Amateure,Nussdorf,2026-04-19T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sak 1914 salzburg|union henndorf|2026-04-19,soccer,"Austria Amateur - Salzburg, Salzburger Liga",Union Henndorf,SAK 1914 Salzburg,2026-04-19T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
