match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gjilani|prishtina|2026-04-25,soccer,Kosovo - Superliga,FC Prishtina,SC Gjilani,2026-04-25T18:00:00+00:00,,dnb,SC Gjilani (0),,,Bet365,odds_api_io,49.33,39.91,37.50,2.41,,,57.70,D,,,h2h_ensemble,False,False,,18.54,1.20,1.17,,sstats_form,,insufficient_history,,,,{},,
soccer|ajax amsterdam|nac breda|2026-04-25,soccer,Netherlands - Eredivisie,NAC Breda,Ajax Amsterdam,2026-04-25T18:00:00+00:00,,spreads,Ajax Amsterdam,-0.75,,Unibet,odds_api_io,51.38,62.86,65.61,-2.75,,,66.78,D,,,xg_spread,False,False,,69.53,1.47,1.61,,ensemble,,low_sample,,,,{},,
soccer|as saint etienne|estac troyes|2026-04-25,soccer,France - Ligue 2,AS Saint-Etienne,ESTAC Troyes,2026-04-25T18:00:00+00:00,rejected_by_quality_filters,dnb,ESTAC Troyes (0),,,Bet365,odds_api_io,52.96,43.38,35.40,7.98,,,74.26,D,,,h2h_ensemble,False,False,bad_historical_segment_guard,54.67,1.40,1.45,,ensemble,,flat,rejected_by_quality_filters,62.44,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.05327, ""raw_delta_probability"": -0.09685, ""segments_used"": [""family:dnb"", ""market:dnb:away"", ""league:other"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.75-3.49"", ""prob:40-45""]}",,
soccer|bks sparta katowice|ks lechia zielona gora|2026-04-25,soccer,"Poland - III Liga, Group 3",KS Lechia Zielona Gora,BKS Sparta Katowice,2026-04-25T18:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,64.06,53.92,51.32,2.60,,,57.79,D,,,xg_total,False,False,,19.45,1.43,1.11,,sstats_form,,low_sample,,,,{},,
soccer|dorogi|tatabanya|2026-04-25,soccer,Hungary - NB III,Dorogi FC,FC Tatabanya,2026-04-25T18:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,75.34,59.39,55.26,4.13,,,58.53,D,,,xg_total,False,False,,21.75,1.10,2.84,,sstats_form,,low_sample,,,,{},,
soccer|rfc meux|royal excelsior virton|2026-04-25,soccer,Belgium - Nationale 1 ACFF,Royal Excelsior Virton,RFC Meux,2026-04-25T18:00:00+00:00,,spreads,RFC Meux,1.0,,Bet365,odds_api_io,60.23,56.50,55.56,0.94,,,56.99,D,,,xg_spread,False,False,,19.25,0.96,1.99,,sstats_form,,low_sample,,,,{},,
soccer|rsc habay|union rochefortoise|2026-04-25,soccer,Belgium - Nationale 1 ACFF,Union Rochefortoise,RSC Habay,2026-04-25T18:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,62.18,54.57,52.63,1.94,,,57.12,D,,,xg_total,False,False,,16.13,1.45,1.75,,sstats_form,,low_sample,,,,{},,
soccer|r aec mons|royale union tubize braine|2026-04-25,soccer,Belgium - Nationale 1 ACFF,R AEC Mons,Royale Union Tubize-Braine,2026-04-25T18:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.71,,,,market_signal,,low_sample,,,,{},,
soccer|brooklyn|new york cosmos|2026-04-25,soccer,USA - USL League One Cup,New York Cosmos,Brooklyn FC,2026-04-25T18:00:00+00:00,,dnb,New York Cosmos (0),,,Bet365,odds_api_io,57.10,39.93,35.49,4.44,,,58.68,D,,,h2h_ensemble,False,False,,26.66,1.73,1.30,,sstats_form,,low_sample,,,,{},,
soccer|ca brown adrogue|ca villa san carlos|2026-04-25,soccer,Argentina - Primera B,CA Brown de Adrogue,CA Villa San Carlos,2026-04-25T18:00:00+00:00,,dnb,CA Villa San Carlos (0),,,Unibet,odds_api_io,60.64,45.13,40.74,4.39,,,66.89,D,,,h2h_ensemble,False,False,,30.42,0.90,1.38,,sstats_form,,flat,,,,{},,
