match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|internacional palmira|tigres|2026-04-24,soccer,Colombia - Primera B,Tigres FC,Internacional FC De Palmira,2026-04-24T23:10:00+00:00,,spreads,Internacional FC De Palmira,-0.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|independiente petrolero|universitario vinto|2026-04-25,soccer,Bolivia - Division Profesional,Independiente Petrolero,FC Universitario de Vinto,2026-04-25T00:00:00+00:00,,btts,Обе забьют: Нет,,,Bet365,odds_api_io,73.07,46.20,33.73,12.47,,,64.17,D,,,btts_poisson,False,False,,60.97,0.64,1.07,,sstats,,low_sample,,,,{},,
soccer|deportes naval|municipal puente alto|2026-04-25,soccer,Chile - Tercera Division,Municipal Puente Alto,Deportes Naval,2026-04-25T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dsd santo domingo|san antonio|2026-04-25,soccer,Ecuador - Serie B,DSD Santo Domingo,San Antonio FC,2026-04-25T00:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,68.43,53.26,49.34,3.92,,,58.43,D,,,xg_total,False,False,,23.38,0.98,0.99,,sstats_form,,low_sample,,,,{},,
soccer|ca platense|ca san lorenzo almagro|2026-04-25,soccer,Argentina - Liga Profesional,CA Platense,CA San Lorenzo de Almagro,2026-04-25T00:30:00+00:00,,spreads,CA Platense,-0.5,,Unibet,odds_api_io,62.01,58.04,57.01,1.03,,,59.02,D,,,xg_spread,False,False,,57.21,2.26,1.06,,sstats_form,,low_sample,,,,{},,
soccer|ca barracas central|racing avellaneda|2026-04-25,soccer,Argentina - Liga Profesional,Racing Club Avellaneda,CA Barracas Central,2026-04-25T00:30:00+00:00,,spreads,Racing Club Avellaneda,-1.5,,Unibet,odds_api_io,51.65,42.37,40.00,2.37,,,57.69,D,,,xg_spread,False,False,,25.77,1.16,0.99,,sstats_form,,low_sample,,,,{},,
soccer|audax italiano|deportes limache|2026-04-25,soccer,Chile - Primera Division,Audax Italiano,Deportes Limache,2026-04-25T00:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,65.89,58.46,52.74,5.72,,,68.91,D,,,xg_total,False,False,,31.58,1.48,1.73,,ensemble,,flat,,,,{},,
soccer|atletico nacional|san francisco b|2026-04-25,soccer,Panama - Liga Prom,San Francisco FC B,SD Atletico Nacional,2026-04-25T01:00:00+00:00,,spreads,San Francisco FC B,0.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|escorpiones belen|santa cruz pfa|2026-04-25,soccer,"Costa Rica - Liga de Ascenso, Clausura",CD Escorpiones Belen,Santa Cruz PFA,2026-04-25T01:00:00+00:00,,spreads,CD Escorpiones Belen,-1.75,,Bet365,odds_api_io,65.69,55.30,52.63,2.67,,,57.83,D,,,xg_spread,False,False,,25.05,2.34,0.78,,sstats_form,,low_sample,,,,{},,
soccer|ad san carlos|perez zeledon|2026-04-25,soccer,"Costa Rica - Primera Division, Clausura",AD San Carlos,Perez Zeledon,2026-04-25T01:00:00+00:00,,spreads,AD San Carlos,-0.5,,Bet365,odds_api_io,58.02,51.14,49.38,1.76,,,57.38,D,,,xg_spread,False,False,,22.30,1.88,1.07,,sstats_form,,low_sample,,,,{},,
soccer|waterside karori|western|2026-04-25,soccer,New Zealand - National League,Waterside Karori,FC Western,2026-04-25T01:00:00+00:00,,spreads,Waterside Karori,-1.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|upper hutt city|western suburbs|2026-04-25,soccer,New Zealand - National League,Western Suburbs FC,Upper Hutt City FC,2026-04-25T01:00:00+00:00,,spreads,Western Suburbs FC,-1.75,,Bet365,odds_api_io,52.85,52.10,51.95,0.15,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|deportes quindio|envigado|2026-04-25,soccer,Colombia - Primera B,Deportes Quindio,Envigado FC,2026-04-25T01:15:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,63.61,44.25,39.23,5.02,,,61.36,D,,,xg_total,False,False,,28.04,1.79,1.49,,sstats_form,,low_sample,,,,{},,
soccer|miramar rangers|petone|2026-04-25,soccer,New Zealand - National League,Miramar Rangers,Petone FC,2026-04-25T02:30:00+00:00,,spreads,Miramar Rangers,-1.75,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
