match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|rohda raalte|usv hercules|2026-04-25,soccer,Netherlands - Derde Divisie,Rohda Raalte,USV Hercules,2026-04-25T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|roskilde|thisted|2026-04-25,soccer,Denmark - 2nd Division,FC Roskilde,Thisted FC,2026-04-25T12:00:00+00:00,,btts,Обе забьют: Нет,,,Bet365,odds_api_io,74.99,55.15,50.00,5.15,,,59.02,D,,,btts_poisson,False,False,,23.02,0.43,1.86,,sstats_form,,insufficient_history,,,,{},,
soccer|ado 20 heemskerk|staphorst|2026-04-25,soccer,Netherlands - Derde Divisie,ADO 20 Heemskerk,Staphorst,2026-04-25T12:00:00+00:00,,spreads,ADO 20 Heemskerk,-0.75,,Bet365,odds_api_io,60.19,52.44,50.63,1.81,,,63.26,D,,,xg_spread,False,False,,24.70,2.05,1.03,,ensemble,,insufficient_history,,,,{},,
soccer|imisli|sumqayit|2026-04-25,soccer,Azerbaijan - Premier League,Imisli FK,Sumqayit FK,2026-04-25T12:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,69.70,52.96,48.68,4.28,,,57.57,D,,,xg_total,False,False,,26.77,1.19,0.73,,sstats_form,,insufficient_history,,,,{},,
soccer|port|uthai thani|2026-04-25,soccer,Thailand - Thai League 1,Uthai Thani FC,Port FC,2026-04-25T12:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,60.17,57.96,56.42,1.54,,,62.18,D,,,market_simple_totals,True,False,,20.71,,,,market_signal,,insufficient_history,,,,{},,
soccer|ik uppsala fotboll|rosengaard malmo|2026-04-25,soccer,Sweden - Damallsvenskan,IK Uppsala Fotboll,FC Rosengaard Malmo,2026-04-25T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lahti|oulu|2026-04-25,soccer,Finland - Veikkausliiga,FC Lahti,AC Oulu,2026-04-25T12:00:00+00:00,,spreads,AC Oulu,-0.5,,Unibet,odds_api_io,61.65,57.61,56.57,1.04,,,58.76,D,,,xg_spread,False,False,,45.81,0.73,1.89,,sstats_form,,insufficient_history,,,,{},,
soccer|nancy lorraine|stade reims|2026-04-25,soccer,France - Ligue 2,Stade Reims,Nancy-Lorraine,2026-04-25T12:00:00+00:00,rejected_by_quality_filters,btts,Обе забьют: Да,,,Bet365,odds_api_io,69.55,58.88,49.95,8.93,,,74.46,D,,,btts_poisson,False,False,no_bet_quality_score_guard,47.21,2.00,1.35,,ensemble,,insufficient_history,rejected_by_quality_filters,58.77,no_bet_quality_score_guard,"{""applied"": true, ""delta_probability"": -0.05484, ""raw_delta_probability"": -0.09972, ""segments_used"": [""family:btts"", ""league:other"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:1.70-2.04""]}",,
soccer|grenoble foot|le mans|2026-04-25,soccer,France - Ligue 2,Grenoble Foot,Le Mans FC,2026-04-25T12:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,58.99,53.28,48.58,4.70,,,73.54,D,,,xg_total,False,False,,30.46,1.54,1.42,,ensemble,,insufficient_history,,,,{},,
soccer|ismaning|sturm hauzenberg|2026-04-25,soccer,Germany Amateur - Bayernliga South,FC Sturm Hauzenberg,FC Ismaning,2026-04-25T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsv 1861 nordlingen|tsv 1874 kottern|2026-04-25,soccer,Germany Amateur - Bayernliga South,TSV 1874 Kottern,TSV 1861 Nordlingen,2026-04-25T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deisenhofen|schalding heining passau|2026-04-25,soccer,Germany Amateur - Bayernliga South,FC Deisenhofen,Schalding-Heining Passau,2026-04-25T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rsv eintracht stahnsdorf 1949|sg union sandersdorf|2026-04-25,soccer,Germany Amateur - Oberliga NOFV South,RSV Eintracht Stahnsdorf 1949,SG Union Sandersdorf,2026-04-25T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|vfb 1921 krieschow|vfb auerbach 1906|2026-04-25,soccer,Germany Amateur - Oberliga NOFV South,VfB Auerbach 1906,VfB 1921 Krieschow,2026-04-25T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fsk mariupol|metalist kharkiv|2026-04-25,soccer,Ukraine - Persha Liga,FC Metalist Kharkiv,FSK Mariupol,2026-04-25T12:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,42.91,40.84,39.35,1.49,,,64.26,D,,,market_derived_totals,True,False,,16.09,,,,market_signal,,insufficient_history,,,,{},,
soccer|rw oberhausen|wuppertaler sv|2026-04-25,soccer,Germany Amateur - Regionalliga West,RW Oberhausen,Wuppertaler SV,2026-04-25T12:00:00+00:00,,spreads,Wuppertaler SV,1.5,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.05,,,,market_signal,,insufficient_history,,,,{},,
soccer|fortuna cologne|wiedenbruck|2026-04-25,soccer,Germany Amateur - Regionalliga West,Fortuna Cologne,SC Wiedenbruck,2026-04-25T12:00:00+00:00,,spreads,Fortuna Cologne,-2.0,,Bet365,odds_api_io,57.45,51.51,50.00,1.51,,,57.27,D,,,xg_spread,False,False,,20.84,1.90,1.16,,sstats_form,,insufficient_history,,,,{},,
soccer|1 cologne 2|ssvg velbert|2026-04-25,soccer,Germany Amateur - Regionalliga West,SSVg Velbert,1. FC Cologne II,2026-04-25T12:00:00+00:00,,spreads,SSVg Velbert,0.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.05,,,,market_signal,,insufficient_history,,,,{},,
soccer|fv ravensburg|tsg backnang|2026-04-25,soccer,Germany Amateur - Oberliga BW,TSG Backnang,FV Ravensburg,2026-04-25T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fsv mainz 2|sgv freiberg|2026-04-25,soccer,Germany Amateur - Regionalliga Southwest,SGV Freiberg,FSV Mainz II,2026-04-25T12:00:00+00:00,,dnb,FSV Mainz II (0),,,Bet365,odds_api_io,57.30,39.97,35.49,4.48,,,58.70,D,,,h2h_ensemble,False,False,,26.26,1.38,1.85,,sstats_form,,insufficient_history,,,,{},,
