match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al khaldiya|al riffa|2026-04-10,soccer,Bahrain - King of Bahrain Cup,AL-Khaldiya SC,Al Riffa,2026-04-10T14:20:00+00:00,rejected_by_model_filters,h2h,Al Riffa,,3.20,Unibet,odds_api_io,33.44,30.54,28.38,2.16,-2.26,66.80,2,1,soccer_context,18.12,,,,ensemble,61.90,flat,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=ensemble:ensemble; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=61.9,"По исходу на Al Riffa линия держит около 28.4%, а модель поднимает оценку до 30.5%. Это даёт запас +2.2 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.7%."
soccer|nk grobnican|nk segesta|2026-04-10,soccer,Croatia - Druga NL,NK Grobnican,NK Segesta,2026-04-10T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk snina|msk tesla stropkov|2026-04-10,soccer,Slovakia - 3. Liga,MSK Tesla Stropkov,MFK Snina,2026-04-10T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk hrvatski dragovoljac|nk solin|2026-04-10,soccer,Croatia - Druga NL,NK Hrvatski Dragovoljac,NK Solin,2026-04-10T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk opatija|nk rudes zagreb|2026-04-10,soccer,Croatia - Prva NL,NK Opatija,NK Rudes Zagreb,2026-04-10T14:30:00+00:00,rejected_by_model_filters,h2h,NK Rudes Zagreb,,2.35,Bet365,odds_api_io,45.24,41.98,39.55,2.43,-1.35,66.67,2,1,soccer_context,21.04,,,,ensemble,61.45,flat,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=61.5,"По исходу на NK Rudes Zagreb линия держит около 39.6%, а модель поднимает оценку до 42.0%. Это даёт запас +2.4 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 4.1%."
soccer|lahti|turun palloseura|2026-04-10,soccer,Finland - Veikkausliiga,Turun Palloseura,FC Lahti,2026-04-10T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nd beltinci|nk krsko posavje|2026-04-10,soccer,Slovenia - 2. Liga,ND Beltinci,NK Krsko Posavje,2026-04-10T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk chrudim|sk slavia prague b|2026-04-10,soccer,Czechia - FNL,MFK Chrudim,SK Slavia Prague B,2026-04-10T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kolos kovalivka|rukh lviv|2026-04-10,soccer,Ukraine - Premier League,FC Rukh Lviv,Kolos Kovalivka,2026-04-10T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ofk banik lehota pod vtacnikom|pohronie ziar nad hronom dolna zdana|2026-04-10,soccer,Slovakia - 2. Liga,FK Pohronie Ziar Nad Hronom Dolna Zdana,OFK Banik Lehota Pod Vtacnikom,2026-04-10T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aduana stars|bibiani gold stars|2026-04-10,soccer,Ghana - Premier League,Aduana Stars,Bibiani Gold Stars FC,2026-04-10T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc slavia sofia|septemvri sofia|2026-04-10,soccer,Bulgaria - Parva Liga,PFC Slavia Sofia,FK Septemvri Sofia,2026-04-10T15:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,1.85,Unibet,odds_api_io,64.75,56.61,51.18,5.43,4.73,59.54,2,1,xg_total,28.91,1.52,0.59,2.11,bzzoiro,48.00,flat,rejected_by_quality_filters,52.77,post_calibration_probability_guard,"{""applied"": true, ""delta_probability"": -0.08, ""raw_delta_probability"": -0.2233, ""segments_used"": [""family:totals""]}",mode=xg_total; model=xg_total_ensemble; signals=xg+explicit; consensus_fair_odds=1.95; line=2.5; context=bzzoiro; selected_book=Unibet; selected_source=odds_api_io,"На ТМ 2.5 линия сейчас даёт около 51.2%, а модель поднимает вероятность до 56.6%. Запас +5.4 п.п. делает ставку на ТМ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.11 (1.52 : 0.59). Для линии 2.5 это уже профиль в пользу низового сценария. Основной вклад в темп модель ждёт от PFC Slavia Sofia.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.4%."
soccer|cementininkas|vilnius football academy|2026-04-10,soccer,Lithuania - LFF Cup,FK Cementininkas,Vilnius Football Academy,2026-04-10T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al shabab|samail|2026-04-10,soccer,Oman - Omani League,Samail SC,Al Shabab,2026-04-10T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dfk dainava alytus|kedainiai nevezis|2026-04-10,soccer,Lithuania - LFF Cup,Kedainiai Nevezis,Dfk Dainava Alytus,2026-04-10T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gandzasar kapan|noah yerevan|2026-04-10,soccer,Armenia - Premier League,Gandzasar Kapan FC,FC Noah Yerevan,2026-04-10T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo minsk 2|osipovichi|2026-04-10,soccer,Belarus - Pervaya Liga,Dinamo Minsk 2,FC Osipovichi,2026-04-10T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lech 2 poznan|wda swiecie|2026-04-10,soccer,"Poland - III Liga, Group 2",WDA Swiecie,Lech II Poznan,2026-04-10T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|es mostaganem|usm khenchela|2026-04-10,soccer,Algeria - Ligue 1,ES Mostaganem,USM Khenchela,2026-04-10T15:00:00+00:00,rejected_by_model_filters,h2h,USM Khenchela,,3.20,Bet365,odds_api_io,43.96,35.83,29.71,6.13,14.67,67.52,2,1,soccer_context,45.67,,,,ensemble,61.45,flat,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=ensemble:ensemble; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=61.5,"По исходу на USM Khenchela линия держит около 29.7%, а модель поднимает оценку до 35.8%. Это даёт запас +6.1 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 5.4%."
