match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|japs 47|vjs|2026-04-14,soccer,Finland - Suomen Cup,Japs 47,VJS,2026-04-14T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kups akatemia|lahden reipas|2026-04-14,soccer,Finland - Suomen Cup,Lahden Reipas,KuPS Akatemia,2026-04-14T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jonava|utenos utena|2026-04-14,soccer,Lithuania - LFF Cup,FK Utenos Utena,FK Jonava,2026-04-14T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|koper|nk maribor|2026-04-14,soccer,Slovenia - PrvaLiga,FC Koper,NK Maribor,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|msk zilina|zeleziarne podbrezova|2026-04-14,soccer,Slovakia - Slovensky Pohar,FK Zeleziarne Podbrezova,MSK Zilina,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|birkirkara|sliema wanderers|2026-04-14,soccer,Malta - Premier League,Sliema Wanderers,Birkirkara FC,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|augsburg 2|wacker burghausen|2026-04-14,soccer,Germany Amateur - Regionalliga Bavaria,FC Augsburg II,Wacker Burghausen,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|karkonosze jelenia gora|mkp carina gubin|2026-04-14,soccer,"Poland - III Liga, Group 3",Karkonosze Jelenia Gora,Mkp Carina Gubin,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kmc|tanzania prisons|2026-04-14,soccer,Tanzania - Premier League,Kmc FC,Tanzania Prisons,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aek larnaca|omonia nicosia|2026-04-14,soccer,Cyprus - 1st Division,AEK Larnaca,AC Omonia Nicosia,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsv 1874 kottern|tus geretsried|2026-04-14,soccer,Germany Amateur - Bayernliga South,TUS Geretsried,TSV 1874 Kottern,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv neumarkt|eintracht bamberg|2026-04-14,soccer,Germany Amateur - Bayernliga North,Eintracht Bamberg,ASV Neumarkt,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if gnistan|pohu cj united|2026-04-14,soccer,Finland - Suomen Cup,FC Pohu/CJ United,IF Gnistan,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kiisto|rovaniemen palloseura|2026-04-14,soccer,Finland - Suomen Cup,FC Kiisto,Rovaniemen Palloseura,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|isa town|manama|2026-04-14,soccer,Bahrain - 2nd Division,Manama Club,Isa Town,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
