match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca central cordoba se|ca lanus|2026-04-24,soccer,Argentina - Liga Profesional,CA Lanus,CA Central Cordoba SE,2026-04-24T22:15:00+00:00,,totals,Меньше,1.5,,Unibet,odds_api_io,79.36,42.09,32.24,9.85,,,62.92,D,,,xg_total,False,False,,52.30,0.59,0.25,,sstats_form,,low_sample,,,,{},,
soccer|ca rosario central|estudiantes rio cuarto|2026-04-24,soccer,Argentina - Liga Profesional,Estudiantes Rio Cuarto,CA Rosario Central,2026-04-24T22:15:00+00:00,,spreads,CA Rosario Central,-0.5,,Bet365,odds_api_io,51.31,61.51,64.43,-2.92,,,68.21,D,,,xg_spread,False,False,,46.51,1.20,1.33,,sstats_form,,flat,,,,{},,
soccer|ca boston river|montevideo city torque|2026-04-24,soccer,Uruguay - Primera Division,Montevideo City Torque,CA Boston River,2026-04-24T22:30:00+00:00,,h2h,Montevideo City Torque,,,Unibet,odds_api_io,52.70,50.31,48.60,1.71,,,64.31,D,,,market_derived_h2h,True,False,,17.40,,,,market_signal,,flat,,,,{},,
soccer|paraguari|sol america villa elisa|2026-04-24,soccer,Paraguay - Segunda Division,Sol de America Villa Elisa,Paraguari AC,2026-04-24T22:30:00+00:00,,spreads,Paraguari AC,0.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|cerro porteno|sportivo ameliano|2026-04-24,soccer,"Paraguay - Division de Honor, Apertura",Cerro Porteno,Sportivo Ameliano,2026-04-24T23:00:00+00:00,,dnb,Sportivo Ameliano (0),,,Bet365,odds_api_io,50.76,39.45,36.27,3.18,,,66.35,D,,,h2h_ensemble,False,False,,27.94,1.22,1.25,,sstats_form,,flat,,,,{},,
soccer|independiente azogues|ldu portoviejo|2026-04-24,soccer,Ecuador - Copa Ecuador,Independiente Azogues,LDU Portoviejo,2026-04-24T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bombers|south east|2026-04-24,soccer,Dominica - DFA Premier,Bombers FC,South East,2026-04-24T23:00:00+00:00,,spreads,Bombers FC,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|harlem united|mighty avengers|2026-04-24,soccer,Dominica - DFA Premier,Harlem United FC,Mighty Avengers,2026-04-24T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new york city 2|toronto 2|2026-04-24,soccer,USA - MLS Next Pro,Toronto FC II,New York City FC II,2026-04-24T23:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,65.78,63.03,61.05,1.98,,,64.37,D,,,market_derived_totals,True,False,,21.09,,,,market_signal,,flat,,,,{},,
soccer|hfx wanderers|supra du quebec|2026-04-24,soccer,Canada - Canadian Premier League,FC Supra Du Quebec,HFX Wanderers FC,2026-04-24T23:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,52.29,49.49,47.49,2.00,,,64.38,D,,,market_derived_totals,True,False,,25.34,,,,market_signal,,flat,,,,{},,
soccer|aa ponte preta sp|america mg|2026-04-24,soccer,Brazil - Brasileiro Serie B,AA Ponte Preta SP,America FC MG,2026-04-24T23:00:00+00:00,,spreads,AA Ponte Preta SP,-0.5,,Unibet,odds_api_io,50.88,50.16,50.00,0.16,,,54.81,D,,,xg_spread,False,False,,51.20,1.31,1.23,,ensemble,,low_sample,,,,{},,
