match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|fenerbahce istanbul|konyaspor|2026-04-21,soccer,Turkiye - Turkiye Kupasi,Konyaspor,Fenerbahce Istanbul,2026-04-21T17:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,68.64,53.81,46.27,,,69.22,,,xg_total,39.43,0.67,1.30,,sstats,,flat,,,,{},,
soccer|asko oedt 2|spg weisskirchen allhaming|2026-04-21,soccer,"Austria Amateur - Oberosterreich, OO Liga",Asko Oedt II,SPG Weisskirchen Allhaming,2026-04-21T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banik ostrava|mfk karvina|2026-04-21,soccer,Czechia - Cup,MFK Karvina,FC Banik Ostrava,2026-04-21T18:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,69.50,55.94,49.07,,,69.02,,,xg_total,41.83,1.04,0.89,,sstats,,flat,,,,{},,
soccer|budapest honved|zalaegerszeg te|2026-04-21,soccer,Hungary - Magyar Kupa,Budapest Honved FC,Zalaegerszeg TE,2026-04-21T18:00:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,64.30,52.48,46.52,,,68.76,,,btts_poisson,36.27,0.65,1.26,,sstats,,flat,,,,{},,
soccer|hillerod fodbold|lyngby|2026-04-21,soccer,Denmark - 1. Division,Hillerod Fodbold,Lyngby BK,2026-04-21T18:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,71.18,57.50,51.32,,,62.23,,,xg_total,30.09,0.73,1.14,,sstats,,low_sample,,,,{},,
soccer|blumenau|ca tubarao|2026-04-21,soccer,"Brazil - Catarinense, Serie B",Blumenau EC SC,CA Tubarao SC,2026-04-21T18:00:00+00:00,,spreads,Blumenau EC SC,-1.0,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|nk siroki brijeg|velez mostar|2026-04-21,soccer,Bosnia & Herzegovina - Premijer Liga,FK Velez Mostar,NK Siroki Brijeg,2026-04-21T18:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,69.15,55.06,48.68,,,62.29,,,xg_total,31.47,1.41,0.53,,sstats,,low_sample,,,,{},,
soccer|grazer ak 1902|sv ried|2026-04-21,soccer,Austria - Bundesliga,SV Ried,Grazer AK 1902,2026-04-21T18:30:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,69.14,56.64,50.31,,,68.86,,,btts_poisson,34.67,1.07,0.71,,sstats,,flat,,,,{},,
soccer|krc genk|royal charleroi|2026-04-21,soccer,Belgium - Pro League,KRC Genk,Royal Charleroi SC,2026-04-21T18:30:00+00:00,,spreads,KRC Genk,-0.75,,Bet365,odds_api_io,56.13,51.11,50.00,,,57.51,,,xg_spread,19.75,1.43,0.82,,ensemble,,low_sample,,,,{},,
soccer|kvc westerlo|oud heverlee leuven|2026-04-21,soccer,Belgium - Pro League,Oud-Heverlee Leuven,KVC Westerlo,2026-04-21T18:30:00+00:00,,spreads,KVC Westerlo,-1.5,,Unibet,odds_api_io,49.32,56.27,57.89,,,63.97,,,xg_spread,163.21,1.10,1.04,,ensemble,,low_sample,,,,{},,
soccer|royal antwerp|standard liege|2026-04-21,soccer,Belgium - Pro League,Standard Liege,Royal Antwerp FC,2026-04-21T18:30:00+00:00,,spreads,Standard Liege,-0.5,,Unibet,odds_api_io,53.89,52.11,51.69,,,65.58,,,xg_spread,49.34,1.48,1.09,,ensemble,,low_sample,,,,{},,
soccer|hull city|leicester city|2026-04-21,soccer,England - Championship,Leicester City,Hull City,2026-04-21T18:45:00+00:00,,spreads,Leicester City,-1.5,,Unibet,odds_api_io,46.68,61.44,65.00,,,67.19,,,xg_spread,151.23,1.40,1.73,,ensemble,,insufficient_history,,,,{},,
soccer|hartlepool united|southend united|2026-04-21,soccer,England - National League,Hartlepool United,Southend United,2026-04-21T18:45:00+00:00,,dnb,Hartlepool United (0),,,Bet365,odds_api_io,49.37,34.71,31.24,,,65.17,,,h2h_ensemble,24.55,1.23,1.26,,ensemble,,low_sample,,,,{},,
soccer|dunfermline athletic|saint johnstone|2026-04-21,soccer,Scotland - Championship,Dunfermline Athletic FC,St. Johnstone FC,2026-04-21T18:45:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,68.59,54.44,48.03,,,62.30,,,xg_total,33.96,0.55,1.41,,sstats,,low_sample,,,,{},,
soccer|hereford|marine|2026-04-21,soccer,England Amateur - National League North,Hereford FC,Marine FC,2026-04-21T18:45:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,84.19,60.78,50.00,,,63.66,,,xg_total,45.02,1.53,0.55,,sstats,,low_sample,,,,{},,
soccer|macclesfield|southport|2026-04-21,soccer,England Amateur - National League North,Macclesfield FC,Southport FC,2026-04-21T18:45:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,75.28,56.57,48.03,,,62.97,,,xg_total,38.27,1.53,0.53,,sstats,,low_sample,,,,{},,
soccer|coventry city|portsmouth|2026-04-21,soccer,England - Championship,Coventry City,Portsmouth FC,2026-04-21T18:45:00+00:00,,dnb,Portsmouth FC (0),,,Bet365,odds_api_io,42.41,34.32,27.78,,,72.27,,,h2h_ensemble,63.50,1.44,1.08,,ensemble,,flat,,,,{},,
soccer|derby county|norwich city|2026-04-21,soccer,England - Championship,Norwich City,Derby County,2026-04-21T18:45:00+00:00,,spreads,Norwich City,-1.5,,Unibet,odds_api_io,52.57,64.07,66.83,,,66.79,,,xg_spread,151.44,1.58,1.33,,ensemble,,low_sample,,,,{},,
soccer|oxford united|wrexham|2026-04-21,soccer,England - Championship,Oxford United,Wrexham AFC,2026-04-21T18:45:00+00:00,,spreads,Wrexham AFC,-0.5,,Unibet,odds_api_io,51.19,47.80,47.00,,,65.74,,,xg_spread,50.96,1.22,1.33,,ensemble,,insufficient_history,,,,{},,
soccer|queens park rangers|swansea city|2026-04-21,soccer,England - Championship,Queens Park Rangers,Swansea City,2026-04-21T18:45:00+00:00,,spreads,Queens Park Rangers,-1.5,,Unibet,odds_api_io,48.23,56.78,58.82,,,66.42,,,xg_spread,180.20,1.34,1.51,,ensemble,,low_sample,,,,{},,
soccer|bristol city|southampton|2026-04-21,soccer,England - Championship,Southampton FC,Bristol City,2026-04-21T18:45:00+00:00,,spreads,Southampton FC,-2.5,,Unibet,odds_api_io,57.42,33.50,27.78,,,68.72,,,xg_spread,49.11,1.78,1.04,,ensemble,,low_sample,,,,{},,
soccer|millwall|stoke city|2026-04-21,soccer,England - Championship,Stoke City,Millwall FC,2026-04-21T18:45:00+00:00,,spreads,Millwall FC,-1.5,,Unibet,odds_api_io,53.56,65.17,67.96,,,66.80,,,xg_spread,152.68,1.18,1.53,,ensemble,,low_sample,,,,{},,
soccer|watford|west bromwich albion|2026-04-21,soccer,England - Championship,West Bromwich Albion,Watford FC,2026-04-21T18:45:00+00:00,,dnb,Watford FC (0),,,Bet365,odds_api_io,46.89,36.36,27.56,,,74.43,,,h2h_ensemble,64.08,1.19,1.15,,ensemble,,flat,,,,{},,
soccer|barnsley|stevenage|2026-04-21,soccer,England - League One,Stevenage FC,Barnsley FC,2026-04-21T18:45:00+00:00,,spreads,Barnsley FC,-0.5,,Unibet,odds_api_io,51.96,32.07,27.27,,,69.83,,,xg_spread,70.34,1.24,1.44,,ensemble,,low_sample,,,,{},,
soccer|luton town|rotherham united|2026-04-21,soccer,England - League One,Rotherham United,Luton Town,2026-04-21T18:45:00+00:00,,dnb,Rotherham United (0),,,Bet365,odds_api_io,37.80,29.26,22.16,,,74.06,,,h2h_ensemble,65.56,1.02,1.41,,ensemble,,flat,,,,{},,
soccer|doncaster rovers|lincoln city|2026-04-21,soccer,England - League One,Doncaster Rovers,Lincoln City,2026-04-21T18:45:00+00:00,,spreads,Lincoln City,-1.5,,Unibet,odds_api_io,53.49,64.64,67.31,,,66.74,,,xg_spread,155.26,1.16,1.51,,ensemble,,low_sample,,,,{},,
soccer|cheltenham town|tranmere rovers|2026-04-21,soccer,England - League Two,Cheltenham Town,Tranmere Rovers FC,2026-04-21T18:45:00+00:00,,h2h,Cheltenham Town,,,Bet365,odds_api_io,44.33,42.21,40.47,,,72.89,,,soccer_context,24.25,1.26,0.98,,ensemble,,flat,,,,{},,
soccer|cambridge united|grimsby town|2026-04-21,soccer,England - League Two,Cambridge United,Grimsby Town,2026-04-21T18:45:00+00:00,,dnb,Grimsby Town (0),,,Bet365,odds_api_io,43.24,37.67,33.07,,,73.52,,,h2h_ensemble,40.98,1.47,0.95,,ensemble,,flat,,,,{},,
soccer|stockton town|united of manchester|2026-04-21,soccer,England Amateur - Northern Premier League Premier,FC United of Manchester,Stockton Town,2026-04-21T18:45:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,67.56,55.46,50.00,,,62.00,,,xg_total,30.45,1.18,0.83,,sstats,,low_sample,,,,{},,
soccer|gosport borough|tiverton town|2026-04-21,soccer,England Amateur - Southern League Premier South,Tiverton Town,Gosport Borough,2026-04-21T18:45:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.92,45.06,35.49,,,63.28,,,xg_total,47.05,0.52,1.55,,sstats,,low_sample,,,,{},,
soccer|bradford city|plymouth argyle|2026-04-21,soccer,England - League One,Bradford City FC,Plymouth Argyle,2026-04-21T18:45:00+00:00,,spreads,Bradford City FC,-0.5,,Unibet,odds_api_io,51.77,50.34,50.00,,,65.34,,,xg_spread,44.18,1.12,0.94,,ensemble,,low_sample,,,,{},,
soccer|mansfield town|stockport county|2026-04-21,soccer,England - League One,Stockport County FC,Mansfield Town,2026-04-21T18:45:00+00:00,,spreads,Stockport County FC,-2.5,,Unibet,odds_api_io,56.48,30.59,24.39,,,68.97,,,xg_spread,53.03,1.56,0.91,,ensemble,,low_sample,,,,{},,
soccer|como 1907|inter milano|2026-04-21,soccer,Italy - Coppa Italia,Inter Milano,Como 1907,2026-04-21T19:00:00+00:00,,spreads,Como 1907,-0.5,,Unibet,odds_api_io,40.83,33.80,32.19,,,61.98,,,xg_spread,48.97,1.59,0.67,,ensemble,,low_sample,,,,{},,
soccer|brighton hove albion|chelsea|2026-04-21,soccer,England - Premier League,Brighton & Hove Albion,Chelsea FC,2026-04-21T19:00:00+00:00,,spreads,Brighton & Hove Albion,-1.5,,Unibet,odds_api_io,50.49,55.04,56.12,,,65.92,,,xg_spread,179.68,1.40,1.35,,ensemble,,low_sample,,,,{},,
soccer|academia balompie boliviano|universitario vinto|2026-04-21,soccer,Bolivia - Division Profesional,FC Universitario de Vinto,Academia del Balompie Boliviano,2026-04-21T19:00:00+00:00,,totals,Больше,4.5,,Unibet,odds_api_io,27.62,26.88,26.72,,,53.09,,,market_simple_totals,4.11,,,,market_signal,,low_sample,,,,{},,
soccer|racing lens|toulouse|2026-04-21,soccer,France - Coupe de France,Racing Club De Lens,Toulouse FC,2026-04-21T19:10:00+00:00,,btts,Обе забьют: Нет,,,Bet365,odds_api_io,77.70,56.99,46.36,,,70.11,,,btts_poisson,45.45,1.57,0.42,,sstats,,flat,,,,{},,
soccer|alaves|real madrid|2026-04-21,soccer,Spain - LaLiga,Real Madrid,Deportivo Alaves,2026-04-21T19:30:00+00:00,,spreads,Real Madrid,-3.5,,Unibet,odds_api_io,56.01,28.76,22.22,,,69.14,,,xg_spread,61.15,1.76,1.15,,ensemble,,low_sample,,,,{},,
soccer|girona|real betis seville|2026-04-21,soccer,Spain - LaLiga,Girona FC,Real Betis Seville,2026-04-21T19:30:00+00:00,,spreads,Girona FC,-1.25,,Unibet,odds_api_io,54.32,56.13,56.57,,,65.58,,,xg_spread,185.81,1.67,1.23,,ensemble,,low_sample,,,,{},,
soccer|libertad asuncion|rubio nu|2026-04-21,soccer,"Paraguay - Division de Honor, Apertura",Rubio Nu,Libertad Asuncion,2026-04-21T20:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,65.85,55.33,52.63,,,57.84,,,xg_total,17.88,0.69,1.38,,sstats_form,,insufficient_history,,,,{},,
soccer|dunamis 04 carchi|el nacional|2026-04-21,soccer,Ecuador - Copa Ecuador,CD Dunamis 04 Carchi,CD El Nacional,2026-04-21T20:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,67.67,55.75,49.73,,,68.77,,,xg_total,32.64,0.40,1.60,,sstats,,flat,,,,{},,
