match_key,sport,league,home,away,commence_time_utc
soccer|estudiantes la plata|independiente medellin|2026-04-09,soccer,International Clubs - Copa Libertadores,Independiente Medellin,Estudiantes de La Plata,2026-04-09T00:00:00+00:00
soccer|cs emelec|universidad catolica ecuador|2026-04-09,soccer,Ecuador - LigaPro Primera A,CD Universidad Catolica del Ecuador,CS Emelec,2026-04-09T00:00:00+00:00
soccer|audax italiano|olimpia|2026-04-09,soccer,International Clubs - Copa Sudamericana,Audax Italiano,Club Olimpia,2026-04-09T00:00:00+00:00
soccer|ituano sp|xv novembro piracicaba sp|2026-04-09,soccer,"Brazil - Paulista, Serie A2",EC XV de Novembro Piracicaba SP,Ituano FC SP,2026-04-09T00:00:00+00:00
soccer|diriangen diriamba|indigenas matagalpa|2026-04-09,soccer,Nicaragua - Primera Division,Indigenas de Matagalpa FC,Diriangen FC Diriamba,2026-04-09T00:00:00+00:00
soccer|ca sarmiento junin|csd tristan suarez|2026-04-09,soccer,Argentina - Copa Argentina,CA Sarmiento Junin,CSD Tristan Suarez,2026-04-09T00:10:00+00:00
soccer|america mg|tombense mg|2026-04-09,soccer,Brazil - Copa Sul-Sudeste,Tombense FC MG,America FC MG,2026-04-09T00:15:00+00:00
soccer|ceara ce|fortaleza ce|2026-04-09,soccer,Brazil - Copa do Nordeste,Ceara SC CE,Fortaleza EC CE,2026-04-09T00:30:00+00:00
soccer|recife pe|retro pe|2026-04-09,soccer,Brazil - Copa do Nordeste,SC Recife PE,Retro FC PE,2026-04-09T00:30:00+00:00
soccer|cr flamengo rj|cusco|2026-04-09,soccer,International Clubs - Copa Libertadores,Cusco FC,CR Flamengo RJ,2026-04-09T00:30:00+00:00
soccer|junior|se palmeiras sp|2026-04-09,soccer,International Clubs - Copa Libertadores,CD Junior FC,SE Palmeiras SP,2026-04-09T00:30:00+00:00
soccer|cianorte pr|operario ferroviario pr|2026-04-09,soccer,Brazil - Copa Sul-Sudeste,Cianorte FC PR,Operario Ferroviario EC PR,2026-04-09T00:30:00+00:00
soccer|gremio fb porto alegrense rs|montevideo city torque|2026-04-09,soccer,International Clubs - Copa Sudamericana,Montevideo City Torque,Gremio FB Porto Alegrense RS,2026-04-09T00:30:00+00:00
soccer|blooming santa cruz|ca river plate arg|2026-04-09,soccer,International Clubs - Copa Sudamericana,Blooming Santa Cruz,CA River Plate (ARG),2026-04-09T00:30:00+00:00
soccer|seattle sounders|tigres uanl|2026-04-09,soccer,International Clubs - CONCACAF Champions Cup,Tigres UANL,Seattle Sounders,2026-04-09T01:00:00+00:00
soccer|managua|real esteli|2026-04-09,soccer,Nicaragua - Primera Division,Real Esteli FC,Managua FC,2026-04-09T01:00:00+00:00
soccer|olimpia tegucigalpa|victoria la ceiba|2026-04-09,soccer,Honduras - Liga Nacional. Clausura,CD Olimpia Tegucigalpa,CD Victoria La Ceiba,2026-04-09T01:30:00+00:00
soccer|orange county|san antonio|2026-04-09,soccer,USA - USL Championship,Orange County SC,San Antonio FC,2026-04-09T02:00:00+00:00
soccer|cerro porteno|sporting cristal|2026-04-09,soccer,International Clubs - Copa Libertadores,Sporting Cristal,Cerro Porteno,2026-04-09T02:00:00+00:00
soccer|academia puerto cabello|atletico mineiro|2026-04-09,soccer,International Clubs - Copa Sudamericana,Academia Puerto Cabello,Atletico Mineiro MG,2026-04-09T02:00:00+00:00
soccer|los angeles galaxy|toluca|2026-04-09,soccer,International Clubs - CONCACAF Champions Cup,Deportivo Toluca FC,Los Angeles Galaxy,2026-04-09T03:00:00+00:00
soccer|altai oskemen|zhelaev nan|2026-04-09,soccer,Kazakhstan - Kazakhstan Cup,Zhelaev Nan,FC Altai Oskemen,2026-04-09T09:00:00+00:00
soccer|hromtau|zhenis|2026-04-09,soccer,Kazakhstan - Kazakhstan Cup,FK Hromtau,FC Zhenis,2026-04-09T09:00:00+00:00
soccer|family|irtysh pavlodar|2026-04-09,soccer,Kazakhstan - Kazakhstan Cup,SD Family FC,FC Irtysh Pavlodar,2026-04-09T09:00:00+00:00
soccer|khelaghar samaj kalyan samiti|shuktara jubo sangsad|2026-04-09,soccer,Bangladesh - Championship,Khelaghar Samaj Kalyan Samiti,Shuktara Jubo Sangsad,2026-04-09T09:30:00+00:00
soccer|ekibastuz|kaspiy aktau|2026-04-09,soccer,Kazakhstan - Kazakhstan Cup,FK Ekibastuz,FC Kaspiy Aktau,2026-04-09T10:00:00+00:00
soccer|aktobe|arys|2026-04-09,soccer,Kazakhstan - Kazakhstan Cup,FK Arys,FC Aktobe,2026-04-09T10:00:00+00:00
soccer|okzhetpes|shakhtar karagandy|2026-04-09,soccer,Kazakhstan - Kazakhstan Cup,Shakhtar Karagandy,FC Okzhetpes,2026-04-09T10:00:00+00:00
soccer|khan tengri|kyzylzhar sk|2026-04-09,soccer,Kazakhstan - Kazakhstan Cup,Khan Tengri FC,FC Kyzylzhar SK,2026-04-09T10:00:00+00:00
soccer|ethiopian medhin|negelle arsi|2026-04-09,soccer,Ethiopia - Premier League,Negelle Arsi,Ethiopian Medhin,2026-04-09T10:00:00+00:00
soccer|geno sports|sesa fa|2026-04-09,soccer,India - Goa Pro League,Geno Sports Club,Sesa FA,2026-04-09T10:30:00+00:00
