match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al hazm|al riyadh|2026-04-24,soccer,Saudi Arabia - Saudi Pro League,Al-Hazm,Al-Riyadh SC,2026-04-24T16:10:00+00:00,,spreads,Al-Hazm,-0.5,,Unibet,odds_api_io,50.73,47.79,47.15,0.64,,,54.89,D,,,xg_spread,False,False,,44.41,1.25,1.18,,ensemble,,low_sample,,,,{},,
soccer|kontu|lps laajasalon|2026-04-24,soccer,Finland - Kolmonen,FC Kontu,LPS Laajasalon,2026-04-24T16:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv neumarkt|djk gebenbach|2026-04-24,soccer,Germany Amateur - Bayernliga North,ASV Neumarkt,DJK Gebenbach,2026-04-24T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo dresden|fortuna dusseldorf|2026-04-24,soccer,Germany - 2. Bundesliga,Fortuna Dusseldorf,Dynamo Dresden,2026-04-24T16:30:00+00:00,,spreads,Dynamo Dresden,-0.5,,Unibet,odds_api_io,57.43,45.22,42.42,2.80,,,61.42,D,,,xg_spread,False,False,,56.95,1.21,1.95,,ensemble,,low_sample,,,,{},,
soccer|1 kaiserslautern|eintracht braunschweig|2026-04-24,soccer,Germany - 2. Bundesliga,1 FC Kaiserslautern,Eintracht Braunschweig,2026-04-24T16:30:00+00:00,,spreads,Eintracht Braunschweig,-0.5,,Unibet,odds_api_io,43.09,43.07,43.06,0.01,,,61.32,D,,,xg_spread,False,False,,41.15,1.76,1.07,,ensemble,,low_sample,,,,{},,
soccer|helsingoer|ishoej if|2026-04-24,soccer,Denmark - 2nd Division,FC Helsingoer,Ishoej IF,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint veit|sv spittal drau|2026-04-24,soccer,"Austria Amateur - Karnten, Karntner Liga",SV Spittal/Drau,SC St. Veit,2026-04-24T16:30:00+00:00,,spreads,SC St. Veit,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.05,,,,market_signal,,low_sample,,,,{},,
soccer|sk austria klagenfurt amateure|tsv grafenstein|2026-04-24,soccer,"Austria Amateur - Karnten, Karntner Liga",TSV Grafenstein,SK Austria Klagenfurt Amateure,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kematen|kundl|2026-04-24,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",Kematen,SC Kundl,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chomutov|sk rapid psary|2026-04-24,soccer,Czechia - Divize B,FC Chomutov,SK Rapid Psary,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gicumbi|rutsiro|2026-04-24,soccer,Rwanda - Premier League,Gicumbi FC,Rutsiro FC,2026-04-24T16:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,46.50,43.71,41.70,2.01,,,64.38,D,,,market_derived_totals,True,False,,28.25,,,,market_signal,,flat,,,,{},,
soccer|coburg|sv fortuna regensburg|2026-04-24,soccer,Germany Amateur - Bayernliga North,SV Fortuna Regensburg,FC Coburg,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dsv leoben|sv pachern|2026-04-24,soccer,"Austria Amateur - Steiermark, Landesliga",DSV Leoben,SV Pachern,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kfc komarno b|msk senec|2026-04-24,soccer,Slovakia - 3. Liga,MSK Senec,KFC Komarno B,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grankulla ifk|nurmijarven jalkapalloseura|2026-04-24,soccer,Finland - Kakkonen Playoffs,Nurmijarven Jalkapalloseura,Grankulla IFK,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as bakaridjan|as real bamako|2026-04-24,soccer,Mali - Ligue 1,AS Real Bamako,AS Bakaridjan,2026-04-24T16:30:00+00:00,,spreads,AS Bakaridjan,0.75,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,low_sample,,,,{},,
soccer|ppj lauttasaari|valtti|2026-04-24,soccer,Finland - Kolmonen,Ppj/Lauttasaari,Valtti,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ahly amman|al faisaly jor|2026-04-24,soccer,Jordan - Jordan League,Al-Ahly Amman,AL Faisaly (Jor),2026-04-24T16:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.62,53.60,52.15,1.45,,,64.25,D,,,market_derived_totals,True,False,,17.38,,,,market_signal,,flat,,,,{},,
soccer|frederikssund|goerslev if|2026-04-24,soccer,Denmark Amateur - Danmarksserien,Goerslev IF,Frederikssund,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfk beroe stara zagora|spartak 1918 varna|2026-04-24,soccer,Bulgaria - Parva Liga,FK Spartak 1918 Varna,PFK Beroe Stara Zagora,2026-04-24T16:30:00+00:00,,btts,Обе забьют: Нет,,,Unibet,odds_api_io,95.20,57.55,49.32,8.23,,,59.12,D,,,btts_poisson,False,False,,32.14,0.55,0.39,,ensemble,,low_sample,,,,{},,
soccer|klaipedos fsm|vilnius football academy|2026-04-24,soccer,Lithuania - II Lyga,Vilnius Football Academy,Klaipedos Fsm,2026-04-24T16:30:00+00:00,,spreads,Vilnius Football Academy,-1.0,,Bet365,odds_api_io,54.28,50.86,50.00,0.86,,,56.60,D,,,xg_spread,False,False,,19.12,1.73,1.30,,sstats_form,,low_sample,,,,{},,
soccer|tips vantaa|valtti|2026-04-24,soccer,Finland - Kolmonen,Valtti,TiPS Vantaa,2026-04-24T16:30:00+00:00,,spreads,TiPS Vantaa,0.75,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|as vallee|star arafat|2026-04-24,soccer,Mauritania - Super D2,Star Arafat,AS Vallee,2026-04-24T16:45:00+00:00,,totals,Больше,2.25,,Bet365,odds_api_io,49.58,48.84,48.68,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.64,,,,market_signal,,low_sample,,,,{},,
soccer|pakkalan palloseura|tips vantaa|2026-04-24,soccer,Finland - Kolmonen,TiPS Vantaa,Pakkalan Palloseura,2026-04-24T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al jazira uae|al nasr dubai csc|2026-04-24,soccer,United Arab Emirates - Arabian Gulf League,Al-Nasr Dubai CSC,Al Jazira (UAE),2026-04-24T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pakkalan palloseura|toukolan teras|2026-04-24,soccer,Finland - Kolmonen,Pakkalan Palloseura,Toukolan Teras,2026-04-24T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aalesund 2|rosenborg 2|2026-04-24,soccer,Norway - 3rd Division Group 2,Rosenborg BK 2,Aalesund FK 2,2026-04-24T17:00:00+00:00,,spreads,Aalesund FK 2,0.75,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|ab gladsaxe|naestved|2026-04-24,soccer,Denmark - 2nd Division,AB Gladsaxe,Naestved BK,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
