match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|pfc sogdiana|qizilqum zarafshon|2026-04-13,soccer,Uzbekistan - Superliga,Qizilqum Zarafshon,PFC Sogdiana,2026-04-13T15:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grobinas lfs|ogre united|2026-04-13,soccer,Latvia - Virsliga,Ogre United,Grobinas SC/LFS,2026-04-13T15:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.93,47.48,45.73,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|afad djekanou|san pedro|2026-04-13,soccer,Ivory Coast - Ligue 1,AFAD Djekanou,FC San Pedro,2026-04-13T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ktp kotka|lahti|2026-04-13,soccer,Finland - Suomen Cup,FC KTP Kotka,FC Lahti,2026-04-13T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs champions arges|rapid bucuresti 1923|2026-04-13,soccer,Romania - Superliga,Rapid Bucuresti 1923,ACS Champions FC Arges,2026-04-13T15:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,45.53,43.65,42.30,,,64.22,,,,,,,,,,flat,,,,{},,
soccer|jjk jyvaskyla|vaajakoski|2026-04-13,soccer,Finland - Suomen Cup,FC Vaajakoski,JJK Jyvaskyla,2026-04-13T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc lokomotiv plovdiv|pfk beroe stara zagora|2026-04-13,soccer,Bulgaria - Parva Liga,PFK Beroe Stara Zagora,PFC Lokomotiv Plovdiv,2026-04-13T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,79.41,66.42,57.24,,,63.28,,,,,0.93,0.53,,ensemble,,flat,,,,{},,
soccer|bouake|stade d abidjan|2026-04-13,soccer,Ivory Coast - Ligue 1,Bouake FC,Stade D abidjan,2026-04-13T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esperanca d andorra|penya d andorra|2026-04-13,soccer,Andorra - Primera Divisio,CF Esperanca D Andorra,FC Penya d`Andorra,2026-04-13T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|busaiteen|qalali|2026-04-13,soccer,Bahrain - 2nd Division,Qalali Club,Busaiteen,2026-04-13T16:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,65.50,63.05,61.30,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|al hala|etehad alreef|2026-04-13,soccer,Bahrain - 2nd Division,Etehad Alreef,AL Hala,2026-04-13T16:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,64.02,61.95,60.46,,,64.26,,,,,,,,,,flat,,,,{},,
soccer|al tadamun buri|east riffa|2026-04-13,soccer,Bahrain - 2nd Division,AL Tadamun Buri,East Riffa,2026-04-13T16:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,61.59,59.21,57.39,,,68.32,,,,,,,,,,steam,,,,{},,
soccer|gnk dinamo zagreb|hnk vukovar 1991|2026-04-13,soccer,Croatia - HNL,HNK Vukovar 1991,GNK Dinamo Zagreb,2026-04-13T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al anwar|al bukiryah|2026-04-13,soccer,Saudi Arabia - Division 1,Al Bukiryah,AL Anwar,2026-04-13T16:05:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.13,46.91,45.32,,,64.28,,,,,,,,,,flat,,,,{},,
soccer|al jabalain|al jubail|2026-04-13,soccer,Saudi Arabia - Division 1,Al-Jabalain,Al Jubail,2026-04-13T16:15:00+00:00,,totals,Больше,,,Bet365,odds_api_io,62.84,60.57,58.95,,,64.29,,,,,,,,,,flat,,,,{},,
