match_key,sport,league,home,away,commence_time_utc
soccer|myj gmsc|neroca|2026-04-09,soccer,India - I-League 2,Myj-Gmsc,Neroca FC,2026-04-09T11:00:00+00:00
soccer|manila digger|preah khan reach svay rieng|2026-04-09,soccer,International Clubs - AFC Challenge League,Preah Khan Reach Svay Rieng FC,Manila Digger FC,2026-04-09T12:00:00+00:00
soccer|taraz|ulytau|2026-04-09,soccer,Kazakhstan - Kazakhstan Cup,FK Taraz,Ulytau FC,2026-04-09T12:00:00+00:00
soccer|fasil kenema|hawassa kenema|2026-04-09,soccer,Ethiopia - Premier League,Fasil Kenema SC,Hawassa Kenema SC,2026-04-09T12:00:00+00:00
soccer|lokomotiv 1929 sofia|pfk beroe stara zagora|2026-04-09,soccer,Bulgaria - Parva Liga,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,2026-04-09T12:30:00+00:00
soccer|goa|karbi anglong morning star|2026-04-09,soccer,India - I-League 2,Karbi Anglong Morning Star FC,SC de Goa,2026-04-09T12:30:00+00:00
soccer|al kawkab|al safa sa|2026-04-09,soccer,Saudi Arabia - Second Division,Al Safa SC (SA),AL Kawkab,2026-04-09T13:00:00+00:00
soccer|al lewaa|ohod medina|2026-04-09,soccer,Saudi Arabia - Second Division,Ohod Medina,AL Lewaa Club,2026-04-09T13:00:00+00:00
soccer|al saqer|mudhar|2026-04-09,soccer,Saudi Arabia - Second Division,AL Saqer FC,Mudhar,2026-04-09T13:00:00+00:00
soccer|al qala|hajer|2026-04-09,soccer,Saudi Arabia - Second Division,Hajer FC,AL Qala,2026-04-09T13:00:00+00:00
soccer|al qous|arar|2026-04-09,soccer,Saudi Arabia - Second Division,Arar,AL Qous Club,2026-04-09T13:00:00+00:00
soccer|hetten|wej taif|2026-04-09,soccer,Saudi Arabia - Second Division,Wej Taif SC,Hetten FC,2026-04-09T13:00:00+00:00
soccer|al rayan|bisha|2026-04-09,soccer,Saudi Arabia - Second Division,Bisha FC,AL Rayan,2026-04-09T13:00:00+00:00
soccer|oborishte panagyurishte|ofk kostinbrod|2026-04-09,soccer,Bulgaria - Treta Liga,OFK Kostinbrod,Oborishte Panagyurishte,2026-04-09T13:00:00+00:00
soccer|balkan botevgrad|slavia sofia 2|2026-04-09,soccer,Bulgaria - Treta Liga,FC Balkan Botevgrad,Slavia Sofia II,2026-04-09T13:00:00+00:00
soccer|kyustendil|pfc rilski sportist samokov|2026-04-09,soccer,Bulgaria - Treta Liga,PFC Rilski Sportist Samokov,FK Kyustendil,2026-04-09T13:00:00+00:00
soccer|slivnishki geroi|strumska slava radomir|2026-04-09,soccer,Bulgaria - Treta Liga,FC Strumska Slava Radomir,Slivnishki Geroi,2026-04-09T13:00:00+00:00
soccer|germaneya sapareva banya|septemvri simitli|2026-04-09,soccer,Bulgaria - Treta Liga,FK Germaneya Sapareva Banya,FK Septemvri Simitli,2026-04-09T13:00:00+00:00
soccer|pfc levski sofia 2|pirin razlog|2026-04-09,soccer,Bulgaria - Treta Liga,FC Pirin Razlog,PFC Levski Sofia II,2026-04-09T13:00:00+00:00
soccer|bansko|pfc cska sofia 3|2026-04-09,soccer,Bulgaria - Treta Liga,FC Bansko,PFC CSKA Sofia III,2026-04-09T13:00:00+00:00
