match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ik start|lillestroem sk|2026-04-11,soccer,Norway - Eliteserien,Lillestroem SK,IK Start,2026-04-11T12:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,2.70,Bet365,odds_api_io,59.60,46.61,36.17,10.44,25.84,71.76,2,1,xg_total,64.19,1.41,0.95,2.36,espn,69.00,flat,rejected_by_quality_filters,66.12,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.08, ""raw_delta_probability"": -0.15575, ""segments_used"": [""family:totals"", ""bookmaker:bet365""]}",mode=xg_total; model=xg_total_ensemble; signals=xg+explicit+form+injuries+news; consensus_fair_odds=2.76; line=2.5; context=espn; selected_book=Bet365; selected_source=odds_api_io,"На ТМ 2.5 линия сейчас даёт около 36.2%, а модель поднимает вероятность до 46.6%. Запас +10.4 п.п. делает ставку на ТМ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.36 (1.41 : 0.95). По сумме xG матч идёт почти вровень с линией 2.5, так что здесь нет яркого перекоса по одной только сумме xG. Основной вклад в темп модель ждёт от Lillestroem SK.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 5.0%.; По текущей форме темп и инициативу чуть больше должен задавать Lillestroem SK: примерно 40% против 30% у IK Start."
soccer|il sandviken|sotra sk|2026-04-11,soccer,Norway - 2nd Division Group 1,IL Sandviken,Sotra SK,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brattvaag|pors grenland|2026-04-11,soccer,Norway - 2nd Division Group 1,Brattvaag,Pors Grenland,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ce sabadell|sevilla atletico|2026-04-11,soccer,Spain - Primera Federacion,Sevilla Atletico,CE Sabadell FC,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|odds|sandnes ulf|2026-04-11,soccer,Norway - 1st Division,Sandnes Ulf,Odds BK,2026-04-11T12:00:00+00:00,rejected_by_model_filters,h2h,Sandnes Ulf,,2.80,Unibet,odds_api_io,39.21,36.34,34.17,2.17,1.76,67.85,2,1,soccer_context,25.06,,,,ensemble,64.28,flat,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=ensemble:ensemble; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=64.3,"По исходу на Sandnes Ulf линия держит около 34.2%, а модель поднимает оценку до 36.3%. Это даёт запас +2.2 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 5.0%.; По кадрам и новостям больше потерь сейчас у Odds BK, это тоже смещает сценарий матча."
soccer|lyn 1896|sogndal fotball|2026-04-11,soccer,Norway - 1st Division,Sogndal Fotball,Lyn 1896 FK,2026-04-11T12:00:00+00:00,rejected_by_model_filters,h2h,Lyn 1896 FK,,3.25,Bet365,odds_api_io,34.60,31.48,29.34,2.14,2.32,61.40,2,1,soccer_context,24.37,,,,newsapi,54.12,flat,,,,{},mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=newsapi; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=54.1,"По исходу на Lyn 1896 FK линия держит около 29.3%, а модель поднимает оценку до 31.5%. Это даёт запас +2.1 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 4.1%.; По кадрам и новостям больше потерь сейчас у Lyn 1896 FK, это тоже смещает сценарий матча."
soccer|egersunds ik|stroemmen if|2026-04-11,soccer,Norway - 1st Division,Stroemmen IF,Egersunds IK,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dila gori|rustavi|2026-04-11,soccer,Georgia - Erovnuli Liga,FC Dila Gori,FC Rustavi,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asa aarhus|sfb oure fa|2026-04-11,soccer,Denmark Amateur - Danmarksserien,SfB-Oure FA,ASA Aarhus,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ask voitsberg|union gurten|2026-04-11,soccer,Austria Amateur - Regionalliga Centre,ASK Voitsberg,Union Gurten,2026-04-11T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
