match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bishoftu ketema|sululta ketema|2026-04-21,soccer,Ethiopia - Higher League,Bishoftu FC Ketema,Sululta Ketema,2026-04-21T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dempo|goa|2026-04-21,soccer,India - Goa Pro League,SC de Goa,Dempo SC,2026-04-21T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|incheon united|jeonbuk|2026-04-21,soccer,Republic of Korea - K-League 1,Jeonbuk FC,Incheon United FC,2026-04-21T10:30:00+00:00,,dnb,Incheon United FC (0),,,Bet365,odds_api_io,44.74,37.71,31.92,,,73.42,,,h2h_ensemble,42.28,1.46,1.45,,ensemble,,flat,,,,{},,
soccer|gangwon|gimcheon sangmu|2026-04-21,soccer,Republic of Korea - K-League 1,Gimcheon Sangmu FC,Gangwon FC,2026-04-21T10:30:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,70.75,63.15,56.89,,,73.52,,,xg_total,31.45,0.66,1.29,,ensemble,,flat,,,,{},,
soccer|bucheon 1995|seoul|2026-04-21,soccer,Republic of Korea - K-League 1,FC Seoul,Bucheon FC 1995,2026-04-21T10:30:00+00:00,,dnb,Bucheon FC 1995 (0),,,Bet365,odds_api_io,35.64,31.27,27.66,,,73.78,,,h2h_ensemble,54.33,1.37,0.94,,ensemble,,flat,,,,{},,
soccer|myj gmsc|sudeva delhi|2026-04-21,soccer,India - I-League 2,Sudeva Delhi FC,Myj-Gmsc,2026-04-21T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|beijing guoan|shenzhen peng city|2026-04-21,soccer,China - Chinese Super League,Shenzhen Peng City,Beijing Guoan,2026-04-21T11:00:00+00:00,published,dnb,Shenzhen Peng City (0),,,Bet365,odds_api_io,66.16,49.79,36.50,,,72.42,,,h2h_ensemble,77.51,1.93,1.44,,api_football,,flat,passed_quality,89.96,,"{""applied"": true, ""delta_probability"": -0.00585, ""raw_delta_probability"": -0.01064, ""segments_used"": [""family:dnb"", ""league:other"", ""bookmaker:bet365""]}",,
soccer|bg tampines rovers reserves|lion city sailors reserves|2026-04-21,soccer,Singapore - Premier League 2,BG Tampines Rovers Reserve,Lion City Sailors FC Reserve,2026-04-21T11:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,56.11,34.17,29.09,,,65.38,,,xg_total,38.15,1.31,1.21,,api_football,,insufficient_history,,,,{},,
soccer|hougang united reserves|tanjong pagar united reserves|2026-04-21,soccer,Singapore - Premier League 2,Tanjong Pagar United FC Reserve,Hougang United FC Reserve,2026-04-21T11:30:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,72.13,53.17,48.68,,,65.34,,,xg_total,28.86,1.29,1.34,,ensemble,,low_sample,,,,{},,
soccer|balestier khalsa reserves|geylang international reserves|2026-04-21,soccer,Singapore - Premier League 2,Geylang International Reserve,Balestier Khalsa Reserve,2026-04-21T11:30:00+00:00,,h2h,Ничья,,,Bet365,odds_api_io,27.59,21.35,19.93,,,61.05,,,soccer_context,16.09,1.31,0.91,,api_football,,insufficient_history,,,,{},,
soccer|albirex niigata s reserves|young lions reserves|2026-04-21,soccer,Singapore - Premier League 2,Albirex Niigata (S) Reserve,Young Lions Reserve,2026-04-21T11:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,56.11,35.91,31.24,,,65.17,,,xg_total,33.79,1.31,1.21,,api_football,,low_sample,,,,{},,
soccer|kattaqorgon|pfk aral|2026-04-21,soccer,Uzbekistan - Pro Liga,FC Kattaqorgon,Pfk Aral,2026-04-21T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fardu ferghana|gazalkent|2026-04-21,soccer,Uzbekistan - Pro Liga,Fardu Ferghana,FK Gazalkent,2026-04-21T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chengdu rongcheng|yunnan yukun|2026-04-21,soccer,China - Chinese Super League,Chengdu Rongcheng,Yunnan Yukun,2026-04-21T11:35:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,79.44,70.55,62.72,,,77.81,,,btts_poisson,35.95,2.49,1.56,,ensemble,,steam,,,,{},,
soccer|wuhan three towns|zhejiang|2026-04-21,soccer,China - Chinese Super League,Wuhan Three Towns FC,Zhejiang FC,2026-04-21T11:35:00+00:00,,h2h,Zhejiang FC,,,Bet365,odds_api_io,48.10,45.72,44.00,,,64.31,,,market_derived_h2h,21.79,,,,market_signal,,flat,,,,{},,
soccer|chongqing tonglianglong|shanghai port|2026-04-21,soccer,China - Chinese Super League,Shanghai Port FC,Chongqing Tonglianglong FC,2026-04-21T12:00:00+00:00,,h2h,Chongqing Tonglianglong FC,,,Bet365,odds_api_io,42.69,33.11,25.16,,,73.94,,,soccer_context,68.79,1.11,1.61,,ensemble,,flat,,,,{},,
soccer|politehnica chisinau|zimbru chisinau|2026-04-21,soccer,Moldova - Cupa Moldovei,FC Politehnica Chisinau,FC Zimbru Chisinau,2026-04-21T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|addis ketema|soloda adwa|2026-04-21,soccer,Ethiopia - Higher League,Soloda Adwa,Addis Ketema,2026-04-21T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shandong taishan|tianjin jinmen tiger|2026-04-21,soccer,China - Chinese Super League,Tianjin Jinmen Tiger,Shandong Taishan FC,2026-04-21T12:00:00+00:00,,dnb,Tianjin Jinmen Tiger (0),,,Bet365,odds_api_io,34.12,32.82,31.83,,,68.42,,,h2h_ensemble,29.06,0.72,1.62,,api_football,,drift,,,,{},,
soccer|adama city|saint george|2026-04-21,soccer,Ethiopia - Premier League,Saint George SC,Adama City FC,2026-04-21T12:00:00+00:00,,totals,Больше,3.5,,Unibet,odds_api_io,36.49,23.13,20.21,,,56.63,,,xg_total,26.58,1.63,1.31,,thesportsdb,,low_sample,,,,{},,
soccer|hayq|pyunik yerevan 2|2026-04-21,soccer,Armenia - First League,FC Pyunik Yerevan 2,FC Hayq,2026-04-21T12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bentonit|shirak gyumri 2|2026-04-21,soccer,Armenia - First League,FC Shirak Gyumri 2,FC Bentonit,2026-04-21T12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bengaluru united|karbi anglong morning star|2026-04-21,soccer,India - I-League 2,Karbi Anglong Morning Star FC,FC Bengaluru United,2026-04-21T12:30:00+00:00,,h2h,Karbi Anglong Morning Star FC,,,Bet365,odds_api_io,48.39,31.51,27.16,,,58.29,,,soccer_context,24.77,1.54,0.91,,sstats_form,,insufficient_history,,,,{},,
soccer|bees|black leopards|2026-04-21,soccer,South Africa - Championship,Black Leopards,The Bees FC,2026-04-21T13:00:00+00:00,,dnb,The Bees FC (0),,,Bet365,odds_api_io,54.41,32.38,27.66,,,56.99,,,h2h_ensemble,34.39,1.03,1.22,,ensemble,,low_sample,,,,{},,
soccer|casric stars|highbury|2026-04-21,soccer,South Africa - Championship,Casric Stars FC,Highbury FC,2026-04-21T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,58.49,41.38,37.50,,,60.56,,,xg_total,27.12,1.43,1.47,,ensemble,,low_sample,,,,{},,
soccer|midlands wanderers|upington city|2026-04-21,soccer,South Africa - Championship,Midlands Wanderers FC,Upington City FC,2026-04-21T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,57.26,39.66,35.49,,,65.54,,,xg_total,28.34,1.46,1.47,,ensemble,,low_sample,,,,{},,
soccer|carapegua|fernando la mora|2026-04-21,soccer,Paraguay - Segunda Division,Club Fernando de La Mora,Carapegua,2026-04-21T13:00:00+00:00,,totals,Больше,2.25,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_totals,8.71,,,,market_signal,,low_sample,,,,{},,
soccer|tanta|we|2026-04-21,soccer,Egypt - 2. Division A,Tanta FC,We SC,2026-04-21T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apr|etincelles|2026-04-21,soccer,Rwanda - Peace Cup,Etincelles FC,Apr FC,2026-04-21T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bul|updf|2026-04-21,soccer,Uganda - Premier League,Bul FC,Updf FC,2026-04-21T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
