match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|apia leichhardt|saint george saints|2026-04-26,soccer,Australia - NSW NPL 1,APIA Leichhardt,St George Saints FC,2026-04-26T06:30:00+00:00,,teamTotals,APIA Leichhardt ТМ 2.5,2.5,,Unibet,odds_api_io,84.37,56.08,48.61,7.47,,,60.45,D,,,team_total_poisson,False,False,,28.66,1.36,1.42,,sstats_form,,insufficient_history,,,,{},,
soccer|azzurri united|garuda|2026-04-26,soccer,Australia - Northern Territory Premier League,Azzurri United FC,Garuda FC,2026-04-26T06:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|north brisbane|yeronga eagles|2026-04-26,soccer,Australia - Queensland Premier League 3 Metro,North Brisbane FC,Yeronga Eagles FC,2026-04-26T07:00:00+00:00,,spreads,North Brisbane FC,1.75,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.92,,,,market_signal,,insufficient_history,,,,{},,
soccer|kowloon city|southern district football|2026-04-26,soccer,"Hong Kong, China - Premier League",Southern District Football Club,Kowloon City,2026-04-26T07:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,66.98,55.35,52.63,2.72,,,64.09,D,,,xg_total,False,False,,22.12,1.38,1.63,,ensemble,,insufficient_history,,,,{},,
soccer|hellas verona|us lecce|2026-04-26,soccer,Italy - Primavera 1,US Lecce,Hellas Verona,2026-04-26T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane city|wynnum wolves|2026-04-26,soccer,Australia - Queensland NPL,Brisbane City FC,Wynnum Wolves FC,2026-04-26T07:00:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,51.03,49.66,49.27,0.39,,,65.08,D,,,xg_total,False,False,,18.19,2.19,1.43,,sstats_form,,insufficient_history,,,,{},,
soccer|hunters|khovd western|2026-04-26,soccer,Mongolia - Premier League,Hunters FC,Khovd Western,2026-04-26T07:00:00+00:00,publishable,totals,Меньше,3.5,,Bet365,odds_api_io,90.59,56.92,48.03,8.89,,,62.92,D,,,xg_total,False,False,,43.04,0.91,0.80,,sstats_form,,insufficient_history,passed_quality,66.13,,"{""applied"": true, ""delta_probability"": -0.00465, ""raw_delta_probability"": -0.00846, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:1.70-2.04"", ""prob:55-60""]}",,
soccer|neftekhimik nizhnekamsk|yenisey krasnoyarsk|2026-04-26,soccer,Russia - 1. Liga,FC Yenisey Krasnoyarsk,FC Neftekhimik Nizhnekamsk,2026-04-26T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter lions|raiders|2026-04-26,soccer,Australia - NSW League One,Inter Lions FC,SD Raiders FC,2026-04-26T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|north lakes united|redcliffe dolphins|2026-04-26,soccer,Australia - Queensland Premier League 3 Metro,Redcliffe Dolphins,North Lakes United,2026-04-26T07:00:00+00:00,,spreads,North Lakes United,-3.0,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,insufficient_history,,,,{},,
