match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|beijing institute of technology|shanghai port b|2026-04-14,soccer,China - China League 2,Beijing Institute of Technology,Shanghai Port B,2026-04-14T07:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,53.68,51.30,49.48,,,68.32,,,,,,,,,,steam,,,,{},,
soccer|dalian kewei|nantong haimen codion|2026-04-14,soccer,China - China League 2,Dalian Kewei,Nantong Haimen Codion,2026-04-14T07:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,55.69,51.80,48.99,,,64.81,,,,,1.40,1.42,,thesportsdb,,flat,,,,{},,
soccer|guizhou guiyang athletic|jiangxi lushan|2026-04-14,soccer,China - China League 2,Jiangxi Lushan,Guizhou Guiyang Athletic,2026-04-14T07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ganzhou ruishi|hubei istar|2026-04-14,soccer,China - China League 2,Hubei Istar,Ganzhou Ruishi FC,2026-04-14T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fakirapool young men|rahmatganj mfs|2026-04-14,soccer,Bangladesh - Federation Cup,Fakirapool Young Men,Rahmatganj MFS,2026-04-14T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brothers union|fakirapool young men|2026-04-14,soccer,Bangladesh - Federation Cup,Fakirapool Young Men,Brothers Union,2026-04-14T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pwd|rahmatganj mfs|2026-04-14,soccer,Bangladesh - Federation Cup,Pwd SC,Rahmatganj MFS,2026-04-14T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nws spirit|shellharbour|2026-04-14,soccer,"Australia - Australia Cup, Preliminary",Shellharbour FC,NWS Spirit,2026-04-14T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hayq|lernayin artsakh|2026-04-14,soccer,Armenia - First League,FC Hayq,Lernayin Artsakh FC,2026-04-14T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adama city|ethio electric|2026-04-14,soccer,Ethiopia - Premier League,Adama City FC,Ethio Electric,2026-04-14T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane knights|taringa rovers sfc|2026-04-14,soccer,Australia - Queensland Premier League 2,Brisbane Knights,Taringa Rovers SFC,2026-04-14T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bengaluru|united sports|2026-04-14,soccer,India - I-League 2,SC Bengaluru,United Sports Club,2026-04-14T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
