match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca racing cordoba|colon santa fe|2026-04-12,soccer,Argentina - Primera Nacional,Colon de Santa Fe,CA Racing de Cordoba,2026-04-12T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|achuapa|malacateco|2026-04-12,soccer,Guatemala - Liga Nacional. Clausura,Deportivo Achuapa,CD Malacateco,2026-04-12T22:00:00+00:00,,h2h,CD Malacateco,,,Unibet,odds_api_io,37.24,33.80,31.11,,,69.92,,,,,,,,ensemble,,flat,,,,{},,
soccer|itagui leones|real santander|2026-04-12,soccer,Colombia - Primera B,Itagui Leones FC,CD Real Santander,2026-04-12T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico cali|deportes quindio|2026-04-12,soccer,Colombia - Primera B,Deportes Quindio,Atletico FC Cali,2026-04-12T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ao itabaiana se|ypiranga rs|2026-04-12,soccer,Brazil - Brasileiro Serie C,AO Itabaiana SE,Ypiranga FC RS,2026-04-12T22:00:00+00:00,,h2h,AO Itabaiana SE,,,Unibet,odds_api_io,64.83,48.78,40.61,,,69.40,,,,,,,,sstats,,flat,,,,{},,
soccer|amazonas am|ituano sp|2026-04-12,soccer,Brazil - Brasileiro Serie C,Amazonas FC AM,Ituano FC SP,2026-04-12T22:00:00+00:00,,h2h,Ничья,,,Bet365,odds_api_io,34.00,30.83,28.35,,,69.88,,,,,,,,ensemble,,flat,,,,{},,
soccer|provincial ovalle|trasandino los andes|2026-04-12,soccer,Chile - Segunda Division,CD Trasandino de Los Andes,CD Provincial Ovalle FC,2026-04-12T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hyh sebaco|rancho santana|2026-04-12,soccer,Nicaragua - Primera Division,Rancho Santana FC,HYH Sebaco FC,2026-04-12T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca sarmiento la banda|juventud antoniana|2026-04-12,soccer,Argentina - Torneo Federal A,CA Sarmiento de la Banda,Juventud Antoniana,2026-04-12T22:00:00+00:00,,h2h,Juventud Antoniana,,,Bet365,odds_api_io,38.95,31.74,26.11,,,69.93,,,,,,,,ensemble,,flat,,,,{},,
soccer|academia anzoategui|caracas|2026-04-12,soccer,Venezuela - Primera Division,Caracas FC,Academia Anzoategui FC,2026-04-12T23:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.68,48.21,46.48,,,62.82,,,,,,,,,,drift,,,,{},,
soccer|columbus crew|orlando city|2026-04-12,soccer,USA - MLS,Columbus Crew,Orlando City SC,2026-04-12T23:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,51.52,49.28,47.77,,,60.27,,,,,,,,,,drift,,,,{},,
soccer|athletic sjdr mg|cr brasil al|2026-04-12,soccer,Brazil - Brasileiro Serie B,CR Brasil AL,Athletic Club Sjdr MG,2026-04-12T23:00:00+00:00,,h2h,Ничья,,,Bet365,odds_api_io,32.41,28.51,25.64,,,65.82,,,,,,,,ensemble,,flat,,,,{},,
soccer|real madriz|unan managua|2026-04-12,soccer,Nicaragua - Primera Division,Real Madriz,Unan Managua,2026-04-12T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new england revolution 2|red bull new york 2|2026-04-12,soccer,USA - MLS Next Pro,New England Revolution II,Red Bull New York II,2026-04-12T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|forge hamilton|vancouver|2026-04-12,soccer,Canada - Canadian Premier League,Vancouver FC,Forge FC Hamilton,2026-04-12T23:00:00+00:00,,h2h,Vancouver FC,,,Unibet,odds_api_io,31.00,26.19,22.49,,,68.88,,,,,,,,ensemble,,insufficient_history,,,,{},,
soccer|ca river plate arg|racing avellaneda|2026-04-12,soccer,Argentina - Liga Profesional,Racing Club Avellaneda,CA River Plate (ARG),2026-04-12T23:00:00+00:00,,h2h,CA River Plate (ARG),,,Unibet,odds_api_io,38.08,35.23,33.01,,,69.82,,,,,,,,ensemble,,flat,,,,{},,
soccer|correcaminos uat|mineros zacatecas|2026-04-12,soccer,"Mexico - Liga de Expansion MX, Clausura",CD Mineros de Zacatecas,CF Correcaminos UAT,2026-04-12T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tacoma defiance|whitecaps 2|2026-04-12,soccer,USA - MLS Next Pro,Whitecaps FC 2,Tacoma Defiance,2026-04-12T23:00:00+00:00,,h2h,Whitecaps FC 2,,,Bet365,odds_api_io,46.59,39.84,34.55,,,70.18,,,,,,,,api_football,,flat,,,,{},,
soccer|aucas|cs emelec|2026-04-12,soccer,Ecuador - LigaPro Primera A,SD Aucas,CS Emelec,2026-04-12T23:10:00+00:00,,h2h,CS Emelec,,,Bet365,odds_api_io,33.69,27.56,22.74,,,70.41,,,,,,,,ensemble,,flat,,,,{},,
soccer|motagua tegucigalpa|olimpia tegucigalpa|2026-04-12,soccer,Honduras - Liga Nacional. Clausura,FC Motagua Tegucigalpa,CD Olimpia Tegucigalpa,2026-04-12T23:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cocle|universitario penonome|2026-04-12,soccer,"Panama - Liga Panamena de Futbol, Clausura",CD Universitario Penonome,Cocle FC,2026-04-12T23:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boyaca chico|ca bucaramanga|2026-04-12,soccer,"Colombia - Primera A, Apertura",CA Bucaramanga,Boyaca Chico FC,2026-04-12T23:20:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,77.22,59.32,54.24,,,67.20,,,,,0.54,1.10,,sstats_form,,insufficient_history,,,,{},,
soccer|libertad asuncion|sportivo trinidense|2026-04-12,soccer,"Paraguay - Division de Honor, Apertura",Libertad Asuncion,Sportivo Trinidense,2026-04-12T23:30:00+00:00,,h2h,Sportivo Trinidense,,,Unibet,odds_api_io,43.76,33.16,24.78,,,70.67,,,,,,,,ensemble,,insufficient_history,,,,{},,
soccer|gv san jose oruro|oriente petrolero|2026-04-12,soccer,Bolivia - Division Profesional,Oriente Petrolero,GV Club Deportivo San Jose de Oruro,2026-04-12T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|goianiense go|londrina pr|2026-04-12,soccer,Brazil - Brasileiro Serie B,AC Goianiense GO,Londrina EC PR,2026-04-12T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|huracan|tacuarembo|2026-04-12,soccer,Uruguay - Segunda Division,Tacuarembo FC,Huracan FC,2026-04-12T23:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,64.65,62.41,60.80,,,64.29,,,,,,,,,,insufficient_history,,,,{},,
soccer|real monarchs slc|ventura county|2026-04-13,soccer,USA - MLS Next Pro,Ventura County FC,Real Monarchs SLC,2026-04-13T00:00:00+00:00,,h2h,Ventura County FC,,,Unibet,odds_api_io,48.06,43.48,40.16,,,64.71,,,,,,,,newsapi,,flat,,,,{},,
soccer|cobresal|universidad concepcion|2026-04-13,soccer,Chile - Primera Division,Universidad de Concepcion,Cobresal,2026-04-13T00:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,69.15,55.77,52.00,,,66.62,,,,,1.59,1.98,,sstats_form,,flat,,,,{},,
soccer|csd rangers|san marcos arica|2026-04-13,soccer,Chile - Primera B,CSD Rangers,San Marcos de Arica,2026-04-13T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad san carlos|guadalupe|2026-04-13,soccer,"Costa Rica - Primera Division, Clausura",AD San Carlos,Guadalupe FC,2026-04-13T00:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.01,47.57,45.81,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|austin 2|houston dynamo 2|2026-04-13,soccer,USA - MLS Next Pro,Austin FC II,Houston Dynamo 2,2026-04-13T00:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.37,60.93,59.17,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|guayama|puerto rico surf|2026-04-13,soccer,Puerto Rico - LPR Pro,Puerto Rico Surf SC,Guayama FC,2026-04-13T00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|managua|walter ferretti|2026-04-13,soccer,Nicaragua - Primera Division,Managua FC,CD Walter Ferretti,2026-04-13T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico san luis|toluca|2026-04-13,soccer,"Mexico - Liga MX, Clausura",Deportivo Toluca FC,Atletico San Luis,2026-04-13T01:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.55,62.65,62.00,,,64.30,,,,,1.95,0.61,,ensemble,,flat,,,,{},,
soccer|alianza valledupar|internacional bogota|2026-04-13,soccer,"Colombia - Primera A, Apertura",Internacional de Bogota.,Alianza FC Valledupar,2026-04-13T01:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,61.19,59.97,59.10,,,64.11,,,,,,,,,,flat,,,,{},,
soccer|lobos upnfm|real espana san pedro sula|2026-04-13,soccer,Honduras - Liga Nacional. Clausura,Lobos UPNFM,Real CD Espana San Pedro Sula,2026-04-13T01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minnesota united 2|san jose earthquakes 2|2026-04-13,soccer,USA - MLS Next Pro,San Jose Earthquakes II,Minnesota United FC 2,2026-04-13T02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
