match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al rustaq|dhofar scsc|2026-04-16,soccer,Oman - Omani League,Dhofar SCSC,Al-Rustaq,2026-04-16T13:55:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.39,58.92,53.29,,,59.65,,,,,1.23,0.63,,sstats,,low_sample,,,,{},,
soccer|pfc chernomorets burgas|pfc ludogorets razgrad 2|2026-04-16,soccer,Bulgaria - Vtora Liga,PFC Chernomorets Burgas,PFC Ludogorets Razgrad II,2026-04-16T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,47.95,47.34,46.88,,,67.00,,,,,1.40,1.15,,ensemble,,flat,,,,{},,
soccer|pfc vihren sandanski|pfk sportist svoge|2026-04-16,soccer,Bulgaria - Vtora Liga,PFC Vihren Sandanski,PFK Sportist Svoge,2026-04-16T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.17,54.17,47.37,,,60.02,,,,,1.08,0.86,,sstats,,low_sample,,,,{},,
soccer|fratria varna|pfc spartak pleven|2026-04-16,soccer,Bulgaria - Vtora Liga,PFC Spartak Pleven,FC Fratria Varna,2026-04-16T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.21,60.44,56.54,,,68.15,,,,,0.48,1.50,,sstats,,flat,,,,{},,
soccer|septemvri sofia|spartak 1918 varna|2026-04-16,soccer,Bulgaria - Parva Liga,FK Septemvri Sofia,FK Spartak 1918 Varna,2026-04-16T14:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,78.94,65.29,54.39,,,71.36,,,,,0.85,0.73,,ensemble,,steam,,,,{},,
soccer|bengaluru|east bengal|2026-04-16,soccer,India - Indian Super League,SC East Bengal,Bengaluru FC,2026-04-16T14:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,68.03,57.01,51.18,,,72.66,,,,,1.48,0.51,,sstats,,steam,,,,{},,
soccer|ararat armenia|noah yerevan|2026-04-16,soccer,Armenia - Armenian Cup,FC Ararat-Armenia,FC Noah Yerevan,2026-04-16T14:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,71.40,58.27,51.29,,,72.99,,,,,0.88,0.98,,sstats,,steam,,,,{},,
soccer|ifk mariehamn akademi|piikkion palloseura|2026-04-16,soccer,Finland - Kolmonen,Piikkion Palloseura,IFK Mariehamn Akademi,2026-04-16T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aluminij kidricevo|mura murska sobota|2026-04-16,soccer,Slovenia - PrvaLiga,Aluminij Kidricevo,Mura Murska Sobota,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.52,54.22,47.09,,,67.62,,,,,0.96,1.01,,sstats,,drift,,,,{},,
soccer|hebar pazardzhik|pirin blagoevgrad|2026-04-16,soccer,Bulgaria - Vtora Liga,FC Pirin Blagoevgrad,FK Hebar Pazardzhik,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.94,53.78,47.37,,,59.90,,,,,1.30,0.69,,sstats,,low_sample,,,,{},,
soccer|al baqaa|al jazeera amman|2026-04-16,soccer,Jordan - Jordan League,AL Jazeera Club Amman,Al Baqaa,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.53,56.63,49.71,,,67.56,,,,,1.07,0.83,,sstats,,drift,,,,{},,
soccer|as vallee|olympique sebkha|2026-04-16,soccer,Mauritania - Super D2,AS Vallee,Olympique de Sebkha,2026-04-16T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jakobstads bollklubb|ylivieska|2026-04-16,soccer,Finland - Suomen Cup,FC Ylivieska,Jakobstads Bollklubb,2026-04-16T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|toukolan teras|valtti|2026-04-16,soccer,Finland - Suomen Cup,Toukolan Teras,Valtti,2026-04-16T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bfc daugavpils|fs jelgava|2026-04-16,soccer,Latvia - Virsliga,BFC Daugavpils,FS Jelgava,2026-04-16T15:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,41.82,30.62,25.58,,,59.46,,,,,1.07,0.89,,sstats,,low_sample,,,,{},,
soccer|mbeya city|young africans|2026-04-16,soccer,Tanzania - Premier League,Young Africans SC,Mbeya City FC,2026-04-16T15:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,55.67,52.62,51.97,,,53.37,,,,,,,,,,low_sample,,,,{},,
soccer|jk tallinna kalev|tallinna flora|2026-04-16,soccer,Estonia - Esiliiga,JK Tallinna Kalev,Tallinna FC Flora,2026-04-16T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al budaiya|al najma manama|2026-04-16,soccer,Bahrain - Premier League,Al-Najma Manama,AL Budaiya,2026-04-16T16:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,42.79,33.88,29.89,,,59.13,,,,,1.17,0.75,,sstats,,low_sample,,,,{},,
soccer|al hidd|al muharraq|2026-04-16,soccer,Bahrain - Premier League,Al Hidd,Al-Muharraq SC,2026-04-16T16:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,41.71,27.45,24.24,,,59.63,,,,,0.42,1.54,,ensemble,,low_sample,,,,{},,
soccer|al ain sa|hajer|2026-04-16,soccer,Saudi Arabia - Second Division,Al-Ain FC (SA),Hajer FC,2026-04-16T16:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al sadd|vissel kobe|2026-04-16,soccer,International Clubs - AFC Champions League Elite,Al Sadd SC,Vissel Kobe,2026-04-16T16:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.87,56.43,49.61,,,69.01,,,,,1.09,0.83,,sstats,,flat,,,,{},,
soccer|al nasr oma|oman|2026-04-16,soccer,Oman - Omani League,Oman Club,AL Nasr SC (OMA),2026-04-16T16:20:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.60,54.94,47.37,,,60.26,,,,,0.83,1.02,,sstats,,low_sample,,,,{},,
soccer|pfc montana 1921|pfc slavia sofia|2026-04-16,soccer,Bulgaria - Parva Liga,PFC Montana 1921,PFC Slavia Sofia,2026-04-16T16:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,77.50,66.07,56.99,,,70.96,,,,,0.65,0.98,,ensemble,,steam,,,,{},,
soccer|huima urho|kuopion elo|2026-04-16,soccer,Finland - Suomen Cup,Kuopion Elo,Huima/Urho,2026-04-16T16:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|tallinn|viimsi jk|2026-04-16,soccer,Estonia - Esiliiga,Viimsi JK,FC Tallinn,2026-04-16T16:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,61.67,43.02,33.39,,,70.49,,,,,1.83,0.39,,sstats,,flat,,,,{},,
soccer|stade malien bamako|union sportive bougouba|2026-04-16,soccer,Mali - Ligue 1,Stade Malien de Bamako,Union Sportive Bougouba,2026-04-16T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as korofina|mali coura|2026-04-16,soccer,Mali - Ligue 1,FC Mali Coura,AS Korofina,2026-04-16T16:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.87,58.62,52.63,,,59.76,,,,,0.74,1.11,,sstats,,low_sample,,,,{},,
soccer|az alkmaar|shakhtar donetsk|2026-04-16,soccer,International Clubs - UEFA Conference League,AZ Alkmaar,FC Shakhtar Donetsk,2026-04-16T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|freiburg|rc celta vigo|2026-04-16,soccer,International Clubs - UEFA Europa League,RC Celta de Vigo,SC Freiburg,2026-04-16T16:45:00+00:00,,h2h,SC Freiburg,,,Unibet,odds_api_io,33.91,27.60,22.80,,,68.18,,,,,1.34,1.11,,ensemble,,flat,,,,{},,
soccer|oasis|widad arafat|2026-04-16,soccer,Mauritania - Super D2,FC Oasis,Widad Arafat,2026-04-16T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bul|ura|2026-04-16,soccer,Uganda - Premier League,URA FC,Bul FC,2026-04-16T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs constantine|mc alger|2026-04-16,soccer,Algeria - Ligue 1,CS Constantine,MC Alger,2026-04-16T17:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,44.74,33.99,31.59,,,59.06,,,,,1.26,1.13,,ensemble,,low_sample,,,,{},,
soccer|sv hemelingen|union 60 bremen|2026-04-16,soccer,Germany Amateur - Bremen Liga,SV Hemelingen,FC Union 60 Bremen,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ab argir|vikingur gota|2026-04-16,soccer,Faroe Islands - Logmanssteypid,Vikingur Gota,AB Argir,2026-04-16T17:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,64.82,48.50,40.19,,,69.44,,,,,1.64,0.46,,sstats,,flat,,,,{},,
soccer|eb streymur|nsi runavik|2026-04-16,soccer,Faroe Islands - Logmanssteypid,Eb/Streymur,NSI Runavik,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|07 vestur sorvagur|skala if|2026-04-16,soccer,Faroe Islands - Logmanssteypid,07 Vestur Sorvagur,Skala IF,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alaves c|touring ke|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",Touring KE,Deportivo Alaves C,2026-04-16T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,79.63,54.06,47.37,,,59.75,,,,,2.28,1.97,,sstats_form,,low_sample,,,,{},,
