match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bhayangkara presisi indonesia|psim yogyakarta|2026-04-17,soccer,Indonesia - Liga 1,Bhayangkara Presisi Indonesia FC,Psim Yogyakarta,2026-04-17T08:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|machan|malaysia university|2026-04-17,soccer,Malaysia - Liga A1,Machan FC,Malaysia University,2026-04-17T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dh van hien|ho chi minh city|2026-04-17,soccer,Vietnam - V-League 2,DH van Hien,Ho Chi Minh City FC,2026-04-17T09:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,62.45,44.67,40.07,,,58.76,,,,,1.80,1.43,,sstats_form,,insufficient_history,,,,{},,
soccer|fakel voronezh youth|nizhny novgorod|2026-04-17,soccer,Russia - Youth League,FC Fakel Voronezh Youth,FK Nizhny Novgorod,2026-04-17T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arambagh ks|fortis|2026-04-17,soccer,Bangladesh - Premier League,Fortis FC,Arambagh KS,2026-04-17T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|abahani limited dhaka|bangladesh police|2026-04-17,soccer,Bangladesh - Premier League,Bangladesh Police FC,Abahani Limited Dhaka,2026-04-17T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bashundhara kings|rahmatganj mfs|2026-04-17,soccer,Bangladesh - Premier League,Rahmatganj MFS,Bashundhara Kings,2026-04-17T09:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,69.48,58.17,55.26,,,57.94,,,,,1.45,2.13,,sstats_form,,insufficient_history,,,,{},,
soccer|fakirapool young men|mohammedan dhaka|2026-04-17,soccer,Bangladesh - Premier League,Mohammedan SC Dhaka,Fakirapool Young Men,2026-04-17T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bulleen lions|langwarrin|2026-04-17,soccer,Australia - Victoria Premier League 1,Langwarrin SC,FC Bulleen Lions,2026-04-17T09:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,64.47,52.66,50.00,,,59.86,,,,,1.33,1.57,,ensemble,,insufficient_history,,,,{},,
soccer|bentleigh greens|preston lions|2026-04-17,soccer,"Australia - Victoria, NPL",Bentleigh Greens,Preston Lions FC,2026-04-17T09:30:00+00:00,,h2h,Bentleigh Greens,,,Bet365,odds_api_io,51.21,33.27,28.18,,,67.32,,,,,2.10,1.26,,sstats_form,,insufficient_history,,,,{},,
